SURVEY: SDSS   
SNID:   220   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -34.490318  deg 
DECL:    -0.469442  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.175613 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.174282 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.133 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  600  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17504  
SIM_REDSHIFT_CMB:    0.17371  
SIM_REDSHIFT_HOST:   0.17504  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.490318 deg  
SIM_DECL:      -0.469442 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.90  22.62  21.32  20.93  21.11  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.300781  days 
SIM_SALT2x0:   1.4206e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1848  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.15   days 
SIM_TRESTMAX:    30.50   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.068081 
SIMSED_PARAM(color):  0.490632 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.203  u  82N  -2.0491e+01   6.671e+01    0  27.360    1.55  27.5467 
OBS:  53654.203  g  82N  -1.7173e+01   2.695e+01    0  28.490    1.52  25.3020 
OBS:  53654.203  r  82N   6.7509e+01   3.452e+01    0  28.220    1.46  24.3191 
OBS:  53654.203  i  82N   1.7409e+02   5.476e+01    0  27.850    1.38  23.9666 
OBS:  53654.203  z  82N   1.3532e+01   1.364e+02    0  26.200    1.14  24.1529 
OBS:  53656.152  u  82N   4.4648e+01   1.149e+02    0  27.440    1.89  26.1657 
OBS:  53656.152  g  82N   1.2186e+02   5.013e+01    0  28.520    1.74  24.4132 
OBS:  53656.152  r  82N   4.6136e+01   5.025e+01    0  28.230    1.59  23.4312 
OBS:  53656.152  i  82N  -3.5946e+00   6.005e+01    0  27.880    1.51  23.0797 
OBS:  53656.152  z  82N  -1.6628e+02   1.748e+02    0  26.220    1.58  23.2670 
OBS:  53665.145  u  82N   1.7297e+01   6.371e+01    0  26.930    1.16  24.7608 
OBS:  53665.145  g  82N   8.0730e+01   2.381e+01    0  27.720    1.03  22.6200 
OBS:  53665.145  r  82N   2.3380e+02   2.982e+01    0  27.700    0.89  21.4492 
OBS:  53665.145  i  82N   3.9989e+02   4.320e+01    0  27.340    0.83  21.0726 
OBS:  53665.145  z  82N   3.7988e+02   1.713e+02    0  25.520    0.95  21.2431 
OBS:  53668.156  u  82N  -1.9341e+01   5.951e+01    0  27.430    1.76  24.9868 
OBS:  53668.156  g  82N   8.6340e+01   1.666e+01    0  28.530    1.62  22.6615 
OBS:  53668.156  r  82N   2.9055e+02   2.963e+01    0  28.240    1.57  21.2959 
OBS:  53668.156  i  82N   4.0914e+02   4.558e+01    0  27.900    1.41  20.8986 
OBS:  53668.156  z  82N   3.0432e+02   1.624e+02    0  26.250    1.39  21.0769 
OBS:  53670.160  u  82N   3.9890e+01   4.726e+01    0  27.400    1.34  25.2244 
OBS:  53670.160  g  82N   8.1028e+01   1.381e+01    0  28.500    1.11  22.7801 
OBS:  53670.160  r  82N   3.1021e+02   2.210e+01    0  28.230    0.96  21.2687 
OBS:  53670.160  i  82N   4.5782e+02   3.436e+01    0  27.880    0.88  20.8565 
OBS:  53670.160  z  82N   4.9868e+02   1.174e+02    0  26.210    1.03  21.0272 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1600 
OBS:  53673.129  u  82N   8.3788e+00   4.965e+01    0  27.420    1.47  25.6221 
OBS:  53673.129  g  82N   5.2488e+01   1.447e+01    0  28.520    1.33  23.1293 
OBS:  53673.129  r  82N   2.5352e+02   2.378e+01    0  28.230    1.16  21.3744 
OBS:  53673.129  i  82N   4.4163e+02   3.512e+01    0  27.880    1.01  20.8940 
OBS:  53673.129  z  82N   1.6874e+02   1.121e+02    0  26.230    1.03  21.0709 
OBS:  53675.125  u  82N  -5.1432e+01   4.654e+01    0  27.430    1.40  25.8949 
OBS:  53675.125  g  82N   3.5919e+01   1.373e+01    0  28.520    1.22  23.4355 
OBS:  53675.125  r  82N   1.9942e+02   2.363e+01    0  28.240    1.15  21.5263 
OBS:  53675.125  i  82N   4.2466e+02   3.621e+01    0  27.900    1.00  20.9695 
OBS:  53675.125  z  82N   4.5758e+02   1.157e+02    0  26.260    1.11  21.1406 
OBS:  53677.145  u  82N   8.3302e+01   7.005e+01    0  26.950    1.53  26.1305 
OBS:  53677.145  g  82N   4.4813e+01   1.578e+01    0  28.340    1.40  23.7621 
OBS:  53677.145  r  82N   1.8698e+02   2.607e+01    0  28.160    1.37  21.7017 
OBS:  53677.145  i  82N   3.6027e+02   3.729e+01    0  27.890    1.26  21.0918 
OBS:  53677.145  z  82N   3.1377e+02   1.248e+02    0  26.150    1.29  21.1999 
OBS:  53680.133  u  82N  -3.3202e+01   5.033e+01    0  27.360    1.41  26.4882 
OBS:  53680.133  g  82N   2.6891e+01   1.453e+01    0  28.490    1.29  24.1535 
OBS:  53680.133  r  82N   2.0682e+02   2.327e+01    0  28.220    1.14  21.9801 
OBS:  53680.133  i  82N   3.2829e+02   3.312e+01    0  27.860    0.93  21.2881 
OBS:  53680.133  z  82N   1.3835e+02   1.106e+02    0  26.230    1.22  21.3117 
