SURVEY: SDSS   
SNID:   402   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -20.771803  deg 
DECL:    0.306391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.127734 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.126366 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.602 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12779  
SIM_REDSHIFT_CMB:    0.12642  
SIM_REDSHIFT_HOST:   0.12779  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8647  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.771803 deg  
SIM_DECL:      0.306391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0688   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.71  21.63  20.60  20.32  20.57  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.089844  days 
SIM_SALT2x0:   2.8452e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2489  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.74   days 
SIM_TRESTMAX:    75.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.961842 
SIMSED_PARAM(color):  0.416315 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.254  u  82N   1.3857e+02   6.766e+01    0  27.260    1.74  23.6506 
OBS:  53616.254  g  82N   1.9899e+02   1.858e+01    0  28.450    1.66  21.6290 
OBS:  53616.254  r  82N   5.9283e+02   2.841e+01    0  28.140    1.57  20.6472 
OBS:  53616.254  i  82N   6.3548e+02   4.622e+01    0  27.920    1.51  20.3736 
OBS:  53616.254  z  82N   6.8094e+02   2.316e+02    0  25.960    1.60  20.6107 
OBS:  53623.242  u  82N   5.8650e+01   5.589e+01    0  27.140    1.36  24.5924 
OBS:  53623.242  g  82N   1.0242e+02   3.156e+01    0  27.550    1.38  22.2357 
OBS:  53623.242  r  82N   4.7734e+02   2.493e+01    0  28.070    1.15  20.6976 
OBS:  53623.242  i  82N   7.6130e+02   3.803e+01    0  27.840    1.09  20.3202 
OBS:  53623.242  z  82N   6.8451e+02   2.413e+02    0  25.440    1.30  20.5230 
OBS:  53626.227  u  82N   3.9598e+01   5.767e+01    0  27.330    1.08  25.0107 
OBS:  53626.227  g  82N   9.6760e+01   2.425e+01    0  28.510    1.12  22.7617 
OBS:  53626.227  r  82N   3.6574e+02   1.121e+02    0  27.720    0.97  20.9782 
OBS:  53626.227  i  82N   6.5545e+02   1.544e+02    0  27.250    0.89  20.4855 
OBS:  53626.227  z  82N   6.1146e+02   1.335e+02    0  25.990    0.92  20.6042 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2270 
OBS:  53628.215  u  82N   1.4747e+00   1.594e+02    0  26.950    1.60  25.2651 
OBS:  53628.215  g  82N  -1.5907e+01   4.751e+01    0  28.350    1.43  23.0453 
OBS:  53628.215  r  82N   3.2338e+02   4.361e+01    0  28.160    1.37  21.1789 
OBS:  53628.215  i  82N   6.5380e+02   5.607e+01    0  27.870    1.34  20.6180 
OBS:  53628.215  z  82N   7.2881e+01   1.637e+02    0  26.120    1.29  20.6854 
OBS:  53635.223  u  82N  -2.4152e+01   8.266e+01    0  27.440    1.68  25.5298 
OBS:  53635.223  g  82N   4.7008e+01   3.184e+01    0  28.580    1.63  23.5217 
OBS:  53635.223  r  82N   2.5823e+02   2.782e+01    0  28.220    1.09  21.6834 
OBS:  53635.223  i  82N   3.4086e+02   3.856e+01    0  27.990    1.09  21.1302 
OBS:  53635.223  z  82N   7.9612e+02   1.675e+02    0  26.070    1.36  21.1103 
OBS:  53637.215  u  82N   3.3353e+01   7.273e+01    0  27.350    1.81  25.5830 
OBS:  53637.215  g  82N   7.2745e+01   2.324e+01    0  28.520    1.75  23.6551 
OBS:  53637.215  r  82N   1.6022e+02   2.795e+01    0  28.180    1.43  21.8259 
OBS:  53637.215  i  82N   2.6510e+02   4.474e+01    0  27.940    1.46  21.2764 
OBS:  53637.215  z  82N   7.0394e+02   2.105e+02    0  25.980    1.50  21.2335 
OBS:  53644.207  u  82N  -2.9812e+01   4.185e+01    0  27.410    1.01  25.7682 
OBS:  53644.207  g  82N   2.1230e+01   1.254e+01    0  28.550    0.91  24.1237 
