SURVEY: SDSS   
SNID:   562   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      33.558041  deg 
DECL:    0.175859  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.096096 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.095154 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.770 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  592  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09708  
SIM_REDSHIFT_CMB:    0.09614  
SIM_REDSHIFT_HOST:   0.09708  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2259  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.558041 deg  
SIM_DECL:      0.175859 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  21.01  19.97  19.72  19.98  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53668.191406  days 
SIM_SALT2x0:   5.1243e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3620  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.71   days 
SIM_TRESTMAX:    33.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.937231 
SIMSED_PARAM(color):  0.520524 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.344  u  82S  -3.4397e+01   4.867e+01    0  27.420    1.35  27.7354 
OBS:  53655.344  g  82S  -1.7746e+01   1.287e+01    0  28.590    1.05  26.0310 
OBS:  53655.344  r  82S  -3.9034e+00   2.204e+01    0  28.240    1.11  25.1942 
OBS:  53655.344  i  82S  -3.0683e+01   3.296e+01    0  28.010    1.04  24.9554 
OBS:  53655.344  z  82S   1.4670e+02   1.221e+02    0  26.110    0.93  25.2118 
OBS:  53663.434  u  82S  -9.8319e+01   1.044e+02    0  27.290    1.14  23.1856 
OBS:  53663.434  g  82S   2.8622e+02   3.546e+01    0  28.530    1.02  21.3703 
OBS:  53663.434  r  82S   6.2539e+02   3.581e+01    0  28.200    0.98  20.5203 
OBS:  53663.434  i  82S   7.6855e+02   4.400e+01    0  28.000    0.98  20.2808 
OBS:  53663.434  z  82S   5.0020e+02   1.264e+02    0  26.070    0.84  20.4887 
OBS:  53664.367  u  82S   1.7188e+02   9.518e+01    0  27.400    1.42  23.0861 
OBS:  53664.367  g  82S   3.1133e+02   3.885e+01    0  28.570    1.13  21.2407 
OBS:  53664.367  r  82S   8.3527e+02   5.216e+01    0  28.210    1.02  20.3684 
OBS:  53664.367  i  82S   1.0029e+03   6.375e+01    0  28.000    0.95  20.1325 
OBS:  53664.367  z  82S   7.3929e+02   2.020e+02    0  26.080    1.05  20.3409 
OBS:  53665.434  u  82S   9.4117e+01   8.559e+01    0  27.210    1.24  23.0126 
OBS:  53665.434  g  82S   3.2638e+02   2.659e+01    0  28.510    1.07  21.1341 
OBS:  53665.434  r  82S   8.4707e+02   3.064e+01    0  28.210    0.97  20.2248 
OBS:  53665.434  i  82S   1.0245e+03   3.862e+01    0  27.990    0.82  19.9866 
OBS:  53665.434  z  82S   9.0114e+02   1.379e+02    0  26.070    0.85  20.2044 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4340 
OBS:  53668.422  u  82S  -7.7925e+01   9.671e+01    0  27.240    1.91  23.0440 
OBS:  53668.422  g  82S   3.6886e+02   2.765e+01    0  28.530    1.80  21.0081 
OBS:  53668.422  r  82S   1.0563e+03   3.648e+01    0  28.200    1.67  19.9573 
OBS:  53668.422  i  82S   1.3442e+03   4.717e+01    0  28.000    1.47  19.7038 
OBS:  53668.422  z  82S   9.5570e+02   2.076e+02    0  26.110    1.64  19.9653 
OBS:  53669.328  u  82S   8.6560e+01   6.198e+01    0  27.360    1.68  23.1190 
OBS:  53669.328  g  82S   3.8230e+02   3.021e+01    0  28.180    1.60  21.0329 
OBS:  53669.328  r  82S   1.1074e+03   2.902e+01    0  28.190    1.40  19.9229 
OBS:  53669.328  i  82S   1.4765e+03   4.207e+01    0  27.930    1.28  19.6617 
OBS:  53669.328  z  82S   1.1710e+03   2.610e+02    0  25.660    1.43  19.9316 
OBS:  53670.426  u  82S  -1.3790e+02   1.012e+02    0  27.030    1.91  23.2764 
OBS:  53670.426  g  82S   3.9765e+02   2.495e+01    0  28.440    1.77  21.0919 
