SURVEY: SDSS   
SNID:   559   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      17.593517  deg 
DECL:    0.305994  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.174315 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.173061 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.621 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  580  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17413  
SIM_REDSHIFT_CMB:    0.17288  
SIM_REDSHIFT_HOST:   0.17413  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6071  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.593517 deg  
SIM_DECL:      0.305994 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.21  22.08  21.11  20.80  21.06  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53655.003906  days 
SIM_SALT2x0:   1.4360e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1994  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.06   days 
SIM_TRESTMAX:    41.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.990266 
SIMSED_PARAM(color):  0.249095 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.320  u  82N   7.6560e+01   8.519e+01    0  27.330    1.70  99.0000 
OBS:  53637.320  g  82N  -5.9256e+00   2.561e+01    0  28.530    1.55  99.0000 
OBS:  53637.320  r  82N  -2.8780e+01   3.037e+01    0  28.180    1.42  99.0000 
OBS:  53637.320  i  82N   1.1058e+01   4.241e+01    0  27.950    1.35  99.0000 
OBS:  53637.320  z  82N  -1.3993e+02   1.987e+02    0  26.000    1.50  99.0000 
OBS:  53639.367  u  82N   1.4595e+01   4.641e+01    0  27.420    1.09  30.2320 
OBS:  53639.367  g  82N  -1.9226e+01   1.545e+01    0  28.570    1.11  28.7430 
OBS:  53639.367  r  82N   8.9658e+00   1.949e+01    0  28.220    0.88  28.0542 
OBS:  53639.367  i  82N  -1.5155e+01   2.920e+01    0  27.980    0.86  27.7927 
OBS:  53639.367  z  82N  -6.6200e+01   1.155e+02    0  26.010    0.90  28.0543 
OBS:  53641.367  u  82N   7.7846e+00   4.284e+01    0  27.340    1.02  27.8776 
OBS:  53641.367  g  82N  -3.4287e+00   1.303e+01    0  28.510    1.01  25.8415 
OBS:  53641.367  r  82N  -1.2288e+01   1.952e+01    0  28.180    0.94  25.1835 
OBS:  53641.367  i  82N  -2.8700e+01   2.920e+01    0  27.950    0.89  24.9174 
OBS:  53641.367  z  82N   9.4802e+01   1.173e+02    0  26.000    0.96  25.1782 
OBS:  53644.312  u  82N  -3.8310e+01   5.281e+01    0  27.410    1.58  25.7078 
OBS:  53644.312  g  82N   2.5372e+01   1.529e+01    0  28.550    1.54  24.0297 
OBS:  53644.312  r  82N   7.0592e+01   2.314e+01    0  28.190    1.40  23.3755 
OBS:  53644.312  i  82N   7.5096e+01   3.540e+01    0  27.970    1.40  23.1093 
OBS:  53644.312  z  82N   8.4909e+01   1.403e+02    0  26.100    1.29  23.3703 
OBS:  53654.348  u  82N   3.0601e+01   4.681e+01    0  27.370    1.07  24.1475 
OBS:  53654.348  g  82N   1.3494e+02   1.424e+01    0  28.550    1.10  22.0621 
OBS:  53654.348  r  82N   3.5983e+02   2.211e+01    0  28.210    0.93  21.1371 
OBS:  53654.348  i  82N   4.9944e+02   3.259e+01    0  27.990    0.81  20.8422 
OBS:  53654.348  z  82N   4.5396e+02   1.296e+02    0  26.070    0.89  21.0911 
OBS:  53663.309  u  82N   3.7759e+01   7.844e+01    0  27.420    1.04  25.3335 
OBS:  53663.309  g  82N   6.3248e+01   2.532e+01    0  28.580    0.89  23.0603 
OBS:  53663.309  r  82N   2.8026e+02   2.801e+01    0  28.230    0.88  21.4088 
OBS:  53663.309  i  82N   4.0597e+02   3.428e+01    0  28.010    0.78  20.9097 
OBS:  53663.309  z  82N   5.7071e+02   1.174e+02    0  26.070    0.83  21.1226 
OBS:  53665.285  u  82N   1.7171e+02   1.611e+02    0  26.410    1.09  25.6010 
OBS:  53665.285  g  82N   5.9245e+01   1.138e+02    0  27.230    0.99  23.3908 
OBS:  53665.285  r  82N   2.8693e+02   4.502e+01    0  27.880    0.84  21.6086 
