SURVEY: SDSS   
SNID:   50524   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -21.995365  deg 
DECL:    1.052285  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0860    MW E(B-V) 
MWEBV_ERR:   0.0138    error on MWEBV 
REDSHIFT_HELIO:   0.030831 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.029583 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.586 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  424  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03022  
SIM_REDSHIFT_CMB:    0.02898  
SIM_REDSHIFT_HOST:   0.03022  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5192  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.995365 deg  
SIM_DECL:      1.052285 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0643   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.18  17.26  17.23  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53628.988281  days 
SIM_SALT2x0:   6.1988e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.37   days 
SIM_TRESTMAX:    73.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.966853 
SIMSED_param(color):  0.521067 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 114 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.250  g  82N   4.4629e+01   1.755e+01    0  28.410    1.68  23.3375 
OBS:  53616.250  r  82N   1.2862e+02   2.787e+01    0  28.140    1.66  22.6084 
OBS:  53616.250  i  82N   9.8041e+01   4.685e+01    0  27.850    1.71  22.5754 
OBS:  53622.262  g  82S   2.3438e+03   2.688e+01    0  28.450    1.88  19.0921 
OBS:  53622.262  r  82S   4.5767e+03   3.545e+01    0  28.160    1.66  18.3446 
OBS:  53622.262  i  82S   4.7759e+03   5.594e+01    0  27.870    1.71  18.3136 
OBS:  53623.238  g  82N   3.1148e+03   2.674e+01    0  28.330    1.43  18.7814 
OBS:  53623.238  r  82N   6.0895e+03   3.592e+01    0  28.070    1.15  18.0333 
OBS:  53623.238  i  82N   6.3712e+03   5.108e+01    0  27.790    1.07  17.9979 
OBS:  53625.258  g  82S   4.2331e+03   2.506e+01    0  28.510    0.94  18.4234 
OBS:  53625.258  r  82S   8.6108e+03   3.655e+01    0  28.190    0.95  17.6680 
OBS:  53625.258  i  82S   8.9919e+03   4.995e+01    0  27.880    0.97  17.6163 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53625.2580 
OBS:  53627.219  g  82S   5.0964e+03   3.980e+01    0  28.490    1.36  18.2442 
OBS:  53627.219  r  82S   1.0791e+04   4.798e+01    0  28.210    1.41  17.4117 
OBS:  53627.219  i  82S   1.1286e+04   6.251e+01    0  27.880    1.36  17.3716 
OBS:  53628.211  g  82N   5.3110e+03   5.979e+01    0  28.330    1.60  18.1909 
OBS:  53628.211  r  82N   1.1883e+04   5.852e+01    0  28.160    1.51  17.3154 
OBS:  53628.211  i  82N   1.2297e+04   7.013e+01    0  27.870    1.44  17.2831 
OBS:  53634.211  g  82S   3.6445e+03   5.756e+01    0  28.560    2.29  18.5777 
OBS:  53634.211  r  82S   1.2805e+04   6.504e+01    0  28.240    1.99  17.2296 
OBS:  53634.211  i  82S   1.2943e+04   8.195e+01    0  27.940    2.11  17.2227 
OBS:  53635.219  g  82N   3.2338e+03   3.112e+01    0  28.550    1.36  18.7396 
OBS:  53635.219  r  82N   1.2341e+04   4.411e+01    0  28.220    1.12  17.2743 
OBS:  53635.219  i  82N   1.2294e+04   5.847e+01    0  27.910    1.28  17.2776 
OBS:  53636.219  g  82S   2.7705e+03   2.686e+01    0  28.470    1.12  18.9102 
OBS:  53636.219  r  82S   1.1325e+04   4.569e+01    0  28.130    1.18  17.3549 
OBS:  53636.219  i  82S   1.1749e+04   5.963e+01    0  27.830    1.19  17.3219 
OBS:  53637.211  g  82N   2.3701e+03   2.604e+01    0  28.500    1.60  19.0665 
OBS:  53637.211  r  82N   1.0551e+04   4.449e+01    0  28.180    1.56  17.4373 
OBS:  53637.211  i  82N   1.1469e+04   6.363e+01    0  27.870    1.57  17.3581 
OBS:  53644.203  g  82N   1.2748e+03   1.736e+01    0  28.520    1.00  19.7524 
