SURVEY: SDSS   
SNID:   50475   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      7.837665  deg 
DECL:    0.625453  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0250    MW E(B-V) 
MWEBV_ERR:   0.0040    error on MWEBV 
REDSHIFT_HELIO:   0.066400 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.065168 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.641 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  269  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06703  
SIM_REDSHIFT_CMB:    0.06579  
SIM_REDSHIFT_HOST:   0.06703  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3576  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.837665 deg  
SIM_DECL:      0.625453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0268   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.11  19.07  18.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.273438  days 
SIM_SALT2x0:   1.1402e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9022  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.76   days 
SIM_TRESTMAX:    29.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.050988 
SIMSED_param(color):  0.626234 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.320  g  82N   6.5482e+00   1.418e+01    0  28.460    1.13  99.0000 
OBS:  53654.320  r  82N  -7.4465e+00   2.165e+01    0  28.260    1.09  99.0000 
OBS:  53654.320  i  82N   5.0283e+01   3.558e+01    0  27.920    1.06  99.0000 
OBS:  53655.270  g  82S  -2.2651e+01   3.017e+01    0  28.470    1.73  99.0000 
OBS:  53655.270  r  82S   1.0401e+01   4.123e+01    0  28.260    1.87  99.0000 
OBS:  53655.270  i  82S  -1.9868e+02   5.952e+01    0  27.920    1.89  99.0000 
OBS:  53663.281  g  82N   8.3608e+01   2.728e+01    0  28.490    1.02  22.3949 
OBS:  53663.281  r  82N   2.5399e+02   2.735e+01    0  28.280    0.95  21.5338 
OBS:  53663.281  i  82N   2.7321e+02   3.543e+01    0  27.940    0.90  21.3866 
OBS:  53664.297  g  82S   1.7830e+02   4.204e+01    0  28.470    1.36  21.8651 
OBS:  53664.297  r  82S   4.0447e+02   3.182e+01    0  28.250    1.19  21.0058 
OBS:  53664.297  i  82S   5.1428e+02   5.535e+01    0  27.920    1.04  20.8561 
OBS:  53665.262  g  82N   2.4343e+02   5.841e+01    0  27.650    1.06  21.4164 
OBS:  53665.262  r  82N   1.6447e+02   3.208e+02    0  26.680    1.08  20.5565 
OBS:  53665.262  i  82N   9.6033e+02   2.501e+02    0  26.820    0.97  20.4064 
OBS:  53666.352  g  82N   4.2064e+02   2.419e+01    0  28.410    1.16  20.9937 
OBS:  53666.352  r  82N   9.3435e+02   2.971e+01    0  28.230    1.29  20.1249 
OBS:  53666.352  i  82N   1.1022e+03   4.074e+01    0  27.890    1.08  19.9803 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.3520 
OBS:  53668.273  g  82N   6.3671e+02   2.189e+01    0  28.480    1.74  20.4848 
OBS:  53668.273  r  82N   1.4759e+03   3.224e+01    0  28.270    1.73  19.6222 
OBS:  53668.273  i  82N   1.5871e+03   5.299e+01    0  27.940    1.72  19.4668 
OBS:  53669.254  g  82S   6.9632e+02   1.543e+01    0  28.440    0.96  20.3760 
OBS:  53669.254  r  82S   1.5781e+03   2.591e+01    0  28.250    1.26  19.4900 
OBS:  53669.254  i  82S   1.7673e+03   3.767e+01    0  27.910    0.94  19.3346 
OBS:  53670.277  g  82N   7.7788e+02   1.663e+01    0  28.450    1.16  20.2585 
OBS:  53670.277  r  82N   1.8685e+03   2.478e+01    0  28.250    1.09  19.3443 
OBS:  53670.277  i  82N   1.9977e+03   3.978e+01    0  27.910    1.10  19.1964 
OBS:  53671.340  g  82S   8.2321e+02   1.985e+01    0  28.270    1.37  20.1862 
OBS:  53671.340  r  82S   1.9991e+03   2.965e+01    0  28.150    1.23  19.2243 
OBS:  53671.340  i  82S   2.3071e+03   4.605e+01    0  27.820    1.21  19.0733 
OBS:  53673.246  g  82N   9.0183e+02   1.673e+01    0  28.470    1.13  20.1137 
OBS:  53673.246  r  82N   2.3614e+03   2.678e+01    0  28.260    1.20  19.0699 
OBS:  53673.246  i  82N   2.7174e+03   4.044e+01    0  27.920    1.04  18.9152 
OBS:  53674.238  g  82S   8.8685e+02   1.827e+01    0  28.420    1.47  20.1270 
OBS:  53674.238  r  82S   2.4744e+03   2.695e+01    0  28.240    1.19  19.0272 
OBS:  53674.238  i  82S   2.8770e+03   4.294e+01    0  27.890    1.20  18.8661 
OBS:  53675.242  g  82N   8.6005e+02   1.819e+01    0  28.470    1.52  20.1599 
OBS:  53675.242  r  82N   2.5074e+03   2.842e+01    0  28.270    1.31  19.0005 
OBS:  53675.242  i  82N   2.9524e+03   4.690e+01    0  27.930    1.37  18.8312 
OBS:  53676.328  g  82S   7.7696e+02   1.742e+01    0  28.370    0.93  20.2465 
OBS:  53676.328  r  82S   2.4356e+03   2.655e+01    0  28.210    0.99  19.0091 
OBS:  53676.328  i  82S   3.0128e+03   3.926e+01    0  27.890    0.90  18.8243 
OBS:  53677.262  g  82N   7.2735e+02   1.761e+01    0  28.340    1.22  20.3439 
OBS:  53677.262  r  82N   2.4607e+03   2.772e+01    0  28.160    1.22  19.0233 
OBS:  53677.262  i  82N   2.8955e+03   4.186e+01    0  27.890    1.15  18.8385 
OBS:  53679.301  g  82S   5.3469e+02   1.795e+01    0  28.410    1.56  20.6358 
OBS:  53679.301  r  82S   2.3112e+03   3.275e+01    0  28.220    1.53  19.1029 
OBS:  53679.301  i  82S   2.7461e+03   4.883e+01    0  27.910    1.42  18.9277 
OBS:  53680.250  g  82N   4.7416e+02   1.535e+01    0  28.450    1.12  20.7953 
OBS:  53680.250  r  82N   2.1429e+03   2.710e+01    0  28.240    1.31  19.1769 
OBS:  53680.250  i  82N   2.5636e+03   3.864e+01    0  27.920    0.96  18.9718 
OBS:  53681.293  g  82S   4.1518e+02   1.555e+01    0  28.420    1.11  20.9641 
OBS:  53681.293  r  82S   1.9511e+03   2.635e+01    0  28.220    1.10  19.2703 
OBS:  53681.293  i  82S   2.4673e+03   3.888e+01    0  27.910    0.99  19.0135 
OBS:  53685.250  g  82S   2.3327e+02   4.855e+01    0  28.440    1.48  21.4743 
OBS:  53685.250  r  82S   1.4263e+03   5.436e+01    0  28.240    1.47  19.6343 
OBS:  53685.250  i  82S   2.1600e+03   6.553e+01    0  27.920    1.43  19.2417 
OBS:  53693.250  g  82N   1.5025e+02   2.902e+01    0  28.420    1.11  22.0214 
OBS:  53693.250  r  82N   8.5021e+02   3.175e+01    0  28.230    1.26  20.2265 
OBS:  53693.250  i  82N   1.2301e+03   4.070e+01    0  27.920    1.04  19.8233 
OBS:  53697.250  g  82S   1.0086e+02   1.473e+01    0  28.410    1.01  22.2977 
OBS:  53697.250  r  82S   6.0497e+02   2.437e+01    0  28.220    1.11  20.5217 
OBS:  53697.250  i  82S   9.1056e+02   3.481e+01    0  27.910    1.01  20.1120 
OBS:  53698.250  g  82N   1.2452e+02   1.721e+01    0  28.180    1.43  22.3615 
OBS:  53698.250  r  82N   5.4729e+02   2.599e+01    0  28.070    1.34  20.5949 
OBS:  53698.250  i  82N   8.4248e+02   3.937e+01    0  27.850    1.24  20.1858 
OBS:  53699.273  g  82N   1.0067e+02   1.419e+01    0  28.380    1.12  22.4343 
OBS:  53699.273  r  82N   5.0739e+02   2.381e+01    0  28.200    1.20  20.6637 
OBS:  53699.273  i  82N   8.0491e+02   3.558e+01    0  27.900    1.06  20.2632 
OBS:  53700.250  g  82S   5.8241e+01   1.625e+01    0  28.350    1.51  22.5040 
OBS:  53700.250  r  82S   4.8945e+02   2.629e+01    0  28.190    1.50  20.7297 
OBS:  53700.250  i  82S   7.3589e+02   4.562e+01    0  27.870    1.56  20.3364 
OBS:  53704.234  g  82N   6.1650e+01   1.575e+01    0  28.400    1.55  22.6999 
OBS:  53704.234  r  82N   4.7498e+02   2.617e+01    0  28.220    1.58  20.9485 
OBS:  53704.234  i  82N   4.9145e+02   4.308e+01    0  27.900    1.48  20.5871 
OBS:  53705.234  g  82S   5.4021e+01   1.428e+01    0  28.400    1.19  22.7411 
OBS:  53705.234  r  82S   3.8627e+02   2.237e+01    0  28.220    1.26  20.9910 
OBS:  53705.234  i  82S   4.9862e+02   3.535e+01    0  27.900    1.27  20.6445 
END_PHOTOMETRY: 
