SURVEY: SDSS   
SNID:   43   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      31.662376  deg 
DECL:    -0.775403  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.052104 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051172 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.465 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  111  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05190  
SIM_REDSHIFT_CMB:    0.05097  
SIM_REDSHIFT_HOST:   0.05190  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.662376 deg  
SIM_DECL:      -0.775403 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0366   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.06  19.21  18.34  18.28  18.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.761719  days 
SIM_SALT2x0:   1.9416e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.59   days 
SIM_TRESTMAX:    64.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.070443 
SIMSED_PARAM(color):  0.463939 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.410  u  82S   7.3211e+01   5.077e+01    0  27.340    1.45  28.3917 
OBS:  53622.410  g  82S  -1.3271e+01   1.455e+01    0  28.450    1.39  26.9105 
OBS:  53622.410  r  82S  -2.2726e+01   2.054e+01    0  28.190    1.08  26.2277 
OBS:  53622.410  i  82S  -3.1482e+01   3.333e+01    0  27.840    1.03  26.1665 
OBS:  53622.410  z  82S  -5.8038e+01   1.052e+02    0  26.180    1.06  26.4181 
OBS:  53627.367  u  82S   2.0850e+01   5.617e+01    0  27.360    1.65  22.8110 
OBS:  53627.367  g  82S   2.9680e+02   1.805e+01    0  28.470    1.62  21.3633 
OBS:  53627.367  r  82S   5.4261e+02   2.466e+01    0  28.210    1.35  20.6772 
OBS:  53627.367  i  82S   5.5242e+02   3.682e+01    0  27.830    1.24  20.6167 
OBS:  53627.367  z  82S   5.7586e+02   1.160e+02    0  26.140    1.36  20.8687 
OBS:  53634.359  u  82S   3.3607e+02   1.184e+02    0  27.470    1.69  21.0837 
OBS:  53634.359  g  82S   1.7762e+03   5.361e+01    0  28.540    1.59  19.3791 
OBS:  53634.359  r  82S   3.5942e+03   6.320e+01    0  28.240    1.50  18.6511 
OBS:  53634.359  i  82S   3.6951e+03   6.889e+01    0  27.890    1.40  18.5848 
OBS:  53634.359  z  82S   3.0427e+03   1.442e+02    0  26.200    1.35  18.7920 
OBS:  53638.402  u  82S   3.3041e+02   5.610e+01    0  27.380    1.18  21.0915 
OBS:  53638.402  g  82S   2.0433e+03   2.766e+01    0  28.490    1.08  19.2192 
OBS:  53638.402  r  82S   4.7410e+03   5.418e+01    0  28.230    0.98  18.3126 
OBS:  53638.402  i  82S   4.9787e+03   5.829e+01    0  27.840    0.87  18.2487 
OBS:  53638.402  z  82S   3.8087e+03   1.198e+02    0  26.120    0.92  18.5089 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4020 
OBS:  53640.367  u  82S   2.9575e+02   5.991e+01    0  27.320    1.52  21.3083 
OBS:  53640.367  g  82S   1.9090e+03   2.663e+01    0  28.440    1.34  19.2878 
OBS:  53640.367  r  82S   5.0237e+03   5.682e+01    0  28.180    1.12  18.2702 
OBS:  53640.367  i  82S   5.3727e+03   6.202e+01    0  27.810    1.03  18.1923 
OBS:  53640.367  z  82S   4.1575e+03   1.315e+02    0  26.100    1.22  18.4688 
OBS:  53646.426  u  82S   2.3736e+02   6.200e+01    0  26.950    1.14  22.2254 
OBS:  53646.426  g  82S   9.2880e+02   2.158e+01    0  28.180    1.17  20.0697 
OBS:  53646.426  r  82S   3.8578e+03   5.087e+01    0  27.740    0.88  18.5331 
OBS:  53646.426  i  82S   4.3816e+03   6.132e+01    0  27.400    0.88  18.3959 
OBS:  53646.426  z  82S   3.8670e+03   1.700e+02    0  25.520    0.91  18.5244 
OBS:  53655.336  u  82S   8.1745e+01   5.572e+01    0  27.480    1.64  22.9110 
OBS:  53655.336  g  82S   4.4012e+02   1.689e+01    0  28.520    1.42  20.8661 
