SURVEY: SDSS   
SNID:   767   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      55.331642  deg 
DECL:    -0.402091  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0680    MW E(B-V) 
MWEBV_ERR:   0.0109    error on MWEBV 
REDSHIFT_HELIO:   0.034914 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.034426 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53686.062 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  204  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03492  
SIM_REDSHIFT_CMB:    0.03443  
SIM_REDSHIFT_HOST:   0.03492  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.331642 deg  
SIM_DECL:      -0.402091 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0499   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.82  18.14  17.40  17.41  17.74  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53686.117188  days 
SIM_SALT2x0:   4.3621e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.15   days 
SIM_TRESTMAX:    18.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.046902 
SIMSED_PARAM(color):  0.342902 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53671.473  u  82S  -2.8442e+00   5.194e+01    0  27.210    1.10  99.0000 
OBS:  53671.473  g  82S   1.0805e+01   1.666e+01    0  28.370    1.09  99.0000 
OBS:  53671.473  r  82S  -1.2423e+01   2.395e+01    0  28.120    0.99  99.0000 
OBS:  53671.473  i  82S  -1.1247e+01   3.256e+01    0  27.870    0.88  99.0000 
OBS:  53671.473  z  82S   2.2848e+02   1.115e+02    0  26.000    0.94  99.0000 
OBS:  53674.371  u  82S   1.0134e+02   5.428e+01    0  27.630    2.03  22.7410 
OBS:  53674.371  g  82S   2.9750e+02   1.969e+01    0  28.530    1.89  21.3107 
OBS:  53674.371  r  82S   4.9774e+02   3.272e+01    0  28.240    1.83  20.7441 
OBS:  53674.371  i  82S   4.2328e+02   4.891e+01    0  27.960    1.82  20.7594 
OBS:  53674.371  z  82S   2.3936e+02   1.722e+02    0  26.090    1.82  21.0896 
OBS:  53676.461  u  82S   3.3699e+02   8.582e+01    0  26.890    1.64  21.3816 
OBS:  53676.461  g  82S   8.8289e+02   2.270e+01    0  28.180    1.29  20.1375 
OBS:  53676.461  r  82S   1.4975e+03   3.985e+01    0  27.880    1.25  19.5792 
OBS:  53676.461  i  82S   1.4504e+03   5.952e+01    0  27.630    1.38  19.5939 
OBS:  53676.461  z  82S   1.2173e+03   1.606e+02    0  25.790    1.06  19.9216 
OBS:  53679.434  u  82S   9.2714e+02   6.091e+01    0  27.340    1.57  20.2036 
OBS:  53679.434  g  82S   2.7627e+03   3.111e+01    0  28.520    1.42  18.9125 
OBS:  53679.434  r  82S   4.5370e+03   5.420e+01    0  28.230    1.38  18.3439 
OBS:  53679.434  i  82S   4.5548e+03   5.902e+01    0  27.950    1.08  18.3594 
OBS:  53679.434  z  82S   3.2753e+03   1.434e+02    0  26.110    1.31  18.6811 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.4340 
OBS:  53681.426  u  82S   1.0512e+03   5.858e+01    0  27.350    1.28  19.9212 
OBS:  53681.426  g  82S   4.0762e+03   3.926e+01    0  28.520    1.01  18.4665 
OBS:  53681.426  r  82S   7.0302e+03   7.444e+01    0  28.230    1.10  17.9035 
OBS:  53681.426  i  82S   6.8649e+03   7.272e+01    0  27.950    0.89  17.8993 
OBS:  53681.426  z  82S   5.7274e+03   1.271e+02    0  26.110    0.90  18.1715 
OBS:  53684.387  u  82S   1.2346e+03   5.587e+01    0  27.420    1.14  19.7874 
OBS:  53684.387  g  82S   5.2077e+03   4.725e+01    0  28.550    1.16  18.1930 
OBS:  53684.387  r  82S   9.9475e+03   1.000e+02    0  28.250    0.96  17.5349 
OBS:  53684.387  i  82S   9.6005e+03   9.427e+01    0  27.960    0.88  17.5427 
OBS:  53684.387  z  82S   7.2697e+03   1.519e+02    0  26.120    0.98  17.8457 
OBS:  53687.328  u  82S   1.2061e+03   1.611e+02    0  27.430    1.96  19.9017 
OBS:  53687.328  g  82S   5.4051e+03   8.065e+01    0  28.520    1.84  18.1569 
OBS:  53687.328  r  82S   1.1604e+04   1.320e+02    0  28.230    1.92  17.3456 
OBS:  53687.328  i  82S   1.1346e+04   1.243e+02    0  27.960    1.71  17.3603 
OBS:  53687.328  z  82S   8.4051e+03   2.463e+02    0  26.110    1.83  17.7008 
OBS:  53696.391  u  82S   2.2975e+02   6.475e+01    0  27.320    1.26  21.2628 
OBS:  53696.391  g  82S   1.9680e+03   2.995e+01    0  28.520    1.11  19.2780 
OBS:  53696.391  r  82S   8.0911e+03   8.474e+01    0  28.230    1.08  17.7269 
OBS:  53696.391  i  82S   8.9541e+03   9.031e+01    0  27.950    0.90  17.6186 
OBS:  53696.391  z  82S   7.6877e+03   1.575e+02    0  26.110    0.89  17.7792 
OBS:  53697.383  u  82S   3.4853e+02   6.301e+01    0  27.340    1.34  21.3642 
OBS:  53697.383  g  82S   1.7727e+03   2.690e+01    0  28.520    1.06  19.3881 
OBS:  53697.383  r  82S   7.4640e+03   8.411e+01    0  28.230    1.18  17.8075 
OBS:  53697.383  i  82S   8.4951e+03   8.689e+01    0  27.950    0.93  17.6766 
OBS:  53697.383  z  82S   7.3687e+03   1.505e+02    0  26.110    0.92  17.8126 
OBS:  53700.379  u  82S   1.3018e+02   4.787e+01    0  27.340    1.38  21.5419 
OBS:  53700.379  g  82S   1.4565e+03   2.275e+01    0  28.470    1.21  19.5918 
OBS:  53700.379  r  82S   6.2466e+03   6.739e+01    0  28.210    1.08  18.0269 
OBS:  53700.379  i  82S   7.0912e+03   7.707e+01    0  27.930    1.06  17.8778 
OBS:  53700.379  z  82S   6.5312e+03   1.612e+02    0  26.070    1.10  17.9641 
OBS:  53705.367  u  82S   1.1065e+02   6.525e+01    0  27.350    1.86  21.8100 
OBS:  53705.367  g  82S   1.0699e+03   2.555e+01    0  28.500    1.89  19.9298 
OBS:  53705.367  r  82S   4.3814e+03   5.640e+01    0  28.220    1.76  18.3952 
OBS:  53705.367  i  82S   5.2454e+03   7.305e+01    0  27.960    1.72  18.2231 
OBS:  53705.367  z  82S   4.8745e+03   1.988e+02    0  26.100    1.73  18.2357 
END_PHOTOMETRY: 
