SURVEY: SDSS   
SNID:   370   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      23.680716  deg 
DECL:    1.022599  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.112091 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.110980 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.027 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11250  
SIM_REDSHIFT_CMB:    0.11139  
SIM_REDSHIFT_HOST:   0.11250  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5681  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.680716 deg  
SIM_DECL:      1.022599 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0201   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.25  21.18  20.10  19.83  20.10  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53676.265625  days 
SIM_SALT2x0:   3.7391e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3321  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.72   days 
SIM_TRESTMAX:    26.08   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.155482 
SIMSED_PARAM(color):  0.528725 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.340  u  82S   1.0757e+02   7.778e+01    0  27.120    1.16  24.9645 
OBS:  53664.340  g  82S   5.7362e+01   4.064e+01    0  28.530    1.09  23.3190 
OBS:  53664.340  r  82S   1.6478e+02   4.595e+01    0  28.200    1.12  22.4488 
OBS:  53664.340  i  82S   1.1364e+01   5.294e+01    0  27.910    1.17  22.1959 
OBS:  53664.340  z  82S   1.3236e+02   1.489e+02    0  26.200    1.07  22.4703 
OBS:  53669.301  u  82S   1.9433e+01   4.857e+01    0  27.100    1.37  23.4961 
OBS:  53669.301  g  82S   2.2277e+02   1.492e+01    0  28.520    1.16  21.6653 
OBS:  53669.301  r  82S   4.5821e+02   2.388e+01    0  28.210    1.27  20.7956 
OBS:  53669.301  i  82S   6.0392e+02   3.733e+01    0  27.910    1.30  20.5457 
OBS:  53669.301  z  82S   4.0920e+02   1.141e+02    0  26.170    1.32  20.7924 
OBS:  53671.383  u  82S   6.4289e+01   7.167e+01    0  26.770    1.40  23.2912 
OBS:  53671.383  g  82S   2.7436e+02   1.982e+01    0  28.320    1.37  21.4141 
OBS:  53671.383  r  82S   6.1739e+02   3.130e+01    0  28.080    1.43  20.5007 
OBS:  53671.383  i  82S   7.3670e+02   4.559e+01    0  27.770    1.39  20.2523 
OBS:  53671.383  z  82S   4.8542e+02   1.317e+02    0  26.020    1.22  20.4796 
OBS:  53674.285  u  82S   7.0749e+01   7.591e+01    0  27.100    2.27  23.1875 
OBS:  53674.285  g  82S   3.1191e+02   1.905e+01    0  28.520    1.86  21.2216 
OBS:  53674.285  r  82S   7.9713e+02   3.356e+01    0  28.200    1.96  20.2194 
OBS:  53674.285  i  82S   1.0364e+03   4.910e+01    0  27.900    1.85  19.9583 
OBS:  53674.285  z  82S   8.2035e+02   1.650e+02    0  26.190    1.89  20.2078 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2850 
OBS:  53676.375  u  82S   1.2746e+02   5.733e+01    0  26.880    1.22  23.2550 
OBS:  53676.375  g  82S   3.5740e+02   1.729e+01    0  28.380    1.32  21.1849 
OBS:  53676.375  r  82S   9.1027e+02   2.770e+01    0  28.130    1.30  20.0951 
OBS:  53676.375  i  82S   1.1758e+03   3.969e+01    0  27.870    1.25  19.8240 
OBS:  53676.375  z  82S   8.7033e+02   1.063e+02    0  26.160    0.99  20.0956 
OBS:  53679.344  u  82S   5.4283e+01   7.988e+01    0  27.010    2.12  23.5424 
OBS:  53679.344  g  82S   3.0329e+02   2.132e+01    0  28.480    1.89  21.3033 
OBS:  53679.344  r  82S   9.3884e+02   3.561e+01    0  28.170    1.81  20.0406 
OBS:  53679.344  i  82S   1.3392e+03   5.185e+01    0  27.900    1.65  19.7418 
OBS:  53679.344  z  82S   9.6921e+02   1.844e+02    0  26.210    1.87  20.0193 
OBS:  53681.336  u  82S   5.7773e+01   4.887e+01    0  27.010    1.10  23.8127 
OBS:  53681.336  g  82S   2.5872e+02   1.477e+01    0  28.480    1.01  21.4880 
