SURVEY: SDSS   
SNID:   438   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -28.225569  deg 
DECL:    -0.035697  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1270    MW E(B-V) 
MWEBV_ERR:   0.0203    error on MWEBV 
REDSHIFT_HELIO:   0.147048 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.145697 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.406 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  209  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14604  
SIM_REDSHIFT_CMB:    0.14469  
SIM_REDSHIFT_HOST:   0.14604  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1831  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -28.225569 deg  
SIM_DECL:      -0.035697 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1267   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.59  23.08  21.50  21.05  21.11  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53626.386719  days 
SIM_SALT2x0:   2.1221e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1739  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.86   days 
SIM_TRESTMAX:    66.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.883406 
SIMSED_PARAM(color):  0.740055 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.230  u  82N   1.8758e+01   1.079e+02    0  26.440    1.57  27.7983 
OBS:  53616.230  g  82N   4.1869e+01   1.635e+01    0  28.420    1.52  25.5575 
OBS:  53616.230  r  82N  -4.8119e+01   6.289e+01    0  27.180    1.54  24.2378 
OBS:  53616.230  i  82N   1.1335e+01   7.206e+01    0  27.140    1.42  23.8169 
OBS:  53616.230  z  82N   1.6992e+01   1.660e+02    0  25.790    1.35  23.8824 
OBS:  53623.223  u  82N  -1.9746e+01   4.909e+01    0  27.330    1.43  25.5192 
OBS:  53623.223  g  82N   2.6568e+01   1.484e+01    0  28.420    1.16  23.1978 
OBS:  53623.223  r  82N   2.0432e+02   2.357e+01    0  28.170    1.09  21.7903 
OBS:  53623.223  i  82N   2.5033e+02   3.493e+01    0  27.890    1.06  21.3735 
OBS:  53623.223  z  82N   6.5468e+01   1.125e+02    0  25.980    1.07  21.4034 
OBS:  53626.207  u  82N  -7.0624e+01   6.396e+01    0  27.440    1.38  25.5742 
OBS:  53626.207  g  82N   2.1883e+01   2.557e+01    0  28.490    1.15  23.0723 
OBS:  53626.207  r  82N   2.1814e+02   3.144e+01    0  28.210    1.11  21.5112 
OBS:  53626.207  i  82N   3.9562e+02   4.066e+01    0  27.920    1.02  21.0598 
OBS:  53626.207  z  82N   5.8243e+02   1.141e+02    0  25.980    0.95  21.1175 
OBS:  53628.191  u  82N  -2.6971e+02   1.789e+02    0  26.990    1.74  25.8156 
OBS:  53628.191  g  82N   1.1572e+02   5.870e+01    0  28.350    1.72  23.1671 
OBS:  53628.191  r  82N   3.2575e+02   5.374e+01    0  28.170    1.60  21.4481 
OBS:  53628.191  i  82N   3.9929e+02   6.014e+01    0  27.880    1.51  20.9765 
OBS:  53628.191  z  82N   6.1893e+02   1.543e+02    0  26.130    1.45  21.0365 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1910 
OBS:  53635.199  u  82N   6.8787e+01   6.726e+01    0  27.530    1.49  26.9373 
OBS:  53635.199  g  82N   7.0852e+01   2.565e+01    0  28.570    1.44  24.3102 
OBS:  53635.199  r  82N   2.0282e+02   2.380e+01    0  28.260    0.91  21.9309 
OBS:  53635.199  i  82N   2.8525e+02   3.158e+01    0  27.970    0.88  21.2500 
OBS:  53635.199  z  82N   3.3815e+02   1.187e+02    0  26.080    1.30  21.1819 
OBS:  53637.195  u  82N  -4.5607e+01   5.452e+01    0  27.440    1.63  27.1961 
OBS:  53637.195  g  82N   1.6220e+01   1.677e+01    0  28.500    1.54  24.5813 
OBS:  53637.195  r  82N   1.2616e+02   2.582e+01    0  28.210    1.37  22.1348 
OBS:  53637.195  i  82N   3.4504e+02   4.282e+01    0  27.920    1.41  21.4008 
OBS:  53637.195  z  82N   4.1397e+02   1.462e+02    0  25.980    1.32  21.2813 
OBS:  53644.188  u  82N  -7.5197e+00   4.161e+01    0  27.480    1.08  27.4003 
OBS:  53644.188  g  82N   2.4046e+01   1.282e+01    0  28.570    1.04  25.0786 
