SURVEY: SDSS   
SNID:   643   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      44.457699  deg 
DECL:    0.832092  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.064460 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.063735 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.934 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  820  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06413  
SIM_REDSHIFT_CMB:    0.06341  
SIM_REDSHIFT_HOST:   0.06413  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2727  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        44.457699 deg  
SIM_DECL:      0.832092 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0691   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.99  20.04  19.09  18.96  19.17  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53676.078125  days 
SIM_SALT2x0:   1.2329e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8690  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.93   days 
SIM_TRESTMAX:    27.49   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.903400 
SIMSED_PARAM(color):  0.485345 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 155 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.383  u  82N  -2.1200e+01   8.306e+01    0  27.670    1.17  27.6527 
OBS:  53663.383  g  82N   1.6371e+01   3.319e+01    0  28.500    1.09  26.0672 
OBS:  53663.383  r  82N  -1.2199e+01   3.310e+01    0  28.290    1.07  25.3049 
OBS:  53663.383  i  82N   7.1332e+01   4.007e+01    0  27.940    1.01  25.1782 
OBS:  53663.383  z  82N  -1.1385e+02   1.013e+02    0  26.650    0.98  25.3812 
OBS:  53663.461  u  82S  -4.5763e+01   1.148e+02    0  26.980    1.34  27.4945 
OBS:  53663.461  g  82S   2.3950e-01   4.340e+01    0  28.490    1.33  25.8932 
OBS:  53663.461  r  82S  -2.2033e+01   4.359e+01    0  28.200    1.38  25.1304 
OBS:  53663.461  i  82S  -2.9528e+01   4.669e+01    0  27.920    1.25  25.0039 
OBS:  53663.461  z  82S  -1.0164e+02   1.309e+02    0  26.200    1.19  25.2068 
OBS:  53665.363  u  82N   1.3753e+01   5.885e+01    0  27.660    1.15  25.1479 
OBS:  53665.363  g  82N   1.1313e+01   2.560e+01    0  28.460    1.03  23.4136 
OBS:  53665.363  r  82N   9.0685e+01   2.732e+01    0  28.250    1.02  22.6472 
OBS:  53665.363  i  82N   2.7408e+01   4.685e+01    0  27.900    0.96  22.5215 
OBS:  53665.363  z  82N   2.6388e+02   1.093e+02    0  26.570    0.97  22.7254 
OBS:  53665.461  u  82S  -1.7353e+01   8.557e+01    0  26.920    1.26  25.0548 
OBS:  53665.461  g  82S   7.1803e+01   2.599e+01    0  28.480    1.00  23.3296 
OBS:  53665.461  r  82S   5.7113e+01   3.404e+01    0  28.190    1.29  22.5634 
OBS:  53665.461  i  82S   4.7993e+01   4.318e+01    0  27.920    1.16  22.4376 
OBS:  53665.461  z  82S   1.7369e+02   1.348e+02    0  26.190    1.02  22.6415 
OBS:  53666.453  u  82N   7.1184e+01   7.189e+01    0  27.480    1.21  24.2559 
OBS:  53666.453  g  82N   1.0517e+02   2.463e+01    0  28.400    1.13  22.6243 
OBS:  53666.453  r  82N   1.4616e+02   2.709e+01    0  28.230    1.05  21.8592 
OBS:  53666.453  i  82N   1.7269e+02   3.580e+01    0  27.900    0.95  21.7334 
OBS:  53666.453  z  82N  -2.4369e+01   1.091e+02    0  26.590    1.01  21.9368 
OBS:  53668.375  u  82N   5.9282e+01   6.666e+01    0  27.670    1.87  23.0366 
OBS:  53668.375  g  82N   2.2318e+02   2.375e+01    0  28.500    1.80  21.5580 
OBS:  53668.375  r  82N   4.2095e+02   2.887e+01    0  28.280    1.61  20.7955 
OBS:  53668.375  i  82N   5.0851e+02   4.578e+01    0  27.940    1.61  20.6677 
OBS:  53668.375  z  82N   5.4156e+02   1.246e+02    0  26.670    1.51  20.8726 
OBS:  53668.449  u  82S   6.1963e+01   9.146e+01    0  26.970    1.86  23.0030 
OBS:  53668.449  g  82S   2.6431e+02   2.647e+01    0  28.480    1.68  21.5219 
OBS:  53668.449  r  82S   4.9591e+02   3.480e+01    0  28.200    1.74  20.7593 
