SURVEY: SDSS   
SNID:   339   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -22.907654  deg 
DECL:    -1.015297  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.024503 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.023272 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.926 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  941  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02431  
SIM_REDSHIFT_CMB:    0.02308  
SIM_REDSHIFT_HOST:   0.02431  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0154  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -22.907654 deg  
SIM_DECL:      -1.015297 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0521   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.32  17.42  16.56  16.56  16.80  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53636.320312  days 
SIM_SALT2x0:   9.8595e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.78   days 
SIM_TRESTMAX:    64.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.124541 
SIMSED_PARAM(color):  0.485437 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.234  u  82N   6.4250e+01   4.880e+01    0  27.420    1.30  22.6133 
OBS:  53623.234  g  82N   3.8460e+02   2.275e+01    0  28.470    1.32  21.0212 
OBS:  53623.234  r  82N   6.8012e+02   2.579e+01    0  28.130    1.08  20.3350 
OBS:  53623.234  i  82N   7.7257e+02   3.978e+01    0  27.800    1.06  20.3345 
OBS:  53623.234  z  82N   3.3114e+02   1.243e+02    0  26.090    1.29  20.5735 
OBS:  53626.223  u  82N   5.7999e+02   6.592e+01    0  27.530    1.41  20.8025 
OBS:  53626.223  g  82N   1.8622e+03   4.076e+01    0  28.590    1.16  19.3371 
OBS:  53626.223  r  82N   3.4660e+03   4.741e+01    0  28.190    1.01  18.6565 
OBS:  53626.223  i  82N   3.4098e+03   5.405e+01    0  27.850    0.95  18.6552 
OBS:  53626.223  z  82N   2.5746e+03   1.559e+02    0  26.070    0.99  18.8948 
OBS:  53628.207  u  82N   1.2227e+03   2.083e+02    0  26.980    1.83  20.0014 
OBS:  53628.207  g  82N   3.9523e+03   7.502e+01    0  28.340    1.53  18.5251 
OBS:  53628.207  r  82N   7.3007e+03   8.993e+01    0  28.160    1.56  17.8402 
OBS:  53628.207  i  82N   7.3145e+03   9.271e+01    0  27.880    1.53  17.8381 
OBS:  53628.207  z  82N   5.6943e+03   1.854e+02    0  26.110    1.45  18.0814 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.2070 
OBS:  53635.215  u  82N   1.9499e+03   7.754e+01    0  27.640    1.47  19.2900 
OBS:  53635.215  g  82N   1.0798e+04   9.146e+01    0  28.700    1.34  17.4361 
OBS:  53635.215  r  82N   2.2451e+04   2.149e+02    0  28.260    0.98  16.6333 
OBS:  53635.215  i  82N   2.2036e+04   1.954e+02    0  27.900    0.98  16.6289 
OBS:  53635.215  z  82N   1.7891e+04   2.354e+02    0  26.220    1.05  16.8521 
OBS:  53637.207  u  82N   1.8084e+03   7.417e+01    0  27.550    1.79  19.3722 
OBS:  53637.207  g  82N   1.0747e+04   9.011e+01    0  28.640    1.56  17.4299 
OBS:  53637.207  r  82N   2.4579e+04   2.350e+02    0  28.220    1.47  16.5225 
OBS:  53637.207  i  82N   2.4951e+04   2.219e+02    0  27.850    1.45  16.5228 
OBS:  53637.207  z  82N   1.9758e+04   2.798e+02    0  26.140    1.50  16.7698 
OBS:  53644.203  u  82N   7.1968e+02   4.756e+01    0  27.600    1.11  20.3178 
OBS:  53644.203  g  82N   5.7636e+03   5.169e+01    0  28.690    0.95  18.1026 
OBS:  53644.203  r  82N   2.2181e+04   2.118e+02    0  28.260    0.89  16.6336 
OBS:  53644.203  i  82N   2.2076e+04   1.948e+02    0  27.910    0.84  16.6377 
OBS:  53644.203  z  82N   1.9006e+04   2.437e+02    0  26.260    0.99  16.7962 
OBS:  53654.234  u  82N   3.1657e+02   5.117e+01    0  27.550    1.21  21.1831 
OBS:  53654.234  g  82N   2.4005e+03   3.243e+01    0  28.650    1.07  19.0344 
