SURVEY: SDSS   
SNID:   316   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -30.750298  deg 
DECL:    -0.483374  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0990    MW E(B-V) 
MWEBV_ERR:   0.0158    error on MWEBV 
REDSHIFT_HELIO:   0.077075 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.075825 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.992 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  874  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07731  
SIM_REDSHIFT_CMB:    0.07606  
SIM_REDSHIFT_HOST:   0.07731  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6881  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.750298 deg  
SIM_DECL:      -0.483374 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0807   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  20.73  19.61  19.37  19.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53652.125000  days 
SIM_SALT2x0:   8.4091e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4852  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.87   days 
SIM_TRESTMAX:    47.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.989424 
SIMSED_PARAM(color):  0.635476 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.188  u  82N   2.0224e+01   5.955e+01    0  27.370    1.63  31.2257 
OBS:  53637.188  g  82N  -1.3947e+01   1.753e+01    0  28.470    1.62  29.4909 
OBS:  53637.188  r  82N   6.6286e+01   2.504e+01    0  28.200    1.41  28.5513 
OBS:  53637.188  i  82N  -2.3534e+01   4.172e+01    0  27.830    1.36  28.3272 
OBS:  53637.188  z  82N   5.9403e+01   1.421e+02    0  26.120    1.40  28.4597 
OBS:  53644.180  u  82N   6.3629e+01   4.726e+01    0  27.390    1.17  23.6643 
OBS:  53644.180  g  82N   1.7337e+02   1.406e+01    0  28.500    1.04  21.9873 
OBS:  53644.180  r  82N   4.2406e+02   2.110e+01    0  28.230    0.90  21.0474 
OBS:  53644.180  i  82N   4.8913e+02   3.191e+01    0  27.860    0.85  20.8230 
OBS:  53644.180  z  82N   3.1193e+02   9.818e+01    0  26.240    0.90  20.9578 
OBS:  53654.215  u  82N  -1.8513e+00   6.062e+01    0  27.370    1.42  23.0576 
OBS:  53654.215  g  82N   5.2944e+02   2.512e+01    0  28.490    1.36  20.7931 
OBS:  53654.215  r  82N   1.4725e+03   3.562e+01    0  28.220    1.31  19.5401 
OBS:  53654.215  i  82N   1.9800e+03   4.706e+01    0  27.870    1.03  19.2888 
OBS:  53654.215  z  82N   1.4619e+03   1.372e+02    0  26.200    1.11  19.4372 
OBS:  53656.160  u  82N   5.0688e+01   1.109e+02    0  27.450    1.81  23.3793 
OBS:  53656.160  g  82N   4.1805e+02   5.594e+01    0  28.520    1.88  20.9823 
OBS:  53656.160  r  82N   1.5573e+03   5.569e+01    0  28.230    1.66  19.5682 
OBS:  53656.160  i  82N   1.9614e+03   6.347e+01    0  27.880    1.47  19.2975 
OBS:  53656.160  z  82N   1.6431e+03   1.703e+02    0  26.210    1.52  19.4288 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1600 
OBS:  53665.152  u  82N   3.7695e+01   1.330e+02    0  26.110    1.27  24.5072 
OBS:  53665.152  g  82N   4.7126e+01   4.620e+01    0  27.110    1.00  22.1889 
OBS:  53665.152  r  82N   7.7056e+02   4.667e+01    0  27.250    0.88  20.2681 
OBS:  53665.152  i  82N   1.2847e+03   8.509e+01    0  26.690    0.80  19.7763 
OBS:  53665.152  z  82N   1.4750e+03   3.554e+02    0  24.750    0.94  19.6971 
OBS:  53668.164  u  82N   2.0902e+01   5.732e+01    0  27.450    1.70  24.6473 
OBS:  53668.164  g  82N   1.2828e+02   1.693e+01    0  28.530    1.62  22.3939 
OBS:  53668.164  r  82N   6.2519e+02   2.693e+01    0  28.250    1.34  20.4901 
OBS:  53668.164  i  82N   9.3531e+02   4.681e+01    0  27.900    1.40  19.9962 
OBS:  53668.164  z  82N   1.4504e+03   1.657e+02    0  26.250    1.45  19.8747 
OBS:  53670.168  u  82N  -2.5069e+01   5.437e+01    0  27.390    1.57  24.7355 
OBS:  53670.168  g  82N   9.1860e+01   1.529e+01    0  28.500    1.38  22.5318 
