SURVEY: SDSS   
SNID:   50427   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -8.182076  deg 
DECL:    -0.643349  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.030791 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.029530 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.258 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  138  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03160  
SIM_REDSHIFT_CMB:    0.03034  
SIM_REDSHIFT_HOST:   0.03160  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6214  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -8.182076 deg  
SIM_DECL:      -0.643349 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0387   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.15  17.29  17.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53616.523438  days 
SIM_SALT2x0:   5.6421e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     5.60   days 
SIM_TRESTMAX:    85.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.930936 
SIMSED_param(color):  0.476169 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  g  82S   3.5865e+03   2.869e+01    0  28.410    1.73  18.6278 
OBS:  53622.301  r  82S   1.2244e+04   4.832e+01    0  28.160    1.70  17.2791 
OBS:  53622.301  i  82S   1.1903e+04   6.659e+01    0  27.820    1.68  17.3066 
OBS:  53627.258  g  82S   1.7242e+03   2.903e+01    0  28.470    1.03  19.4104 
OBS:  53627.258  r  82S   8.3734e+03   4.042e+01    0  28.210    0.96  17.6979 
OBS:  53627.258  i  82S   9.6392e+03   5.006e+01    0  27.830    0.89  17.5441 
OBS:  53634.250  g  82S   1.1660e+03   6.165e+01    0  28.530    2.19  19.8943 
OBS:  53634.250  r  82S   5.1000e+03   5.897e+01    0  28.250    1.94  18.2362 
OBS:  53634.250  i  82S   6.0999e+03   7.789e+01    0  27.890    2.06  18.0473 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2500 
OBS:  53636.254  g  82S   9.0086e+02   3.155e+01    0  28.430    1.56  20.0364 
OBS:  53636.254  r  82S   4.3849e+03   4.505e+01    0  28.150    1.44  18.3913 
OBS:  53636.254  i  82S   5.2213e+03   5.645e+01    0  27.820    1.50  18.1908 
OBS:  53638.293  g  82S   8.4548e+02   1.978e+01    0  28.490    1.09  20.1802 
OBS:  53638.293  r  82S   3.7857e+03   2.942e+01    0  28.230    0.92  18.5486 
OBS:  53638.293  i  82S   4.6036e+03   4.023e+01    0  27.840    0.87  18.3365 
OBS:  53640.254  g  82S   7.3589e+02   2.767e+01    0  28.080    1.68  20.3188 
OBS:  53640.254  r  82S   2.9256e+03   8.209e+02    0  24.510    1.77  18.7008 
OBS:  53640.254  i  82S   4.2213e+03   8.140e+01    0  27.330    1.67  18.4771 
OBS:  53655.227  g  82S   3.8761e+02   4.687e+01    0  28.510    2.14  20.9630 
OBS:  53655.227  r  82S   1.6173e+03   5.524e+01    0  28.230    2.06  19.4922 
OBS:  53655.227  i  82S   1.6396e+03   7.760e+01    0  27.870    2.07  19.4048 
OBS:  53664.254  g  82S   3.6868e+02   3.212e+01    0  28.510    1.41  21.2052 
OBS:  53664.254  r  82S   1.2499e+03   3.628e+01    0  28.240    1.39  19.7678 
OBS:  53664.254  i  82S   1.1810e+03   4.770e+01    0  27.880    1.27  19.7601 
OBS:  53666.215  g  82S   3.1401e+02   1.815e+01    0  28.520    1.06  21.2510 
OBS:  53666.215  r  82S   1.2164e+03   2.420e+01    0  28.240    0.86  19.8259 
OBS:  53666.215  i  82S   1.1345e+03   3.368e+01    0  27.870    0.75  19.8181 
OBS:  53669.211  g  82S   2.8548e+02   1.481e+01    0  28.520    1.15  21.3161 
OBS:  53669.211  r  82S   1.0284e+03   2.440e+01    0  28.240    1.08  19.9151 
OBS:  53669.211  i  82S   1.1481e+03   3.643e+01    0  27.890    0.97  19.9039 
OBS:  53671.297  g  82S   2.6088e+02   1.904e+01    0  28.370    1.52  21.3621 
OBS:  53671.297  r  82S   1.0241e+03   2.758e+01    0  28.160    1.31  19.9773 
OBS:  53671.297  i  82S   9.9931e+02   4.083e+01    0  27.820    1.13  19.9644 
OBS:  53674.195  g  82S   2.9505e+02   1.591e+01    0  28.480    1.42  21.4247 
OBS:  53674.195  r  82S   9.7198e+02   2.533e+01    0  28.210    1.27  20.0633 
OBS:  53674.195  i  82S   9.9375e+02   3.637e+01    0  27.860    1.11  20.0477 
OBS:  53676.285  g  82S   2.3461e+02   1.874e+01    0  28.420    1.58  21.4703 
OBS:  53676.285  r  82S   8.9019e+02   2.747e+01    0  28.190    1.33  20.1256 
OBS:  53676.285  i  82S   9.2500e+02   3.677e+01    0  27.860    1.03  20.1077 
OBS:  53679.258  g  82S   2.3708e+02   1.794e+01    0  28.450    1.63  21.5355 
OBS:  53679.258  r  82S   7.8588e+02   2.880e+01    0  28.200    1.50  20.2141 
OBS:  53679.258  i  82S   8.2947e+02   4.296e+01    0  27.850    1.40  20.1928 
OBS:  53681.250  g  82S   2.1242e+02   1.451e+01    0  28.450    1.02  21.5788 
OBS:  53681.250  r  82S   7.8989e+02   2.271e+01    0  28.200    0.95  20.2736 
OBS:  53681.250  i  82S   8.5248e+02   3.274e+01    0  27.850    0.85  20.2501 
OBS:  53685.207  g  82S   1.1034e+02   9.419e+01    0  28.480    1.85  21.6660 
OBS:  53685.207  r  82S   5.1412e+02   9.061e+01    0  28.220    1.59  20.3916 
OBS:  53685.207  i  82S   7.7319e+02   1.480e+02    0  27.850    1.45  20.3625 
OBS:  53687.246  g  82S   1.8595e+02   4.712e+01    0  28.440    1.08  21.7110 
OBS:  53687.246  r  82S   7.3116e+02   6.590e+01    0  28.190    0.98  20.4524 
OBS:  53687.246  i  82S   6.9752e+02   4.643e+01    0  27.840    0.88  20.4214 
OBS:  53697.207  g  82S   1.5089e+02   1.646e+01    0  28.450    1.46  21.9280 
OBS:  53697.207  r  82S   4.7978e+02   2.941e+01    0  28.200    1.30  20.7492 
OBS:  53697.207  i  82S   5.4519e+02   3.988e+01    0  27.850    1.29  20.7068 
OBS:  53700.203  g  82S   1.6377e+02   1.782e+01    0  28.420    1.65  21.9939 
OBS:  53700.203  r  82S   4.4553e+02   2.380e+01    0  28.180    1.07  20.8385 
OBS:  53700.203  i  82S   5.1864e+02   3.684e+01    0  27.840    1.02  20.7926 
OBS:  53705.191  g  82S   1.3839e+02   1.614e+01    0  28.450    1.46  22.1041 
OBS:  53705.191  r  82S   3.7771e+02   2.332e+01    0  28.190    1.17  20.9886 
OBS:  53705.191  i  82S   3.9853e+02   3.420e+01    0  27.860    1.08  20.9387 
END_PHOTOMETRY: 
