SURVEY: SDSS   
SNID:   436   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      50.127903  deg 
DECL:    0.991907  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0940    MW E(B-V) 
MWEBV_ERR:   0.0150    error on MWEBV 
REDSHIFT_HELIO:   0.049223 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.048618 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.809 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  200  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04975  
SIM_REDSHIFT_CMB:    0.04914  
SIM_REDSHIFT_HOST:   0.04975  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6970  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        50.127903 deg  
SIM_DECL:      0.991907 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1076   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.31  19.41  18.47  18.38  18.60  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.523438  days 
SIM_SALT2x0:   2.0950e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.98   days 
SIM_TRESTMAX:    40.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.030364 
SIMSED_PARAM(color):  0.454566 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.297  u  82S   5.3865e+02   1.462e+02    0  27.110    2.46  21.4824 
OBS:  53657.297  g  82S   1.0647e+03   5.417e+01    0  28.490    2.11  19.8161 
OBS:  53657.297  r  82S   2.3856e+03   7.023e+01    0  28.190    2.27  19.0634 
OBS:  53657.297  i  82S   2.5031e+03   8.378e+01    0  27.890    2.03  18.9602 
OBS:  53657.297  z  82S   2.3893e+03   2.303e+02    0  26.160    2.06  19.1280 
OBS:  53657.461  u  82S   1.4410e+02   6.835e+01    0  26.910    1.66  21.4652 
OBS:  53657.461  g  82S   1.2336e+03   2.390e+01    0  28.320    1.57  19.7889 
OBS:  53657.461  r  82S   2.4649e+03   3.718e+01    0  28.150    1.47  19.0347 
OBS:  53657.461  i  82S   2.7046e+03   4.903e+01    0  27.880    1.45  18.9308 
OBS:  53657.461  z  82S   2.4831e+03   1.365e+02    0  26.150    1.50  19.0960 
OBS:  53663.477  u  82S   2.3961e+02   1.398e+02    0  27.060    1.64  21.3701 
OBS:  53663.477  g  82S   1.6390e+03   5.240e+01    0  28.500    1.46  19.4211 
OBS:  53663.477  r  82S   4.2903e+03   6.674e+01    0  28.210    1.53  18.4294 
OBS:  53663.477  i  82S   4.7470e+03   7.353e+01    0  27.920    1.41  18.3338 
OBS:  53663.477  z  82S   3.4440e+03   1.511e+02    0  26.210    1.21  18.5606 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4770 
OBS:  53665.477  u  82S   3.9910e+02   1.018e+02    0  26.950    1.40  21.6357 
OBS:  53665.477  g  82S   1.5105e+03   3.400e+01    0  28.470    1.13  19.5196 
OBS:  53665.477  r  82S   4.4003e+03   5.769e+01    0  28.190    1.33  18.4048 
OBS:  53665.477  i  82S   4.7850e+03   7.033e+01    0  27.920    1.35  18.2903 
OBS:  53665.477  z  82S   3.8290e+03   1.528e+02    0  26.190    1.06  18.5427 
OBS:  53668.469  u  82S   1.1592e+02   9.674e+01    0  26.940    1.86  22.1245 
OBS:  53668.469  g  82S   1.1274e+03   3.098e+01    0  28.480    1.82  19.8862 
OBS:  53668.469  r  82S   4.1151e+03   5.796e+01    0  28.200    1.85  18.4776 
OBS:  53668.469  i  82S   4.2999e+03   6.875e+01    0  27.920    1.68  18.3940 
OBS:  53668.469  z  82S   3.9369e+03   1.818e+02    0  26.240    1.60  18.5548 
OBS:  53669.371  u  82S   1.2130e+02   6.554e+01    0  27.090    1.70  22.2547 
OBS:  53669.371  g  82S   9.4288e+02   2.343e+01    0  28.500    1.61  20.0284 
OBS:  53669.371  r  82S   3.8413e+03   4.876e+01    0  28.200    1.61  18.5359 
OBS:  53669.371  i  82S   4.2295e+03   6.011e+01    0  27.900    1.55  18.4361 
OBS:  53669.371  z  82S   3.5961e+03   1.349e+02    0  26.180    1.45  18.5680 
OBS:  53670.473  u  82S   5.5861e+01   9.173e+01    0  26.800    1.76  22.4233 
OBS:  53670.473  g  82S   8.5053e+02   2.805e+01    0  28.410    1.81  20.2025 
