SURVEY: SDSS   
SNID:   845   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -18.464781  deg 
DECL:    0.279930  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0750    MW E(B-V) 
MWEBV_ERR:   0.0120    error on MWEBV 
REDSHIFT_HELIO:   0.127339 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125964 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.273 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  434  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12729  
SIM_REDSHIFT_CMB:    0.12592  
SIM_REDSHIFT_HOST:   0.12729  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8554  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -18.464781 deg  
SIM_DECL:      0.279930 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0805   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.89  21.75  20.64  20.33  20.56  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.925781  days 
SIM_SALT2x0:   2.8698e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2451  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.93   days 
SIM_TRESTMAX:    51.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.002122 
SIMSED_PARAM(color):  0.466481 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 88 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.219  u  82N  -1.8640e+02   1.340e+02    0  27.010    1.44  32.6669 
OBS:  53628.219  g  82N   4.0016e+01   4.333e+01    0  28.340    1.25  30.9605 
OBS:  53628.219  r  82N  -3.6376e+01   4.077e+01    0  28.160    1.33  30.0661 
OBS:  53628.219  i  82N  -2.0737e+01   4.714e+01    0  27.870    1.11  29.7857 
OBS:  53628.219  z  82N   1.9018e+02   1.423e+02    0  26.120    1.08  30.0162 
OBS:  53635.227  u  82N   2.1637e+01   6.032e+01    0  27.410    1.10  24.6741 
OBS:  53635.227  g  82N   7.1286e+01   2.157e+01    0  28.580    1.07  23.0498 
OBS:  53635.227  r  82N   1.4005e+02   2.793e+01    0  28.220    1.13  22.1672 
OBS:  53635.227  i  82N   2.4231e+02   3.427e+01    0  27.990    0.95  21.8852 
OBS:  53635.227  z  82N   2.2035e+02   1.346e+02    0  26.060    1.03  22.1149 
OBS:  53637.223  u  82N   1.4348e+01   7.872e+01    0  27.340    1.82  24.2061 
OBS:  53637.223  g  82N   9.1663e+01   2.431e+01    0  28.520    1.69  22.3651 
OBS:  53637.223  r  82N   2.2167e+02   3.068e+01    0  28.170    1.55  21.4819 
OBS:  53637.223  i  82N   4.3257e+02   4.595e+01    0  27.940    1.48  21.2039 
OBS:  53637.223  z  82N   2.7913e+01   2.118e+02    0  25.980    1.49  21.4237 
OBS:  53644.215  u  82N   3.4187e+01   4.232e+01    0  27.410    0.99  23.9149 
OBS:  53644.215  g  82N   2.0425e+02   1.323e+01    0  28.550    0.92  21.7592 
OBS:  53644.215  r  82N   5.4027e+02   2.088e+01    0  28.190    0.82  20.6274 
OBS:  53644.215  i  82N   7.1249e+02   3.101e+01    0  27.970    0.75  20.3197 
OBS:  53644.215  z  82N   5.0767e+02   1.054e+02    0  26.100    0.77  20.5438 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.2150 
OBS:  53654.250  u  82N  -5.8123e+01   7.232e+01    0  26.790    1.07  25.2964 
OBS:  53654.250  g  82N   7.0527e+01   1.912e+01    0  28.520    1.01  23.0107 
OBS:  53654.250  r  82N   4.0669e+02   3.371e+01    0  28.040    1.00  21.0991 
OBS:  53654.250  i  82N   5.5216e+02   6.326e+01    0  27.810    0.89  20.5519 
OBS:  53654.250  z  82N   1.9756e+02   3.620e+02    0  25.530    0.92  20.6229 
OBS:  53656.195  u  82N  -1.0016e+02   1.304e+02    0  27.430    2.07  25.5038 
OBS:  53656.195  g  82N   7.1747e+01   5.205e+01    0  28.570    1.98  23.2200 
OBS:  53656.195  r  82N   2.8471e+02   4.616e+01    0  28.210    1.54  21.2669 
OBS:  53656.195  i  82N   4.2969e+02   6.120e+01    0  27.990    1.62  20.6805 
OBS:  53656.195  z  82N   6.0775e+02   2.279e+02    0  26.060    1.64  20.7117 
OBS:  53663.211  u  82N   3.4270e+00   6.532e+01    0  27.410    1.02  25.7266 
OBS:  53663.211  g  82N   1.8069e+01   2.290e+01    0  28.590    0.96  23.6694 
