SURVEY: SDSS   
SNID:   491   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -9.352702  deg 
DECL:    -0.240441  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.132463 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.131076 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.777 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  355  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13209  
SIM_REDSHIFT_CMB:    0.13070  
SIM_REDSHIFT_HOST:   0.13209  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9430  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.352702 deg  
SIM_DECL:      -0.240441 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0416   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.32  22.09  20.85  20.52  20.71  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.031250  days 
SIM_SALT2x0:   2.6472e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2217  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.36   days 
SIM_TRESTMAX:    62.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.888801 
SIMSED_PARAM(color):  0.602622 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.297  u  82S  -2.9989e+01   6.195e+01    0  27.360    1.88  27.9853 
OBS:  53622.297  g  82S   3.2790e+01   1.992e+01    0  28.440    1.82  25.8678 
OBS:  53622.297  r  82S   2.4602e-01   2.877e+01    0  28.190    1.58  24.8620 
OBS:  53622.297  i  82S   6.8121e+01   4.955e+01    0  27.910    1.63  24.5607 
OBS:  53622.297  z  82S   2.0029e+02   1.642e+02    0  26.030    1.53  24.7540 
OBS:  53627.254  u  82S  -1.8539e+00   6.480e+01    0  27.470    1.16  24.7946 
OBS:  53627.254  g  82S   4.9888e+01   2.380e+01    0  28.510    1.00  22.9739 
OBS:  53627.254  r  82S   1.3420e+02   2.682e+01    0  28.240    0.94  21.9748 
OBS:  53627.254  i  82S   1.9276e+02   3.451e+01    0  27.930    0.88  21.6722 
OBS:  53627.254  z  82S   1.6189e+02   1.021e+02    0  26.010    0.87  21.8653 
OBS:  53634.246  u  82S  -1.9466e+01   1.227e+02    0  27.550    1.99  24.3403 
OBS:  53634.246  g  82S   1.0299e+02   5.956e+01    0  28.570    2.17  22.0950 
OBS:  53634.246  r  82S   4.9721e+02   5.997e+01    0  28.250    1.87  20.8433 
OBS:  53634.246  i  82S   6.8318e+02   7.850e+01    0  27.970    2.33  20.5124 
OBS:  53634.246  z  82S   6.4399e+02   2.228e+02    0  26.100    2.09  20.6997 
OBS:  53636.250  u  82S   9.8779e+01   7.190e+01    0  27.350    1.51  24.6006 
OBS:  53636.250  g  82S   9.8824e+01   3.036e+01    0  28.460    1.51  22.2024 
OBS:  53636.250  r  82S   4.7505e+02   3.671e+01    0  28.160    1.27  20.7957 
OBS:  53636.250  i  82S   6.4960e+02   5.505e+01    0  27.760    1.24  20.4440 
OBS:  53636.250  z  82S   5.0531e+02   1.342e+02    0  25.920    1.23  20.6304 
OBS:  53638.289  u  82S   1.0806e+01   4.737e+01    0  27.470    1.12  24.9466 
OBS:  53638.289  g  82S   9.8874e+01   1.589e+01    0  28.520    0.99  22.4556 
OBS:  53638.289  r  82S   4.2634e+02   2.257e+01    0  28.250    0.90  20.8542 
OBS:  53638.289  i  82S   7.1760e+02   3.390e+01    0  27.940    0.89  20.4677 
OBS:  53638.289  z  82S   5.1298e+02   1.053e+02    0  26.010    0.92  20.6342 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.2890 
OBS:  53640.250  u  82S   1.6806e+02   1.212e+02    0  26.660    1.94  25.2924 
OBS:  53640.250  g  82S   9.3123e+02   1.363e+03    0  23.760    2.02  22.8005 
OBS:  53640.250  r  82S   3.1615e+02   4.767e+01    0  27.710    1.80  20.9996 
OBS:  53640.250  i  82S   6.2752e+02   7.602e+01    0  27.510    1.68  20.5549 
OBS:  53640.250  z  82S   4.5975e+02   1.856e+03    0  23.150    1.52  20.6867 
OBS:  53655.223  u  82S   2.2201e+01   8.858e+01    0  27.510    1.86  26.2540 
OBS:  53655.223  g  82S   5.7850e+01   4.864e+01    0  28.540    2.13  24.3098 
