SURVEY: SDSS   
SNID:   833   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -35.535210  deg 
DECL:    -1.147101  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.111811 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.110564 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.047 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  383  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11236  
SIM_REDSHIFT_CMB:    0.11112  
SIM_REDSHIFT_HOST:   0.11236  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5626  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.535210 deg  
SIM_DECL:      -1.147101 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0441   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  21.00  20.12  19.89  20.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.000000  days 
SIM_SALT2x0:   3.7581e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3273  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.59   days 
SIM_TRESTMAX:    59.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.980951 
SIMSED_PARAM(color):  0.337270 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.223  u  82S  -1.6785e+01   5.630e+01    0  27.530    1.76  25.7498 
OBS:  53622.223  g  82S   1.1994e+01   2.816e+01    0  28.600    1.90  24.0480 
OBS:  53622.223  r  82S   7.1258e+01   2.921e+01    0  28.200    1.64  23.3874 
OBS:  53622.223  i  82S   7.0271e+01   4.549e+01    0  27.860    1.55  23.1769 
OBS:  53622.223  z  82S  -1.4467e+02   1.498e+02    0  26.190    1.66  23.5102 
OBS:  53625.219  u  82S   5.6388e+01   4.419e+01    0  27.600    1.08  23.8535 
OBS:  53625.219  g  82S   7.6026e+01   1.943e+01    0  28.660    0.95  22.4847 
OBS:  53625.219  r  82S   1.7749e+02   2.188e+01    0  28.240    0.83  21.8258 
OBS:  53625.219  i  82S   1.6875e+02   3.144e+01    0  27.880    0.79  21.6128 
OBS:  53625.219  z  82S   1.1876e+02   9.329e+01    0  26.180    0.91  21.9471 
OBS:  53627.180  u  82S   1.8955e+02   8.690e+01    0  27.560    1.54  23.2904 
OBS:  53627.180  g  82S   1.7622e+02   3.305e+01    0  28.650    1.19  21.7342 
OBS:  53627.180  r  82S   4.3124e+02   3.243e+01    0  28.250    1.08  21.0763 
OBS:  53627.180  i  82S   5.0458e+02   4.237e+01    0  27.870    1.00  20.8671 
OBS:  53627.180  z  82S   1.1135e+02   1.376e+02    0  26.180    1.28  21.1972 
OBS:  53634.172  u  82S   2.2237e+02   1.096e+02    0  27.650    1.97  22.8995 
OBS:  53634.172  g  82S   4.8602e+02   5.610e+01    0  28.710    2.12  21.0015 
OBS:  53634.172  r  82S   8.9222e+02   5.512e+01    0  28.270    2.07  20.1135 
OBS:  53634.172  i  82S   1.2165e+03   7.486e+01    0  27.910    2.04  19.8828 
OBS:  53634.172  z  82S   5.9493e+02   1.952e+02    0  26.250    1.91  20.2147 
OBS:  53636.180  u  82S   9.0028e+00   4.555e+01    0  27.510    1.15  23.1195 
OBS:  53636.180  g  82S   3.8852e+02   2.244e+01    0  28.540    1.06  21.0788 
OBS:  53636.180  r  82S   9.0773e+02   2.682e+01    0  28.140    0.95  20.0582 
OBS:  53636.180  i  82S   1.1862e+03   3.873e+01    0  27.780    0.89  19.8074 
OBS:  53636.180  z  82S   7.9883e+02   1.095e+02    0  26.100    1.00  20.1440 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.1800 
OBS:  53655.152  u  82S  -2.5338e+01   8.445e+01    0  27.620    1.70  24.8231 
OBS:  53655.152  g  82S   2.5048e+01   3.541e+01    0  28.690    1.49  23.0543 
OBS:  53655.152  r  82S   2.5280e+02   3.705e+01    0  28.260    1.40  21.3942 
OBS:  53655.152  i  82S   5.2076e+02   5.131e+01    0  27.910    1.43  20.8903 
OBS:  53655.152  z  82S   5.3624e+02   1.417e+02    0  26.260    1.35  20.9146 
OBS:  53664.176  u  82S  -1.8702e+01   7.019e+01    0  27.590    1.54  25.0921 
OBS:  53664.176  g  82S   7.6850e+01   2.923e+01    0  28.680    1.39  23.6333 
OBS:  53664.176  r  82S   1.7730e+02   3.148e+01    0  28.250    1.29  21.9828 
OBS:  53664.176  i  82S   2.3838e+02   4.032e+01    0  27.910    1.09  21.5381 
OBS:  53664.176  z  82S   3.9523e+02   1.327e+02    0  26.260    1.39  21.4335 
OBS:  53666.141  u  82S  -2.8999e+01   3.925e+01    0  27.630    1.05  25.1452 
OBS:  53666.141  g  82S   2.0539e+01   1.451e+01    0  28.700    0.93  23.7142 
OBS:  53666.141  r  82S   1.4681e+02   2.009e+01    0  28.270    0.78  22.0724 
OBS:  53666.141  i  82S   2.5404e+02   3.153e+01    0  27.910    0.76  21.6542 
OBS:  53666.141  z  82S   3.7662e+02   1.083e+02    0  26.230    0.94  21.5421 
OBS:  53669.137  u  82S   1.3855e+01   4.034e+01    0  27.650    1.25  25.2278 
OBS:  53669.137  g  82S   4.6570e+01   1.503e+01    0  28.700    0.99  23.8074 
OBS:  53669.137  r  82S   1.0769e+02   2.052e+01    0  28.270    0.88  22.1894 
OBS:  53669.137  i  82S   1.8582e+02   3.176e+01    0  27.930    0.82  21.8141 
OBS:  53669.137  z  82S   2.6678e+02   9.757e+01    0  26.280    0.91  21.7033 
OBS:  53674.121  u  82S  -3.9344e+01   3.915e+01    0  27.740    1.28  25.3422 
OBS:  53674.121  g  82S   3.1942e+01   1.613e+01    0  28.660    1.10  23.9193 
OBS:  53674.121  r  82S   1.4452e+02   2.267e+01    0  28.240    1.06  22.3671 
