SURVEY: SDSS   
SNID:   237   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -7.341886  deg 
DECL:    -0.076246  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.183121 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.181675 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.707 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  648  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18392  
SIM_REDSHIFT_CMB:    0.18247  
SIM_REDSHIFT_HOST:   0.18392  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.341886 deg  
SIM_DECL:      -0.076246 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.07  22.82  21.51  21.11  21.29  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53622.574219  days 
SIM_SALT2x0:   1.2738e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1735  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.31   days 
SIM_TRESTMAX:    68.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.957293 
SIMSED_PARAM(color):  0.474141 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.289  u  82N  -1.8449e+02   6.115e+01    0  27.290    1.80  25.2303 
OBS:  53616.289  g  82N   5.3930e+01   1.787e+01    0  28.430    1.68  23.1870 
OBS:  53616.289  r  82N   1.7230e+02   4.936e+01    0  27.470    1.59  22.2070 
OBS:  53616.289  i  82N   1.9333e+02   4.210e+01    0  27.870    1.45  21.8613 
OBS:  53616.289  z  82N   2.2987e+02   1.459e+02    0  25.980    1.42  22.0248 
OBS:  53623.277  u  82N   1.1890e+01   4.410e+01    0  27.330    1.15  25.1526 
OBS:  53623.277  g  82N   6.7639e+01   1.480e+01    0  28.420    1.15  22.8622 
OBS:  53623.277  r  82N   2.5316e+02   2.275e+01    0  28.160    1.02  21.4866 
OBS:  53623.277  i  82N   3.9842e+02   3.330e+01    0  27.880    0.94  21.0851 
OBS:  53623.277  z  82N   2.0048e+02   1.081e+02    0  25.960    0.97  21.2553 
OBS:  53626.266  u  82N  -2.2072e+01   5.004e+01    0  27.450    1.20  25.5451 
OBS:  53626.266  g  82N   3.7082e+01   2.021e+01    0  28.500    1.08  23.1164 
OBS:  53626.266  r  82N   2.5659e+02   2.663e+01    0  28.210    1.02  21.4894 
OBS:  53626.266  i  82N   3.6897e+02   3.545e+01    0  27.920    0.93  21.0511 
OBS:  53626.266  z  82N   4.1777e+02   1.062e+02    0  25.990    0.90  21.2066 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2660 
OBS:  53628.250  u  82N  -3.0582e+02   1.541e+02    0  27.030    1.60  25.8690 
OBS:  53628.250  g  82N   6.6951e+01   4.700e+01    0  28.340    1.50  23.4107 
OBS:  53628.250  r  82N   2.2948e+02   4.182e+01    0  28.170    1.38  21.6072 
OBS:  53628.250  i  82N   3.6604e+02   4.925e+01    0  27.870    1.28  21.0928 
OBS:  53628.250  z  82N   3.0613e+02   1.362e+02    0  26.120    1.30  21.2701 
OBS:  53635.258  u  82N  -1.1552e+02   1.065e+02    0  27.540    2.32  26.7478 
OBS:  53635.258  g  82N   4.8561e+01   3.740e+01    0  28.560    1.80  24.4462 
OBS:  53635.258  r  82N   9.4836e+01   4.734e+01    0  28.250    1.83  22.2776 
OBS:  53635.258  i  82N   2.2687e+02   5.777e+01    0  27.960    1.71  21.5562 
OBS:  53635.258  z  82N   1.1560e+02   1.576e+02    0  26.070    1.63  21.5672 
OBS:  53637.250  u  82N   7.4027e+01   7.190e+01    0  27.460    1.81  26.7807 
OBS:  53637.250  g  82N  -4.4440e+00   2.592e+01    0  28.510    1.76  24.5692 
OBS:  53637.250  r  82N   1.3448e+02   3.160e+01    0  28.220    1.49  22.4119 
OBS:  53637.250  i  82N   1.8707e+02   4.828e+01    0  27.920    1.53  21.6963 
OBS:  53637.250  z  82N   3.6830e+02   1.823e+02    0  25.990    1.72  21.6905 
OBS:  53639.297  u  82N   1.4431e+01   4.362e+01    0  27.510    1.26  26.7979 
OBS:  53639.297  g  82N  -1.5157e+01   1.459e+01    0  28.560    1.15  24.6966 
