SURVEY: SDSS   
SNID:   38   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -42.182190  deg 
DECL:    0.070470  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1250    MW E(B-V) 
MWEBV_ERR:   0.0200    error on MWEBV 
REDSHIFT_HELIO:   0.037099 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035999 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.770 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03761  
SIM_REDSHIFT_CMB:    0.03651  
SIM_REDSHIFT_HOST:   0.03761  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0328  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -42.182190 deg  
SIM_DECL:      0.070470 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1185   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.95  18.91  17.90  17.81  17.98  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53670.109375  days 
SIM_SALT2x0:   3.8626e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.44   days 
SIM_TRESTMAX:    33.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025321 
SIMSED_PARAM(color):  0.544929 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.133  u  82S  -5.1281e+00   6.196e+01    0  27.430    1.09  99.0000 
OBS:  53655.133  g  82S   1.2160e+01   2.289e+01    0  28.580    0.98  99.0000 
OBS:  53655.133  r  82S  -3.7652e+01   2.755e+01    0  28.230    0.97  99.0000 
OBS:  53655.133  i  82S  -1.8571e+01   3.557e+01    0  28.000    0.87  99.0000 
OBS:  53655.133  z  82S  -3.0730e+01   1.239e+02    0  26.090    0.87  99.0000 
OBS:  53664.156  u  82S   3.3408e+02   7.191e+01    0  27.400    1.44  21.2122 
OBS:  53664.156  g  82S   1.5698e+03   3.203e+01    0  28.570    1.39  19.5139 
OBS:  53664.156  r  82S   3.4404e+03   4.745e+01    0  28.210    1.29  18.6764 
OBS:  53664.156  i  82S   3.7928e+03   5.582e+01    0  28.000    1.15  18.5848 
OBS:  53664.156  z  82S   3.1026e+03   1.572e+02    0  26.080    1.09  18.7360 
OBS:  53666.121  u  82S   4.0464e+02   4.404e+01    0  27.430    0.94  21.0140 
OBS:  53666.121  g  82S   2.1879e+03   2.511e+01    0  28.590    0.90  19.1690 
OBS:  53666.121  r  82S   4.7329e+03   5.303e+01    0  28.230    0.81  18.3212 
OBS:  53666.121  i  82S   5.0041e+03   5.850e+01    0  27.990    0.74  18.2171 
OBS:  53666.121  z  82S   4.4242e+03   1.383e+02    0  26.070    0.75  18.3326 
OBS:  53669.117  u  82S   3.9180e+02   4.456e+01    0  27.430    0.98  20.9191 
OBS:  53669.117  g  82S   2.6584e+03   2.864e+01    0  28.580    1.02  18.9270 
OBS:  53669.117  r  82S   6.5630e+03   6.901e+01    0  28.220    0.81  17.9664 
OBS:  53669.117  i  82S   6.9667e+03   7.258e+01    0  28.010    0.77  17.8788 
OBS:  53669.117  z  82S   5.9320e+03   1.500e+02    0  26.110    0.86  18.0341 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1170 
OBS:  53674.102  u  82S   2.6637e+02   4.792e+01    0  27.360    1.14  21.4372 
OBS:  53674.102  g  82S   2.2317e+03   2.707e+01    0  28.540    1.42  19.1270 
OBS:  53674.102  r  82S   7.3220e+03   7.664e+01    0  28.200    1.05  17.8357 
OBS:  53674.102  i  82S   8.0901e+03   8.255e+01    0  27.980    0.97  17.7413 
OBS:  53674.102  z  82S   6.6100e+03   1.669e+02    0  26.060    0.98  17.9465 
OBS:  53676.191  u  82S   1.5011e+02   5.091e+01    0  27.130    1.07  21.7793 
OBS:  53676.191  g  82S   1.6606e+03   2.268e+01    0  28.470    0.95  19.4197 
OBS:  53676.191  r  82S   6.8949e+03   7.270e+01    0  28.180    0.91  17.9017 
OBS:  53676.191  i  82S   7.2927e+03   7.693e+01    0  27.950    0.91  17.8403 
OBS:  53676.191  z  82S   6.4846e+03   1.523e+02    0  26.020    0.79  17.9581 
OBS:  53679.164  u  82S   1.2438e+02   6.860e+01    0  27.260    1.80  22.2454 
OBS:  53679.164  g  82S   1.1237e+03   2.268e+01    0  28.500    1.74  19.8966 
