SURVEY: SDSS   
SNID:   449   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -35.350910  deg 
DECL:    -0.173276  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.157076 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.155773 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.547 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  234  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15671  
SIM_REDSHIFT_CMB:    0.15541  
SIM_REDSHIFT_HOST:   0.15671  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3527  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.350910 deg  
SIM_DECL:      -0.173276 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0575   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.83  22.49  21.15  20.76  20.91  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53680.175781  days 
SIM_SALT2x0:   1.8153e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1957  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.00   days 
SIM_TRESTMAX:    19.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.126337 
SIMSED_PARAM(color):  0.591167 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53665.141  u  82N  -2.0539e+01   5.752e+01    0  26.930    1.08  28.3591 
OBS:  53665.141  g  82N   2.9586e+00   1.866e+01    0  27.970    0.96  26.1270 
OBS:  53665.141  r  82N   9.3982e+00   5.159e+01    0  27.120    0.93  25.0653 
OBS:  53665.141  i  82N  -2.6614e+01   5.695e+01    0  27.050    0.87  24.7077 
OBS:  53665.141  z  82N   3.5101e+01   1.371e+02    0  25.580    0.83  24.8617 
OBS:  53668.152  u  82N   6.3469e+01   5.804e+01    0  27.500    1.84  26.3805 
OBS:  53668.152  g  82N   2.4794e+01   1.612e+01    0  28.570    1.59  24.5174 
OBS:  53668.152  r  82N   1.0638e+02   2.607e+01    0  28.260    1.34  23.4573 
OBS:  53668.152  i  82N   6.5115e+01   4.403e+01    0  27.980    1.40  23.0986 
OBS:  53668.152  z  82N  -5.7485e+01   1.796e+02    0  26.120    1.50  23.2530 
OBS:  53670.156  u  82N   1.0502e+01   4.068e+01    0  27.460    1.13  25.5250 
OBS:  53670.156  g  82N   3.3427e+01   1.298e+01    0  28.540    1.06  23.7286 
OBS:  53670.156  r  82N   7.0834e+01   2.105e+01    0  28.240    0.97  22.6772 
OBS:  53670.156  i  82N   6.4753e+01   3.235e+01    0  27.960    0.91  22.3162 
OBS:  53670.156  z  82N   1.0519e+02   1.112e+02    0  26.080    0.92  22.4699 
OBS:  53673.125  u  82N   3.8301e+01   4.644e+01    0  27.480    1.48  25.0101 
OBS:  53673.125  g  82N   6.3154e+01   1.384e+01    0  28.550    1.19  22.8921 
OBS:  53673.125  r  82N   1.6643e+02   2.324e+01    0  28.250    1.10  21.8309 
OBS:  53673.125  i  82N   2.3593e+02   3.395e+01    0  27.960    0.97  21.4780 
OBS:  53673.125  z  82N   4.0616e+02   1.157e+02    0  26.090    1.04  21.6099 
OBS:  53675.121  u  82N  -1.0490e+02   4.450e+01    0  27.500    1.46  24.8038 
OBS:  53675.121  g  82N   9.0467e+01   1.365e+01    0  28.560    1.16  22.6704 
OBS:  53675.121  r  82N   2.3945e+02   2.391e+01    0  28.250    1.13  21.5462 
OBS:  53675.121  i  82N   2.9693e+02   3.673e+01    0  27.980    1.21  21.1974 
OBS:  53675.121  z  82N   2.4160e+02   1.194e+02    0  26.120    1.07  21.3131 
OBS:  53677.145  u  82N   3.0342e+01   6.441e+01    0  26.960    1.49  24.7157 
OBS:  53677.145  g  82N   9.0232e+01   1.691e+01    0  28.340    1.48  22.5359 
OBS:  53677.145  r  82N   2.2477e+02   2.379e+01    0  28.160    1.07  21.3455 
OBS:  53677.145  i  82N   4.5587e+02   3.594e+01    0  27.890    1.02  20.9777 
OBS:  53677.145  z  82N   3.6421e+02   1.171e+02    0  26.150    1.27  21.1071 
OBS:  53680.129  u  82N   5.3771e+01   4.343e+01    0  27.440    1.20  24.8310 
OBS:  53680.129  g  82N   6.9175e+01   1.368e+01    0  28.560    1.11  22.4890 
OBS:  53680.129  r  82N   3.6320e+02   2.291e+01    0  28.250    1.06  21.1563 
