SURVEY: SDSS   
SNID:   50225   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -20.336624  deg 
DECL:    0.953241  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.036554 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035293 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.266 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  616  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03562  
SIM_REDSHIFT_CMB:    0.03436  
SIM_REDSHIFT_HOST:   0.03562  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8979  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.336624 deg  
SIM_DECL:      0.953241 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0723   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.67  17.68  17.61  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.363281  days 
SIM_SALT2x0:   4.3737e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.45   days 
SIM_TRESTMAX:    49.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.016897 
SIMSED_param(color):  0.583622 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.215  g  82S   1.0541e+02   4.961e+01    0  28.560    1.87  99.0000 
OBS:  53634.215  r  82S  -1.6641e+01   5.798e+01    0  28.230    2.09  99.0000 
OBS:  53634.215  i  82S  -4.3314e+01   7.779e+01    0  27.920    2.34  99.0000 
OBS:  53636.223  g  82S   5.1125e+00   2.131e+01    0  28.500    1.29  99.0000 
OBS:  53636.223  r  82S  -4.4306e+01   2.653e+01    0  28.150    1.11  99.0000 
OBS:  53636.223  i  82S  -2.8523e+01   4.019e+01    0  27.830    1.23  99.0000 
OBS:  53638.258  g  82S  -3.1460e+01   1.448e+01    0  28.550    1.05  99.0000 
OBS:  53638.258  r  82S  -4.2659e+01   2.191e+01    0  28.220    1.19  99.0000 
OBS:  53638.258  i  82S  -4.1748e+01   3.428e+01    0  27.910    1.21  99.0000 
OBS:  53648.266  g  82S   1.8363e+03   2.334e+01    0  28.340    1.61  19.3618 
OBS:  53648.266  r  82S   3.8121e+03   3.311e+01    0  28.160    1.56  18.5366 
OBS:  53648.266  i  82S   4.0440e+03   4.963e+01    0  27.890    1.51  18.4718 
OBS:  53655.195  g  82S   3.3830e+03   4.149e+01    0  28.550    1.71  18.6858 
OBS:  53655.195  r  82S   8.7867e+03   4.988e+01    0  28.230    1.62  17.6363 
OBS:  53655.195  i  82S   9.3392e+03   6.592e+01    0  27.920    1.63  17.5710 
OBS:  53664.219  g  82S   1.1188e+03   3.896e+01    0  28.530    1.77  19.8383 
OBS:  53664.219  r  82S   6.1257e+03   4.794e+01    0  28.200    1.74  18.0168 
OBS:  53664.219  i  82S   7.4982e+03   6.911e+01    0  27.910    1.77  17.8184 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.2190 
OBS:  53666.184  g  82S   9.9281e+02   1.707e+01    0  28.560    1.02  20.0073 
OBS:  53666.184  r  82S   5.4186e+03   3.331e+01    0  28.230    1.24  18.1722 
OBS:  53666.184  i  82S   6.6257e+03   5.109e+01    0  27.920    1.23  17.9484 
OBS:  53669.176  g  82S   8.1972e+02   1.642e+01    0  28.560    1.24  20.2175 
OBS:  53669.176  r  82S   4.3610e+03   2.981e+01    0  28.230    1.09  18.4019 
OBS:  53669.176  i  82S   5.4602e+03   4.574e+01    0  27.930    1.11  18.1623 
OBS:  53674.160  g  82S   5.8228e+02   1.646e+01    0  28.520    1.44  20.5714 
OBS:  53674.160  r  82S   3.0647e+03   3.016e+01    0  28.200    1.46  18.7875 
OBS:  53674.160  i  82S   3.8724e+03   4.662e+01    0  27.910    1.50  18.5247 
OBS:  53676.250  g  82S   5.0934e+02   1.517e+01    0  28.460    0.95  20.7182 
OBS:  53676.250  r  82S   2.6484e+03   2.811e+01    0  28.160    1.22  18.9480 
OBS:  53676.250  i  82S   3.4218e+03   4.341e+01    0  27.830    1.19  18.6742 
OBS:  53679.223  g  82S   4.3454e+02   1.867e+01    0  28.480    1.69  20.9315 
OBS:  53679.223  r  82S   2.1513e+03   3.275e+01    0  28.170    1.73  19.1691 
OBS:  53679.223  i  82S   2.7862e+03   5.030e+01    0  27.900    1.72  18.8918 
OBS:  53681.215  g  82S   3.7944e+02   1.478e+01    0  28.480    1.01  21.0839 
OBS:  53681.215  r  82S   1.9586e+03   2.651e+01    0  28.170    1.23  19.3041 
OBS:  53681.215  i  82S   2.4201e+03   3.824e+01    0  27.910    1.16  19.0431 
