SURVEY: SDSS   
SNID:   312   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -7.387337  deg 
DECL:    0.594322  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.115611 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114245 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.191 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  866  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11617  
SIM_REDSHIFT_CMB:    0.11480  
SIM_REDSHIFT_HOST:   0.11617  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6389  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.387337 deg  
SIM_DECL:      0.594322 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.49  21.42  20.34  20.06  20.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.625000  days 
SIM_SALT2x0:   3.5031e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2859  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.66   days 
SIM_TRESTMAX:    55.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.966146 
SIMSED_PARAM(color):  0.493025 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.258  u  82S  -3.5537e+01   5.827e+01    0  27.590    1.05  99.0000 
OBS:  53627.258  g  82S  -3.6789e+01   2.418e+01    0  28.410    1.04  99.0000 
OBS:  53627.258  r  82S  -9.4801e+00   2.452e+01    0  28.240    0.92  99.0000 
OBS:  53627.258  i  82S  -4.2739e+01   3.476e+01    0  27.870    0.92  99.0000 
OBS:  53627.258  z  82S   8.9757e+01   9.873e+01    0  26.530    0.98  99.0000 
OBS:  53634.250  u  82S   1.7281e+02   1.299e+02    0  27.700    2.27  24.7666 
OBS:  53634.250  g  82S  -1.8243e+00   5.758e+01    0  28.480    2.07  23.2292 
OBS:  53634.250  r  82S   4.0271e+01   6.151e+01    0  28.260    2.09  22.3709 
OBS:  53634.250  i  82S   3.0120e+01   7.807e+01    0  27.920    2.06  22.1146 
OBS:  53634.250  z  82S   8.9976e+00   1.804e+02    0  26.620    1.93  22.3880 
OBS:  53636.258  u  82S   2.3333e+01   6.845e+01    0  27.560    1.53  24.0221 
OBS:  53636.258  g  82S   1.5873e+02   5.773e+01    0  28.250    1.52  22.3639 
OBS:  53636.258  r  82S   2.2934e+02   3.340e+01    0  28.160    1.42  21.5081 
OBS:  53636.258  i  82S   3.0177e+02   4.345e+01    0  27.830    1.31  21.2526 
OBS:  53636.258  z  82S   5.9920e+02   1.520e+02    0  26.420    1.35  21.5243 
OBS:  53638.293  u  82S  -1.5866e+01   4.460e+01    0  27.670    1.10  23.6590 
OBS:  53638.293  g  82S   1.9185e+02   1.702e+01    0  28.470    1.09  21.7963 
OBS:  53638.293  r  82S   4.4636e+02   2.310e+01    0  28.250    1.01  20.9273 
OBS:  53638.293  i  82S   5.4128e+02   3.531e+01    0  27.900    0.98  20.6757 
OBS:  53638.293  z  82S   3.2857e+02   1.048e+02    0  26.570    1.09  20.9111 
OBS:  53640.258  u  82S  -4.0134e+01   6.803e+01    0  27.370    1.81  23.4669 
OBS:  53640.258  g  82S   2.3398e+02   2.414e+01    0  28.030    1.67  21.5649 
OBS:  53640.258  r  82S   7.2012e+02   1.076e+02    0  27.380    1.73  20.6387 
OBS:  53640.258  i  82S   9.9541e+02   5.890e+02    0  24.970    1.65  20.3879 
OBS:  53640.258  z  82S   6.7349e+02   1.770e+02    0  26.130    1.32  20.6209 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.2580 
OBS:  53655.230  u  82S   3.6387e+01   1.055e+02    0  27.670    2.30  25.0812 
OBS:  53655.230  g  82S   1.0850e+02   4.410e+01    0  28.460    2.24  22.8639 
OBS:  53655.230  r  82S   4.4014e+02   4.700e+01    0  28.260    1.99  20.9485 
OBS:  53655.230  i  82S   5.9737e+02   7.273e+01    0  27.910    2.18  20.3911 
OBS:  53655.230  z  82S   6.3222e+02   1.680e+02    0  26.620    1.82  20.4658 
OBS:  53664.254  u  82S  -2.4242e+01   8.151e+01    0  27.630    1.62  25.4018 
OBS:  53664.254  g  82S   6.7009e+01   3.544e+01    0  28.470    1.43  23.4674 
