SURVEY: SDSS   
SNID:   447   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      17.628901  deg 
DECL:    1.048080  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.032616 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031512 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.758 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  232  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03230  
SIM_REDSHIFT_CMB:    0.03120  
SIM_REDSHIFT_HOST:   0.03230  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6831  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.628901 deg  
SIM_DECL:      1.048080 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0412   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.26  18.29  17.35  17.32  17.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53624.539062  days 
SIM_SALT2x0:   5.3306e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.93   days 
SIM_TRESTMAX:    78.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.017298 
SIMSED_PARAM(color):  0.563996 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 195 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  u  82N   4.0318e+02   7.093e+01    0  27.060    1.85  21.2354 
OBS:  53616.359  g  82N   1.3472e+03   2.470e+01    0  28.430    1.81  19.7055 
OBS:  53616.359  r  82N   2.5230e+03   3.900e+01    0  28.160    1.69  18.9560 
OBS:  53616.359  i  82N   2.8022e+03   5.286e+01    0  27.860    1.58  18.9222 
OBS:  53616.359  z  82N   2.3003e+03   1.582e+02    0  26.110    1.70  19.1334 
OBS:  53622.371  u  82S   7.5500e+02   6.358e+01    0  27.040    1.63  20.2318 
OBS:  53622.371  g  82S   4.4711e+03   4.319e+01    0  28.460    1.51  18.3707 
OBS:  53622.371  r  82S   9.6410e+03   9.877e+01    0  28.160    1.64  17.5444 
OBS:  53622.371  i  82S   9.9940e+03   1.021e+02    0  27.880    1.55  17.5017 
OBS:  53622.371  z  82S   8.3456e+03   1.732e+02    0  26.160    1.47  17.6792 
OBS:  53626.336  u  82N   7.0837e+02   5.313e+01    0  27.130    1.41  20.4073 
OBS:  53626.336  g  82N   4.6817e+03   4.399e+01    0  28.490    1.45  18.3196 
OBS:  53626.336  r  82N   1.2165e+04   1.204e+02    0  28.180    1.34  17.2837 
OBS:  53626.336  i  82N   1.2648e+04   1.200e+02    0  27.870    1.32  17.2463 
OBS:  53626.336  z  82N   1.0404e+04   1.760e+02    0  26.110    1.31  17.4757 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.3360 
OBS:  53627.328  u  82S   6.7872e+02   6.231e+01    0  27.100    1.44  20.5513 
OBS:  53627.328  g  82S   4.3907e+03   4.477e+01    0  28.490    1.27  18.3819 
OBS:  53627.328  r  82S   1.2068e+04   1.201e+02    0  28.210    1.24  17.2826 
OBS:  53627.328  i  82S   1.2632e+04   1.211e+02    0  27.880    1.35  17.2331 
OBS:  53627.328  z  82S   1.0079e+04   1.777e+02    0  26.120    1.30  17.4926 
OBS:  53628.320  u  82N   4.5052e+02   9.986e+01    0  27.010    1.59  20.7117 
OBS:  53628.320  g  82N   4.0542e+03   5.480e+01    0  28.330    1.49  18.4773 
OBS:  53628.320  r  82N   1.2250e+04   1.246e+02    0  28.160    1.45  17.2884 
OBS:  53628.320  i  82N   1.2631e+04   1.229e+02    0  27.870    1.37  17.2466 
OBS:  53628.320  z  82N   9.9156e+03   1.920e+02    0  26.100    1.47  17.4985 
OBS:  53634.320  u  82S   3.3417e+02   1.216e+02    0  27.200    1.77  21.6696 
OBS:  53634.320  g  82S   1.7412e+03   5.039e+01    0  28.570    1.56  19.3928 
OBS:  53634.320  r  82S   8.6547e+03   9.616e+01    0  28.240    1.51  17.6613 
OBS:  53634.320  i  82S   9.7163e+03   1.037e+02    0  27.940    1.44  17.5180 
OBS:  53634.320  z  82S   9.3160e+03   1.844e+02    0  26.210    1.48  17.5617 
OBS:  53635.328  u  82N   3.1106e+02   6.636e+01    0  27.190    1.13  21.7797 
OBS:  53635.328  g  82N   1.5288e+03   3.144e+01    0  28.540    1.08  19.5210 
OBS:  53635.328  r  82N   7.8387e+03   8.305e+01    0  28.220    1.04  17.7485 
OBS:  53635.328  i  82N   9.4402e+03   9.554e+01    0  27.900    1.02  17.5766 
OBS:  53635.328  z  82N   9.1586e+03   1.647e+02    0  26.160    1.14  17.5951 
OBS:  53637.320  u  82N   2.3154e+02   8.293e+01    0  27.120    1.75  21.9143 
OBS:  53637.320  g  82N   1.3650e+03   3.097e+01    0  28.500    1.57  19.6677 
OBS:  53637.320  r  82N   6.9732e+03   7.709e+01    0  28.180    1.56  17.8998 
OBS:  53637.320  i  82N   8.0766e+03   8.944e+01    0  27.870    1.48  17.7116 
OBS:  53637.320  z  82N   8.3686e+03   2.024e+02    0  26.100    1.65  17.6906 
OBS:  53638.363  u  82S   1.3648e+02   5.229e+01    0  27.170    1.16  21.9737 
OBS:  53638.363  g  82S   1.2444e+03   2.225e+01    0  28.560    1.11  19.7401 
OBS:  53638.363  r  82S   6.3177e+03   6.809e+01    0  28.220    1.24  17.9788 
OBS:  53638.363  i  82S   7.7632e+03   8.151e+01    0  27.910    1.16  17.7849 
OBS:  53638.363  z  82S   7.9872e+03   1.577e+02    0  26.160    1.21  17.7489 
OBS:  53639.367  u  82N   4.7529e+01   4.703e+01    0  27.180    1.12  22.0307 
OBS:  53639.367  g  82N   1.1834e+03   2.114e+01    0  28.540    1.15  19.8099 
OBS:  53639.367  r  82N   5.9379e+03   6.397e+01    0  28.220    1.09  18.0551 
OBS:  53639.367  i  82N   7.2293e+03   7.629e+01    0  27.910    1.14  17.8557 
OBS:  53639.367  z  82N   7.4702e+03   1.439e+02    0  26.150    1.13  17.8045 
OBS:  53640.328  u  82S   1.8668e+02   5.878e+01    0  27.070    1.57  22.0849 
OBS:  53640.328  g  82S   1.0892e+03   2.114e+01    0  28.480    1.27  19.8768 
OBS:  53640.328  r  82S   5.5382e+03   6.145e+01    0  28.170    1.37  18.1281 
OBS:  53640.328  i  82S   6.6436e+03   7.417e+01    0  27.870    1.28  17.9239 
OBS:  53640.328  z  82S   7.4285e+03   1.577e+02    0  26.110    1.35  17.8580 
OBS:  53641.367  u  82N   1.5914e+02   4.678e+01    0  27.080    1.09  22.1425 
OBS:  53641.367  g  82N   1.0367e+03   1.892e+01    0  28.480    1.03  19.9497 
OBS:  53641.367  r  82N   5.1790e+03   5.750e+01    0  28.170    1.23  18.2076 
OBS:  53641.367  i  82N   6.3736e+03   7.008e+01    0  27.870    1.14  17.9986 
OBS:  53641.367  z  82N   6.9231e+03   1.434e+02    0  26.110    1.22  17.9163 
OBS:  53644.312  u  82N   1.5314e+02   5.318e+01    0  27.150    1.50  22.3048 
OBS:  53644.312  g  82N   8.7385e+02   1.911e+01    0  28.520    1.55  20.1551 
OBS:  53644.312  r  82N   4.3166e+03   5.114e+01    0  28.200    1.52  18.4316 
OBS:  53644.312  i  82N   5.1045e+03   6.286e+01    0  27.920    1.48  18.2073 
OBS:  53644.312  z  82N   5.9078e+03   1.408e+02    0  26.220    1.50  18.0814 
OBS:  53654.348  u  82N   6.9543e+01   4.817e+01    0  27.080    1.10  22.7841 
OBS:  53654.348  g  82N   4.4816e+02   1.599e+01    0  28.510    1.10  20.8175 
OBS:  53654.348  r  82N   2.2646e+03   3.452e+01    0  28.210    1.24  19.1178 
OBS:  53654.348  i  82N   2.7719e+03   4.809e+01    0  27.920    1.16  18.9005 
OBS:  53654.348  z  82N   3.3924e+03   1.333e+02    0  26.200    1.11  18.7062 
OBS:  53655.297  u  82S   1.1454e+02   6.116e+01    0  27.160    1.62  22.8075 
OBS:  53655.297  g  82S   4.6509e+02   2.103e+01    0  28.570    1.50  20.8508 
OBS:  53655.297  r  82S   2.1820e+03   3.814e+01    0  28.240    1.53  19.1635 
