SURVEY: SDSS   
SNID:   50717   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      15.763550  deg 
DECL:    0.382833  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.155903 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.154647 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.754 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15614  
SIM_REDSHIFT_CMB:    0.15488  
SIM_REDSHIFT_HOST:   0.15614  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3445  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.763550 deg  
SIM_DECL:      0.382833 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.55  21.19  20.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53664.750000  days 
SIM_SALT2x0:   1.8289e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1936  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.68   days 
SIM_TRESTMAX:    34.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.046570 
SIMSED_param(color):  0.620713 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.309  g  82N   5.0858e+00   1.456e+01    0  28.550    1.30  99.0000 
OBS:  53644.309  r  82N  -2.8568e+01   2.120e+01    0  28.190    1.15  99.0000 
OBS:  53644.309  i  82N  -5.1796e+01   3.148e+01    0  27.970    1.06  99.0000 
OBS:  53654.344  g  82N   8.6239e+00   1.328e+01    0  28.540    1.00  24.4985 
OBS:  53654.344  r  82N   5.8008e+01   2.152e+01    0  28.210    0.96  23.4142 
OBS:  53654.344  i  82N   1.0062e+02   3.232e+01    0  27.990    0.90  23.0580 
OBS:  53663.305  g  82N   1.0215e+02   2.543e+01    0  28.580    0.93  22.5382 
OBS:  53663.305  r  82N   3.1947e+02   2.872e+01    0  28.230    0.92  21.2712 
OBS:  53663.305  i  82N   4.2731e+02   3.472e+01    0  28.010    0.82  20.8939 
OBS:  53665.281  g  82N  -6.5649e+01   9.184e+01    0  27.750    1.00  22.5629 
OBS:  53665.281  r  82N   3.5933e+02   7.169e+01    0  28.040    0.83  21.1706 
OBS:  53665.281  i  82N   5.1576e+02   1.054e+02    0  27.500    0.76  20.7723 
OBS:  53666.375  g  82N   1.0338e+02   2.249e+01    0  28.500    1.08  22.6173 
OBS:  53666.375  r  82N   3.3706e+02   2.806e+01    0  28.180    1.14  21.1431 
OBS:  53666.375  i  82N   5.2103e+02   3.546e+01    0  27.970    0.94  20.7351 
OBS:  53668.293  g  82N   7.0244e+01   1.845e+01    0  28.580    1.50  22.7779 
OBS:  53668.293  r  82N   3.5945e+02   2.728e+01    0  28.220    1.42  21.1479 
OBS:  53668.293  i  82N   5.7154e+02   3.943e+01    0  28.020    1.28  20.7193 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.2930 
OBS:  53670.297  g  82N   5.1659e+01   1.957e+01    0  28.470    1.85  23.0470 
OBS:  53670.297  r  82N   3.6229e+02   2.719e+01    0  28.150    1.50  21.2348 
OBS:  53670.297  i  82N   4.7137e+02   4.465e+01    0  27.890    1.51  20.7584 
OBS:  53673.266  g  82N   4.4066e+01   1.369e+01    0  28.560    1.13  23.5488 
OBS:  53673.266  r  82N   2.4078e+02   2.075e+01    0  28.210    0.91  21.4811 
OBS:  53673.266  i  82N   4.8200e+02   3.115e+01    0  27.990    0.86  20.9087 
OBS:  53675.262  g  82N   4.5397e+01   1.426e+01    0  28.560    1.35  23.8802 
OBS:  53675.262  r  82N   2.3100e+02   2.324e+01    0  28.220    1.09  21.6796 
OBS:  53675.262  i  82N   3.5892e+02   3.654e+01    0  28.010    1.06  21.0413 
OBS:  53677.285  g  82N   5.9091e+01   1.370e+01    0  28.340    0.96  24.0846 
OBS:  53677.285  r  82N   1.9147e+02   1.937e+01    0  28.160    0.81  21.8539 
OBS:  53677.285  i  82N   3.2727e+02   2.962e+01    0  27.890    0.75  21.1772 
OBS:  53680.270  g  82N   1.4323e+01   1.379e+01    0  28.540    1.20  24.2672 
