SURVEY: SDSS   
SNID:   50480   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      52.464909  deg 
DECL:    -0.280216  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0880    MW E(B-V) 
MWEBV_ERR:   0.0141    error on MWEBV 
REDSHIFT_HELIO:   0.084173 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.083600 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.645 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  292  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08531  
SIM_REDSHIFT_CMB:    0.08474  
SIM_REDSHIFT_HOST:   0.08531  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9342  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.464909 deg  
SIM_DECL:      -0.280216 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0749   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.05  19.81  19.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53615.472656  days 
SIM_SALT2x0:   6.7036e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4090  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.45   days 
SIM_TRESTMAX:    82.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.122551 
SIMSED_param(color):  0.715689 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.469  g  82S   2.1035e+02   1.305e+01    0  28.500    0.90  21.7494 
OBS:  53622.469  r  82S   1.0927e+03   2.124e+01    0  28.220    0.83  19.9243 
OBS:  53622.469  i  82S   1.4988e+03   3.215e+01    0  27.940    0.81  19.5566 
OBS:  53627.426  g  82S   1.0724e+02   1.613e+01    0  28.510    1.52  22.4489 
OBS:  53627.426  r  82S   6.9778e+02   2.342e+01    0  28.240    1.20  20.3883 
OBS:  53627.426  i  82S   1.1750e+03   3.675e+01    0  27.930    1.27  19.8324 
OBS:  53634.418  g  82S   1.3781e+02   5.431e+01    0  28.570    1.78  22.9179 
OBS:  53634.418  r  82S   4.2001e+02   4.069e+01    0  28.280    1.25  20.8937 
OBS:  53634.418  i  82S   6.8452e+02   4.555e+01    0  27.980    1.07  20.3389 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4180 
OBS:  53638.457  g  82S   9.0801e+01   2.038e+01    0  28.520    1.37  23.1881 
OBS:  53638.457  r  82S   3.2594e+02   2.724e+01    0  28.250    1.27  21.1854 
OBS:  53638.457  i  82S   6.2052e+02   3.794e+01    0  27.940    1.11  20.6292 
OBS:  53640.422  g  82S   4.6296e+01   1.683e+01    0  28.480    1.39  23.3192 
OBS:  53640.422  r  82S   3.1805e+02   2.410e+01    0  28.200    1.22  21.3280 
OBS:  53640.422  i  82S   4.3791e+02   3.372e+01    0  27.900    1.05  20.7710 
OBS:  53643.465  g  82S   1.2339e+01   1.698e+01    0  28.300    1.53  23.5474 
OBS:  53643.465  r  82S   2.3127e+02   2.450e+01    0  28.130    1.37  21.5255 
OBS:  53643.465  i  82S   4.1722e+02   3.879e+01    0  27.840    1.39  21.0007 
OBS:  53646.484  g  82S   1.0623e+01   1.385e+01    0  28.450    1.14  23.6859 
OBS:  53646.484  r  82S   1.8818e+02   2.255e+01    0  28.170    1.00  21.6839 
OBS:  53646.484  i  82S   3.3057e+02   3.479e+01    0  27.880    1.02  21.1831 
OBS:  53657.305  g  82S   1.0529e+01   5.327e+01    0  28.520    2.02  23.9796 
OBS:  53657.305  r  82S   9.0784e+01   5.678e+01    0  28.230    2.12  22.0998 
OBS:  53657.305  i  82S   1.5783e+02   6.638e+01    0  27.940    1.93  21.7712 
OBS:  53657.469  g  82S   1.8974e+01   1.838e+01    0  28.320    1.68  23.9839 
OBS:  53657.469  r  82S   1.6421e+02   2.581e+01    0  28.150    1.43  22.1055 
OBS:  53657.469  i  82S   2.7795e+02   3.722e+01    0  27.880    1.36  21.7795 
OBS:  53663.484  g  82S   2.0454e+00   4.898e+01    0  28.500    1.46  24.1599 
OBS:  53663.484  r  82S   1.8199e+02   4.650e+01    0  28.240    1.33  22.2724 
OBS:  53663.484  i  82S   1.0386e+02   4.540e+01    0  27.970    1.07  22.0352 
OBS:  53665.484  g  82S   1.7746e+01   2.913e+01    0  28.490    1.20  24.1962 
OBS:  53665.484  r  82S   9.6453e+01   3.050e+01    0  28.230    1.00  22.3278 
OBS:  53665.484  i  82S   1.2662e+02   3.889e+01    0  27.960    0.92  22.0910 
OBS:  53668.473  g  82S   1.5453e+00   2.873e+01    0  28.490    1.90  24.2594 
OBS:  53668.473  r  82S   7.4567e+01   3.995e+01    0  28.230    1.83  22.4098 
OBS:  53668.473  i  82S   1.7492e+02   5.063e+01    0  27.980    1.62  22.1765 
OBS:  53669.379  g  82S   1.1014e+01   1.771e+01    0  28.510    1.45  24.2772 
OBS:  53669.379  r  82S   1.1577e+02   2.496e+01    0  28.230    1.37  22.4349 
OBS:  53669.379  i  82S   1.6163e+02   3.256e+01    0  27.950    1.02  22.2024 
OBS:  53670.480  g  82S   4.0799e+01   2.355e+01    0  28.420    1.78  24.2991 
OBS:  53670.480  r  82S   1.3234e+02   3.801e+01    0  28.180    1.76  22.4652 
OBS:  53670.480  i  82S   2.4146e+02   4.755e+01    0  27.920    1.54  22.2334 
OBS:  53671.465  g  82S   1.8576e+01   1.918e+01    0  28.370    1.44  24.3187 
OBS:  53671.465  r  82S   1.2575e+02   2.256e+01    0  28.090    0.85  22.4924 
OBS:  53671.465  i  82S   9.4157e+01   3.175e+01    0  27.840    0.81  22.2615 
OBS:  53674.363  g  82S   6.5185e+00   1.894e+01    0  28.520    1.96  24.3761 
OBS:  53674.363  r  82S   1.2370e+02   2.895e+01    0  28.230    1.68  22.5713 
OBS:  53674.363  i  82S   1.7235e+02   4.651e+01    0  27.960    1.79  22.3437 
OBS:  53676.453  g  82S  -6.6159e+00   1.687e+01    0  28.220    1.32  24.4183 
