SURVEY: SDSS   
SNID:   597   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      46.459064  deg 
DECL:    1.101233  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0800    MW E(B-V) 
MWEBV_ERR:   0.0128    error on MWEBV 
REDSHIFT_HELIO:   0.134942 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.134210 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  689  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13408  
SIM_REDSHIFT_CMB:    0.13335  
SIM_REDSHIFT_HOST:   0.13408  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9891  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.459064 deg  
SIM_DECL:      1.101233 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0618   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.02  21.80  20.63  20.31  20.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53661.792969  days 
SIM_SALT2x0:   2.5373e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2458  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.87   days 
SIM_TRESTMAX:    37.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.185280 
SIMSED_PARAM(color):  0.509961 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.406  u  82N   1.3508e+01   8.123e+01    0  27.130    2.00  23.9756 
OBS:  53657.406  g  82N   2.0572e+02   2.831e+01    0  28.520    1.88  21.9529 
OBS:  53657.406  r  82N   4.2943e+02   4.268e+01    0  28.200    1.92  20.9409 
OBS:  53657.406  i  82N   5.6958e+02   5.895e+01    0  27.900    1.86  20.6535 
OBS:  53657.406  z  82N   3.5226e+02   1.571e+02    0  26.170    1.71  20.8213 
OBS:  53663.391  u  82N   9.2116e+01   8.970e+01    0  27.180    1.26  24.1446 
OBS:  53663.391  g  82N   1.6112e+02   3.853e+01    0  28.560    1.36  21.8526 
OBS:  53663.391  r  82N   6.3012e+02   4.750e+01    0  28.230    1.50  20.5908 
OBS:  53663.391  i  82N   7.4527e+02   4.926e+01    0  27.930    1.34  20.2581 
OBS:  53663.391  z  82N   4.3460e+02   1.261e+02    0  26.220    1.28  20.4610 
OBS:  53665.367  u  82N   3.0267e+01   7.902e+01    0  27.060    1.37  24.3680 
OBS:  53665.367  g  82N   1.5731e+02   2.534e+01    0  28.560    1.22  21.9629 
OBS:  53665.367  r  82N   3.9161e+02   1.166e+02    0  27.860    1.28  20.5800 
OBS:  53665.367  i  82N   7.1431e+02   1.165e+02    0  27.740    1.23  20.2300 
OBS:  53665.367  z  82N   6.0022e+02   1.604e+02    0  26.070    1.38  20.4273 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3670 
OBS:  53666.461  u  82N  -2.1049e+02   7.633e+01    0  26.950    1.33  24.5048 
OBS:  53666.461  g  82N   1.7478e+02   2.425e+01    0  28.470    1.09  22.0598 
OBS:  53666.461  r  82N   6.0725e+02   3.021e+01    0  28.190    1.16  20.6005 
OBS:  53666.461  i  82N   7.9958e+02   4.004e+01    0  27.900    1.06  20.2363 
OBS:  53666.461  z  82N   6.5823e+02   1.132e+02    0  26.160    0.98  20.4261 
OBS:  53668.379  u  82N  -4.7133e+01   7.165e+01    0  27.160    1.84  24.7670 
OBS:  53668.379  g  82N   9.8642e+01   2.337e+01    0  28.550    1.82  22.2801 
OBS:  53668.379  r  82N   4.9401e+02   3.280e+01    0  28.230    1.79  20.6733 
OBS:  53668.379  i  82N   6.3951e+02   4.878e+01    0  27.940    1.78  20.2787 
OBS:  53668.379  z  82N   8.2391e+02   1.371e+02    0  26.250    1.58  20.4511 
OBS:  53669.465  u  82N  -7.3294e+01   8.346e+01    0  26.780    1.60  24.9198 
OBS:  53669.465  g  82N   1.2643e+02   2.281e+01    0  28.380    1.48  22.4249 
OBS:  53669.465  r  82N   5.2896e+02   3.409e+01    0  28.130    1.55  20.7372 
OBS:  53669.465  i  82N   7.1305e+02   4.736e+01    0  27.860    1.50  20.3149 
OBS:  53669.465  z  82N   6.8266e+02   1.326e+02    0  26.140    1.27  20.4729 
OBS:  53670.383  u  82N   3.5427e+01   5.356e+01    0  26.950    1.33  25.0083 
OBS:  53670.383  g  82N   1.0427e+02   2.907e+01    0  28.150    1.79  22.5572 
