SURVEY: SDSS   
SNID:   847   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -29.941563  deg 
DECL:    -1.017944  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.206134 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.204730 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.871 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  439  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20628  
SIM_REDSHIFT_CMB:    0.20487  
SIM_REDSHIFT_HOST:   0.20628  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0172  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.941563 deg  
SIM_DECL:      -1.017944 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0865   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.71  22.55  21.52  21.18  21.34  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53638.683594  days 
SIM_SALT2x0:   9.8426e-17   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1728  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.82   days 
SIM_TRESTMAX:    53.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.107941 
SIMSED_PARAM(color):  0.185071 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.215  u  82N  -1.6303e+01   4.524e+01    0  27.460    1.29  28.2531 
OBS:  53623.215  g  82N   1.6953e+01   2.006e+01    0  28.560    1.37  26.1199 
OBS:  53623.215  r  82N   2.3070e+01   2.365e+01    0  28.160    1.19  25.4341 
OBS:  53623.215  i  82N   2.5702e+01   3.725e+01    0  27.820    1.21  25.1411 
OBS:  53623.215  z  82N  -1.5174e+01   1.158e+02    0  26.140    1.28  25.3088 
OBS:  53626.203  u  82N   3.8116e+01   6.433e+01    0  27.530    1.36  26.3112 
OBS:  53626.203  g  82N   2.4884e+01   2.985e+01    0  28.620    1.26  24.5405 
OBS:  53626.203  r  82N   3.7136e+01   3.024e+01    0  28.210    1.08  23.8589 
OBS:  53626.203  i  82N   7.8990e+01   3.901e+01    0  27.850    1.03  23.5687 
OBS:  53626.203  z  82N   9.8062e+01   1.114e+02    0  26.150    1.10  23.7358 
OBS:  53628.188  u  82N  -4.5628e+01   2.493e+02    0  26.980    2.34  25.4060 
OBS:  53628.188  g  82N   5.1755e+01   8.325e+01    0  28.340    1.89  23.7649 
OBS:  53628.188  r  82N   8.3045e+01   6.457e+01    0  28.160    1.82  23.0989 
OBS:  53628.188  i  82N   1.5730e+02   6.663e+01    0  27.870    1.66  22.8062 
OBS:  53628.188  z  82N  -2.1355e+02   1.908e+02    0  26.120    1.66  22.9723 
OBS:  53635.195  u  82N   2.6810e+01   5.203e+01    0  27.630    1.14  24.5474 
OBS:  53635.195  g  82N   8.0245e+01   2.569e+01    0  28.690    1.25  22.5786 
OBS:  53635.195  r  82N   2.1458e+02   2.465e+01    0  28.260    0.98  21.7259 
OBS:  53635.195  i  82N   2.7752e+02   3.348e+01    0  27.900    0.92  21.4272 
OBS:  53635.195  z  82N   1.2418e+02   1.002e+02    0  26.220    1.08  21.5799 
OBS:  53637.188  u  82N  -2.0258e+01   5.709e+01    0  27.530    1.73  24.5914 
OBS:  53637.188  g  82N   9.5826e+01   2.203e+01    0  28.630    1.58  22.5321 
OBS:  53637.188  r  82N   2.2939e+02   2.637e+01    0  28.200    1.40  21.5827 
OBS:  53637.188  i  82N   3.0693e+02   4.333e+01    0  27.850    1.39  21.2589 
OBS:  53637.188  z  82N   3.4638e+02   1.552e+02    0  26.140    1.54  21.4184 
OBS:  53644.184  u  82N   7.7946e+01   4.123e+01    0  27.600    1.07  25.3408 
OBS:  53644.184  g  82N   5.1663e+01   1.565e+01    0  28.690    1.01  22.9831 
OBS:  53644.184  r  82N   2.0644e+02   2.044e+01    0  28.260    0.92  21.5781 
OBS:  53644.184  i  82N   3.7808e+02   3.193e+01    0  27.910    0.88  21.1285 
OBS:  53644.184  z  82N   3.8216e+02   9.531e+01    0  26.260    0.95  21.2894 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1840 
OBS:  53654.215  u  82N   9.9799e+01   6.095e+01    0  27.540    1.60  26.4049 
OBS:  53654.215  g  82N   5.7504e+01   2.694e+01    0  28.650    1.42  24.2034 
