SURVEY: SDSS   
SNID:   813   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -2.691414  deg 
DECL:    -0.323851  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.070490 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069195 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.207 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  321  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07007  
SIM_REDSHIFT_CMB:    0.06878  
SIM_REDSHIFT_HOST:   0.07007  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4585  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -2.691414 deg  
SIM_DECL:      -0.323851 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0451   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  20.72  19.44  19.22  19.27  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.656250  days 
SIM_SALT2x0:   1.0389e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5699  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.42   days 
SIM_TRESTMAX:    80.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.990075 
SIMSED_PARAM(color):  0.831504 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.316  u  82S  -2.3102e+01   5.084e+01    0  27.380    1.54  23.4787 
OBS:  53622.316  g  82S   4.0530e+02   1.856e+01    0  28.450    1.56  20.9249 
OBS:  53622.316  r  82S   1.7533e+03   3.367e+01    0  28.190    1.50  19.3955 
OBS:  53622.316  i  82S   2.2552e+03   4.608e+01    0  27.910    1.13  19.1363 
OBS:  53622.316  z  82S   1.8570e+03   1.354e+02    0  26.030    1.22  19.1954 
OBS:  53627.273  u  82S  -7.5618e+01   7.018e+01    0  27.470    1.46  24.2479 
OBS:  53627.273  g  82S   2.0147e+02   2.824e+01    0  28.510    1.36  21.6865 
OBS:  53627.273  r  82S   1.3371e+03   3.351e+01    0  28.240    1.14  19.7166 
OBS:  53627.273  i  82S   1.8308e+03   4.384e+01    0  27.930    1.04  19.3445 
OBS:  53627.273  z  82S   2.0707e+03   1.249e+02    0  26.010    1.08  19.2633 
OBS:  53634.266  u  82S   7.9975e+01   1.137e+02    0  27.580    1.85  24.7983 
OBS:  53634.266  g  82S   8.2146e+01   4.261e+01    0  28.590    1.74  22.3475 
OBS:  53634.266  r  82S   7.8978e+02   4.763e+01    0  28.280    1.70  20.2924 
OBS:  53634.266  i  82S   1.1967e+03   5.651e+01    0  27.990    1.62  19.8160 
OBS:  53634.266  z  82S   1.3791e+03   1.509e+02    0  26.120    1.46  19.6034 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2660 
OBS:  53636.270  u  82S  -5.3853e+00   8.731e+01    0  27.290    1.62  24.8914 
OBS:  53636.270  g  82S   9.7119e+01   5.875e+01    0  27.920    1.55  22.4864 
OBS:  53636.270  r  82S   6.8619e+02   1.431e+02    0  27.540    1.38  20.4417 
OBS:  53636.270  i  82S   6.4265e+02   1.687e+02    0  27.420    1.34  19.9648 
OBS:  53636.270  z  82S   1.6345e+03   3.855e+02    0  25.610    1.23  19.7222 
OBS:  53638.305  u  82S   4.2567e+01   4.923e+01    0  27.470    1.15  24.9840 
OBS:  53638.305  g  82S   1.0319e+02   1.748e+01    0  28.520    1.19  22.6266 
OBS:  53638.305  r  82S   6.1399e+02   2.377e+01    0  28.250    0.96  20.5932 
OBS:  53638.305  i  82S   9.5822e+02   3.528e+01    0  27.940    0.94  20.1144 
OBS:  53638.305  z  82S   1.0667e+03   1.061e+02    0  26.010    0.91  19.8426 
OBS:  53640.270  u  82S   2.5664e+02   2.011e+02    0  26.060    2.11  25.0720 
OBS:  53640.270  g  82S   6.1642e+01   2.857e+01    0  27.990    1.84  22.7613 
OBS:  53640.270  r  82S   4.4650e+02   8.125e+01    0  27.300    1.87  20.7389 
OBS:  53640.270  z  82S   1.0073e+03   1.626e+02    0  25.860    1.57  19.9584 
OBS:  53655.242  u  82S  -1.2613e+01   1.025e+02    0  27.500    2.20  25.5644 
OBS:  53655.242  g  82S  -3.8127e+01   4.231e+01    0  28.560    2.42  23.4939 
OBS:  53655.242  r  82S   2.0659e+02   4.867e+01    0  28.260    2.01  21.5709 
OBS:  53655.242  i  82S   3.2832e+02   6.290e+01    0  27.970    2.25  21.2207 
OBS:  53655.242  z  82S   8.3313e+02   1.886e+02    0  26.110    1.88  20.8152 
OBS:  53664.266  u  82S  -7.4346e+00   9.718e+01    0  27.490    1.69  25.7432 
OBS:  53664.266  g  82S   4.2110e+01   3.919e+01    0  28.550    1.53  23.7370 
OBS:  53664.266  r  82S   2.2188e+02   9.523e+01    0  28.250    1.38  21.8697 
OBS:  53664.266  i  82S   1.9866e+02   7.048e+01    0  27.960    1.34  21.6768 
OBS:  53664.266  z  82S   6.6472e+02   2.281e+02    0  26.080    1.23  21.2520 
OBS:  53666.230  u  82S  -3.3822e-01   4.456e+01    0  27.510    1.04  25.7987 
OBS:  53666.230  g  82S   4.3089e+01   1.735e+01    0  28.570    1.09  23.7899 
OBS:  53666.230  r  82S   1.5688e+02   2.302e+01    0  28.260    0.94  21.9198 
OBS:  53666.230  i  82S   2.3462e+02   3.247e+01    0  27.970    0.87  21.7512 
OBS:  53666.230  z  82S   1.1877e+02   1.054e+02    0  26.080    0.88  21.3326 
OBS:  53669.227  u  82S   1.4345e+01   3.879e+01    0  27.500    1.07  25.8789 
OBS:  53669.227  g  82S   3.3072e+01   1.254e+01    0  28.560    1.02  23.8563 
OBS:  53669.227  r  82S   1.5180e+02   2.018e+01    0  28.260    0.89  22.0021 
OBS:  53669.227  i  82S   2.6064e+02   3.092e+01    0  27.980    0.87  21.8428 
OBS:  53669.227  z  82S   1.1473e+02   9.880e+01    0  26.100    0.86  21.4173 
OBS:  53671.312  u  82S  -7.6170e+00   6.091e+01    0  27.210    1.58  25.9365 
OBS:  53671.312  g  82S   4.7147e+01   1.767e+01    0  28.430    1.58  23.8988 
OBS:  53671.312  r  82S   1.8704e+02   2.911e+01    0  28.180    1.47  22.0612 
OBS:  53671.312  i  82S   2.1107e+02   4.065e+01    0  27.920    1.38  21.9028 
OBS:  53671.312  z  82S   2.4058e+02   1.438e+02    0  26.050    1.42  21.4702 
OBS:  53674.211  u  82S   6.7487e+01   4.307e+01    0  27.630    1.54  26.0155 
OBS:  53674.211  g  82S   1.7001e+01   1.418e+01    0  28.530    1.41  23.9597 
OBS:  53674.211  r  82S   1.5325e+02   2.372e+01    0  28.240    1.28  22.1429 
OBS:  53674.211  i  82S   1.3797e+02   3.286e+01    0  27.960    1.14  21.9868 
OBS:  53674.211  z  82S   1.2616e+02   1.032e+02    0  26.080    1.10  21.5429 
OBS:  53676.301  u  82S   3.7899e+01   4.799e+01    0  27.260    1.25  26.0735 
OBS:  53676.301  g  82S   6.1818e+01   1.412e+01    0  28.470    1.10  24.0026 
OBS:  53676.301  r  82S   1.3268e+02   2.301e+01    0  28.220    1.05  22.2022 
OBS:  53676.301  i  82S   1.2364e+02   3.123e+01    0  27.950    0.94  22.0469 
OBS:  53676.301  z  82S   3.1631e+02   1.038e+02    0  26.080    0.99  21.5959 
OBS:  53679.273  u  82S   1.5312e+01   5.750e+01    0  27.340    1.80  26.1557 
OBS:  53679.273  g  82S   3.7411e+01   1.608e+01    0  28.520    1.60  24.0634 
OBS:  53679.273  r  82S   1.0522e+02   2.691e+01    0  28.230    1.39  22.2863 
OBS:  53679.273  i  82S   1.1831e+02   4.116e+01    0  27.950    1.46  22.1326 
OBS:  53679.273  z  82S   2.8123e+02   1.291e+02    0  26.110    1.29  21.6710 
OBS:  53681.266  u  82S  -2.1141e+01   4.204e+01    0  27.350    1.10  26.2109 
OBS:  53681.266  g  82S   3.6176e+01   1.403e+01    0  28.520    1.21  24.1044 
OBS:  53681.266  r  82S   1.0988e+02   2.115e+01    0  28.230    0.90  22.3428 
OBS:  53681.266  i  82S   1.6055e+02   2.950e+01    0  27.950    0.83  22.1900 
OBS:  53681.266  z  82S   3.4616e+02   9.380e+01    0  26.110    0.87  21.7215 
OBS:  53685.223  u  82S   4.5102e+01   1.448e+02    0  27.420    1.82  26.3216 
OBS:  53685.223  g  82S   2.2791e+01   6.099e+01    0  28.550    1.65  24.1858 
OBS:  53685.223  r  82S  -2.4893e+02   1.150e+02    0  28.250    1.63  22.4551 
OBS:  53685.223  i  82S   3.6056e+01   1.309e+02    0  27.960    1.52  22.3033 
OBS:  53685.223  z  82S   1.6885e+02   1.929e+02    0  26.120    1.56  21.8235 
OBS:  53697.223  u  82S  -6.5825e+01   4.612e+01    0  27.340    1.33  26.6567 
