SURVEY: SDSS   
SNID:   50653   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -5.217787  deg 
DECL:    -0.159673  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.140979 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139590 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.539 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  819  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14095  
SIM_REDSHIFT_CMB:    0.13956  
SIM_REDSHIFT_HOST:   0.14095  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0977  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.217787 deg  
SIM_DECL:      -0.159673 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0443   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.18  20.92  20.57  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.261719  days 
SIM_SALT2x0:   2.2957e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2154  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.88   days 
SIM_TRESTMAX:    28.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.017055 
SIMSED_param(color):  0.583818 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.285  g  82N   4.2975e+01   1.401e+01    0  28.530    1.11  99.0000 
OBS:  53654.285  r  82N   3.7772e+01   2.106e+01    0  28.240    0.94  99.0000 
OBS:  53654.285  i  82N  -2.4566e+01   3.138e+01    0  27.960    0.87  99.0000 
OBS:  53656.230  g  82N   2.8252e+01   4.617e+01    0  28.550    1.80  99.0000 
OBS:  53656.230  r  82N  -9.4135e+00   4.613e+01    0  28.250    1.63  99.0000 
OBS:  53656.230  i  82N   1.0116e+02   5.037e+01    0  27.960    1.47  99.0000 
OBS:  53663.246  g  82N   8.6332e+01   2.451e+01    0  28.570    0.98  23.1650 
OBS:  53663.246  r  82N   1.1877e+02   2.549e+01    0  28.260    0.85  22.1605 
OBS:  53663.246  i  82N   2.1743e+02   3.212e+01    0  27.980    0.79  21.8426 
OBS:  53665.223  g  82N   3.6278e+02   2.206e+02    0  26.260    1.03  22.5725 
OBS:  53665.223  r  82N  -7.6741e+02   7.068e+02    0  25.140    0.95  21.5610 
OBS:  53665.223  i  82N   6.0240e+02   8.435e+02    0  24.890    0.86  21.2513 
OBS:  53668.234  g  82N   1.1281e+02   1.881e+01    0  28.560    1.89  22.2582 
OBS:  53668.234  r  82N   3.6556e+02   3.236e+01    0  28.260    1.86  21.1474 
OBS:  53668.234  i  82N   5.2504e+02   5.263e+01    0  27.980    1.76  20.8316 
OBS:  53670.242  g  82N   1.5825e+02   1.425e+01    0  28.530    1.22  22.1684 
OBS:  53670.242  r  82N   3.6915e+02   2.306e+01    0  28.240    1.16  20.9734 
OBS:  53670.242  i  82N   5.5833e+02   3.434e+01    0  27.960    1.04  20.6391 
OBS:  53673.207  g  82N   1.1496e+02   1.431e+01    0  28.550    1.34  22.2506 
OBS:  53673.207  r  82N   4.7005e+02   2.471e+01    0  28.250    1.28  20.8632 
OBS:  53673.207  i  82N   6.7497e+02   3.702e+01    0  27.960    1.18  20.5002 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.2070 
OBS:  53675.207  g  82N   1.2531e+02   1.645e+01    0  28.550    1.66  22.4363 
OBS:  53675.207  r  82N   4.1995e+02   2.862e+01    0  28.250    1.54  20.8879 
OBS:  53675.207  i  82N   6.0331e+02   3.976e+01    0  27.970    1.37  20.4978 
OBS:  53677.227  g  82N   7.4682e+01   1.353e+01    0  28.340    0.95  22.7227 
OBS:  53677.227  r  82N   3.7751e+02   2.038e+01    0  28.160    0.83  20.9885 
OBS:  53677.227  i  82N   5.5249e+02   2.998e+01    0  27.890    0.76  20.5537 
OBS:  53680.215  g  82N   5.5343e+01   1.400e+01    0  28.560    1.33  23.2317 
OBS:  53680.215  r  82N   3.5225e+02   2.249e+01    0  28.250    1.10  21.2428 
OBS:  53680.215  i  82N   5.1045e+02   3.255e+01    0  27.970    0.98  20.7092 
OBS:  53693.215  g  82N   1.8000e+01   2.986e+01    0  28.530    1.38  24.2791 
OBS:  53693.215  r  82N   1.1918e+02   3.154e+01    0  28.240    1.20  22.2092 
