SURVEY: SDSS   
SNID:   50806   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -33.828606  deg 
DECL:    -0.908575  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.048373 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047182 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.277 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  252  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04819  
SIM_REDSHIFT_CMB:    0.04700  
SIM_REDSHIFT_HOST:   0.04819  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -33.828606 deg  
SIM_DECL:      -0.908575 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0334   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.19  18.28  18.22  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53623.871094  days 
SIM_SALT2x0:   2.2948e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.63   days 
SIM_TRESTMAX:    75.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.955293 
SIMSED_param(color):  0.506616 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.207  g  82N   2.1419e+03   2.532e+01    0  28.560    1.24  19.1950 
OBS:  53623.207  r  82N   4.6498e+03   3.247e+01    0  28.150    1.11  18.3210 
OBS:  53623.207  i  82N   4.9820e+03   4.565e+01    0  27.810    1.02  18.2615 
OBS:  53626.191  g  82N   1.9995e+03   3.207e+01    0  28.630    1.08  19.2550 
OBS:  53626.191  r  82N   5.2066e+03   3.690e+01    0  28.210    0.97  18.2036 
OBS:  53626.191  i  82N   5.5804e+03   4.798e+01    0  27.860    0.91  18.1298 
OBS:  53628.176  g  82N   1.6730e+03   8.356e+01    0  28.340    1.85  19.4547 
OBS:  53628.176  r  82N   5.0809e+03   6.204e+01    0  28.160    1.64  18.2284 
OBS:  53628.176  i  82N   5.5781e+03   7.043e+01    0  27.870    1.54  18.1580 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1760 
OBS:  53635.188  g  82N   5.7856e+02   2.377e+01    0  28.690    1.04  20.4926 
OBS:  53635.188  r  82N   3.1276e+03   2.948e+01    0  28.260    0.97  18.7612 
OBS:  53635.188  i  82N   3.8856e+03   4.003e+01    0  27.900    0.86  18.5140 
OBS:  53637.176  g  82N   5.5993e+02   2.462e+01    0  28.620    1.65  20.6301 
OBS:  53637.176  r  82N   2.7582e+03   3.251e+01    0  28.200    1.52  18.9113 
OBS:  53637.176  i  82N   3.5874e+03   5.348e+01    0  27.840    1.51  18.6559 
OBS:  53644.172  g  82N   3.4334e+02   1.682e+01    0  28.690    1.02  21.1186 
OBS:  53644.172  r  82N   1.6763e+03   2.367e+01    0  28.260    0.92  19.4424 
OBS:  53644.172  i  82N   2.0817e+03   3.588e+01    0  27.910    0.86  19.1633 
OBS:  53654.207  g  82N   2.2583e+02   2.939e+01    0  28.640    1.47  21.7472 
OBS:  53654.207  r  82N   9.1457e+02   3.233e+01    0  28.240    1.28  20.1186 
OBS:  53654.207  i  82N   1.0901e+03   4.447e+01    0  27.900    1.09  19.8684 
OBS:  53656.152  g  82N   1.2547e+02   4.960e+01    0  28.680    1.66  21.8183 
OBS:  53656.152  r  82N   8.5873e+02   5.222e+01    0  28.250    1.60  20.2092 
OBS:  53656.152  i  82N   1.0317e+03   6.485e+01    0  27.900    1.55  19.9861 
OBS:  53665.145  g  82N   1.9360e+02   4.291e+01    0  27.560    1.07  22.0669 
OBS:  53665.145  r  82N   5.4379e+02   3.690e+01    0  27.620    0.95  20.5879 
OBS:  53665.145  i  82N   7.0039e+02   5.432e+01    0  27.110    0.85  20.4847 
OBS:  53668.156  g  82N   1.4774e+02   1.989e+01    0  28.690    1.53  22.1611 
OBS:  53668.156  r  82N   5.7712e+02   2.887e+01    0  28.260    1.48  20.6634 
OBS:  53668.156  i  82N   5.3691e+02   4.695e+01    0  27.920    1.38  20.6397 
OBS:  53670.160  g  82N   1.6353e+02   1.766e+01    0  28.660    1.20  22.2112 
