SURVEY: SDSS   
SNID:   344   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      42.142239  deg 
DECL:    -0.148333  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.114555 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.113754 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.191 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  949  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11351  
SIM_REDSHIFT_CMB:    0.11271  
SIM_REDSHIFT_HOST:   0.11351  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5950  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.142239 deg  
SIM_DECL:      -0.148333 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0502   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.73  21.59  20.41  20.11  20.34  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53620.164062  days 
SIM_SALT2x0:   3.6475e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2747  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.36   days 
SIM_TRESTMAX:    75.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.963383 
SIMSED_PARAM(color):  0.584602 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.426  u  82N   1.3868e+01   5.405e+01    0  27.380    1.68  23.7372 
OBS:  53616.426  g  82N   1.9858e+02   1.586e+01    0  28.460    1.49  21.7782 
OBS:  53616.426  r  82N   4.9737e+02   2.443e+01    0  28.210    1.37  20.7660 
OBS:  53616.426  i  82N   6.4828e+02   3.687e+01    0  27.920    1.26  20.4878 
OBS:  53616.426  z  82N   5.0877e+02   1.236e+02    0  26.010    1.30  20.6780 
OBS:  53626.402  u  82N   5.0761e+01   5.775e+01    0  27.410    1.93  24.6253 
OBS:  53626.402  g  82N   9.5095e+01   2.303e+01    0  28.470    2.19  22.2086 
OBS:  53626.402  r  82N   6.1537e+02   2.799e+01    0  28.190    1.67  20.5107 
OBS:  53626.402  i  82N   8.4413e+02   4.460e+01    0  27.850    1.66  20.1185 
OBS:  53626.402  z  82N   4.8610e+02   1.527e+02    0  25.980    1.93  20.2938 
OBS:  53628.387  u  82N   5.5312e+01   8.947e+01    0  26.990    1.63  24.8913 
OBS:  53628.387  g  82N   8.2983e+01   2.910e+01    0  28.340    1.52  22.5615 
OBS:  53628.387  r  82N   5.4951e+02   3.389e+01    0  28.170    1.42  20.6924 
OBS:  53628.387  i  82N   7.2923e+02   4.564e+01    0  27.880    1.32  20.2235 
OBS:  53628.387  z  82N   6.1682e+02   1.361e+02    0  26.110    1.32  20.3457 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3870 
OBS:  53635.395  u  82N  -4.2994e+01   6.688e+01    0  27.530    0.95  25.4724 
OBS:  53635.395  g  82N   6.4118e+01   2.793e+01    0  28.560    1.00  23.2787 
OBS:  53635.395  r  82N   3.3312e+02   2.848e+01    0  28.250    0.81  21.2866 
OBS:  53635.395  i  82N   5.3290e+02   3.456e+01    0  27.960    0.75  20.7046 
OBS:  53635.395  z  82N   6.2558e+02   9.745e+01    0  26.040    0.82  20.6936 
OBS:  53639.434  u  82N  -6.0116e+01   5.231e+01    0  27.520    1.46  25.6043 
OBS:  53639.434  g  82N   5.8465e+01   1.713e+01    0  28.550    1.38  23.5542 
OBS:  53639.434  r  82N   2.8081e+02   2.273e+01    0  28.250    1.05  21.5796 
OBS:  53639.434  i  82N   3.7875e+02   3.273e+01    0  27.960    1.03  21.0059 
OBS:  53639.434  z  82N   4.9332e+02   1.080e+02    0  26.050    1.10  20.9435 
OBS:  53641.434  u  82N  -1.7189e+01   5.256e+01    0  27.420    1.61  25.6677 
OBS:  53641.434  g  82N   4.4365e+01   1.700e+01    0  28.490    1.55  23.6893 
OBS:  53641.434  r  82N   2.3426e+02   2.365e+01    0  28.210    1.33  21.7247 
OBS:  53641.434  i  82N   3.6492e+02   3.357e+01    0  27.920    1.22  21.1530 
OBS:  53641.434  z  82N   4.0389e+02   1.176e+02    0  26.000    1.33  21.0662 
OBS:  53644.383  u  82N   7.3616e+01   4.059e+01    0  27.480    1.03  25.7594 
OBS:  53644.383  g  82N   3.6164e+01   1.201e+01    0  28.570    0.95  23.8890 
