SURVEY: SDSS   
SNID:   779   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      57.423386  deg 
DECL:    -0.279476  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1890    MW E(B-V) 
MWEBV_ERR:   0.0302    error on MWEBV 
REDSHIFT_HELIO:   0.068991 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.068530 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.270 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  243  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06959  
SIM_REDSHIFT_CMB:    0.06913  
SIM_REDSHIFT_HOST:   0.06959  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4684  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.423386 deg  
SIM_DECL:      -0.279476 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1760   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.39  20.40  19.39  19.19  19.35  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53680.738281  days 
SIM_SALT2x0:   1.0295e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6035  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.45   days 
SIM_TRESTMAX:    23.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.086934 
SIMSED_PARAM(color):  0.436400 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.488  u  82S  -2.4641e+01   9.362e+01    0  27.360    1.99  25.1034 
OBS:  53668.488  g  82S   5.6295e+01   3.294e+01    0  28.490    2.15  23.3238 
OBS:  53668.488  r  82S   8.8713e+01   4.077e+01    0  28.230    1.83  22.4936 
OBS:  53668.488  i  82S   2.2642e+02   5.613e+01    0  27.970    1.76  22.2994 
OBS:  53668.488  z  82S   1.0719e+02   1.997e+02    0  26.120    1.73  22.4577 
OBS:  53669.395  u  82S  -2.2130e+00   5.279e+01    0  27.460    1.46  24.4937 
OBS:  53669.395  g  82S   9.2501e+01   2.018e+01    0  28.510    1.57  22.8316 
OBS:  53669.395  r  82S   1.6281e+02   2.774e+01    0  28.230    1.45  22.0028 
OBS:  53669.395  i  82S   1.8821e+02   3.949e+01    0  27.940    1.41  21.8080 
OBS:  53669.395  z  82S   2.5500e+02   1.181e+02    0  26.060    1.28  21.9662 
OBS:  53670.492  u  82S   1.8223e+02   9.599e+01    0  27.190    2.01  23.8638 
OBS:  53670.492  g  82S   1.0210e+02   2.988e+01    0  28.420    1.98  22.3239 
OBS:  53670.492  r  82S   2.0003e+02   4.043e+01    0  28.180    1.87  21.4965 
OBS:  53670.492  i  82S   2.6596e+02   5.857e+01    0  27.920    1.87  21.3011 
OBS:  53670.492  z  82S   5.0656e+02   1.959e+02    0  26.040    1.75  21.4592 
OBS:  53671.477  u  82S   3.3776e+01   5.668e+01    0  27.210    1.15  23.4185 
OBS:  53671.477  g  82S   1.4678e+02   1.701e+01    0  28.380    1.07  21.9011 
OBS:  53671.477  r  82S   3.6977e+02   2.482e+01    0  28.130    0.95  21.0740 
OBS:  53671.477  i  82S   4.0094e+02   3.420e+01    0  27.860    0.86  20.8779 
OBS:  53671.477  z  82S   4.6174e+02   1.111e+02    0  25.990    0.91  21.0369 
OBS:  53674.379  u  82S   1.5892e+02   5.270e+01    0  27.600    1.83  22.6725 
OBS:  53674.379  g  82S   3.9037e+02   1.895e+01    0  28.530    1.81  20.9545 
OBS:  53674.379  r  82S   9.5331e+02   3.061e+01    0  28.240    1.60  20.1235 
OBS:  53674.379  i  82S   1.0313e+03   4.445e+01    0  27.960    1.55  19.9275 
OBS:  53674.379  z  82S   8.9486e+02   1.411e+02    0  26.080    1.47  20.0587 
OBS:  53676.465  u  82S   1.2309e+02   5.836e+01    0  26.970    1.20  22.4664 
OBS:  53676.465  g  82S   5.5375e+02   1.907e+01    0  28.150    1.01  20.6503 
OBS:  53676.465  r  82S   1.2339e+03   3.247e+01    0  27.920    1.00  19.7924 
OBS:  53676.465  i  82S   1.5410e+03   4.673e+01    0  27.690    1.00  19.5926 
OBS:  53676.465  z  82S   1.5322e+03   1.294e+02    0  25.790    0.83  19.6971 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.4650 
OBS:  53679.438  u  82S   1.4142e+02   5.725e+01    0  27.340    1.68  22.3567 
OBS:  53679.438  g  82S   6.7864e+02   1.880e+01    0  28.520    1.53  20.4245 
