SURVEY: SDSS   
SNID:   749   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      24.911263  deg 
DECL:    -0.499923  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.076736 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.075681 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.219 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  162  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07622  
SIM_REDSHIFT_CMB:    0.07517  
SIM_REDSHIFT_HOST:   0.07622  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6607  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.911263 deg  
SIM_DECL:      -0.499923 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0421   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.65  19.87  19.08  18.94  19.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53639.191406  days 
SIM_SALT2x0:   8.6240e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8921  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.93   days 
SIM_TRESTMAX:    60.48   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.186981 
SIMSED_PARAM(color):  0.361982 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.355  u  82N   9.1991e+00   5.753e+01    0  27.320    1.70  23.9793 
OBS:  53626.355  g  82N   1.2500e+02   1.675e+01    0  28.490    1.56  22.4709 
OBS:  53626.355  r  82N   1.5623e+02   2.579e+01    0  28.180    1.56  21.8638 
OBS:  53626.355  i  82N   1.4922e+02   4.656e+01    0  27.530    1.42  21.7369 
OBS:  53626.355  z  82N  -5.0164e+01   1.183e+02    0  26.070    1.32  22.0165 
OBS:  53628.340  u  82N   1.5340e+02   1.152e+02    0  27.010    1.57  22.9166 
OBS:  53628.340  g  82N   3.3624e+02   3.601e+01    0  28.360    1.41  21.6372 
OBS:  53628.340  r  82N   3.3651e+02   3.456e+01    0  28.180    1.35  21.0324 
OBS:  53628.340  i  82N   4.2312e+02   4.144e+01    0  27.890    1.18  20.9038 
OBS:  53628.340  z  82N   1.4932e+02   1.273e+02    0  26.150    1.20  21.1838 
OBS:  53635.348  u  82N   1.3973e+02   6.627e+01    0  27.480    1.11  21.6682 
OBS:  53635.348  g  82N   9.2446e+02   2.991e+01    0  28.530    1.01  20.0408 
OBS:  53635.348  r  82N   1.6882e+03   3.550e+01    0  28.240    0.95  19.3808 
OBS:  53635.348  i  82N   2.0316e+03   4.208e+01    0  27.880    0.85  19.2530 
OBS:  53635.348  z  82N   1.5695e+03   9.973e+01    0  26.180    0.86  19.4886 
OBS:  53637.340  u  82N   2.6211e+02   7.467e+01    0  27.380    1.54  21.6111 
OBS:  53637.340  g  82N   1.0330e+03   2.778e+01    0  28.490    1.40  19.9191 
OBS:  53637.340  r  82N   2.1323e+03   3.803e+01    0  28.210    1.31  19.1939 
OBS:  53637.340  i  82N   2.4021e+03   4.919e+01    0  27.840    1.17  19.0643 
OBS:  53637.340  z  82N   2.0241e+03   1.303e+02    0  26.130    1.19  19.3202 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.3400 
OBS:  53639.387  u  82N   1.5061e+02   5.280e+01    0  27.450    1.40  21.6536 
OBS:  53639.387  g  82N   1.1212e+03   2.131e+01    0  28.530    1.20  19.8726 
OBS:  53639.387  r  82N   2.3417e+03   3.355e+01    0  28.240    0.95  19.0677 
OBS:  53639.387  i  82N   2.6792e+03   4.252e+01    0  27.880    0.89  18.9307 
OBS:  53639.387  z  82N   1.8435e+03   1.011e+02    0  26.170    0.96  19.2173 
OBS:  53641.387  u  82N   1.9780e+02   4.952e+01    0  27.350    1.21  21.8125 
OBS:  53641.387  g  82N   1.1095e+03   2.026e+01    0  28.480    1.21  19.9187 
OBS:  53641.387  r  82N   2.4825e+03   3.515e+01    0  28.200    1.07  19.0143 
OBS:  53641.387  i  82N   2.8699e+03   4.349e+01    0  27.840    0.92  18.8626 
OBS:  53641.387  z  82N   2.3546e+03   1.103e+02    0  26.140    1.10  19.1589 
OBS:  53644.332  u  82N   1.2583e+02   4.873e+01    0  27.390    1.37  22.2154 
OBS:  53644.332  g  82N   8.4638e+02   1.788e+01    0  28.500    1.14  20.1472 
