SURVEY: SDSS   
SNID:   246   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -15.704784  deg 
DECL:    0.132933  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.124769 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123391 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.457 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  669  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12450  
SIM_REDSHIFT_CMB:    0.12312  
SIM_REDSHIFT_HOST:   0.12450  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8026  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.704784 deg  
SIM_DECL:      0.132933 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0407   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.00  21.84  20.67  20.37  20.59  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.949219  days 
SIM_SALT2x0:   3.0126e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2411  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.33   days 
SIM_TRESTMAX:    33.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.858353 
SIMSED_PARAM(color):  0.554222 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.207  u  82S   2.1841e+01   9.892e+01    0  27.410    1.76  32.5896 
OBS:  53655.207  g  82S  -1.8326e+00   3.808e+01    0  28.580    1.88  31.1478 
OBS:  53655.207  r  82S  -1.8437e+00   3.524e+01    0  28.220    1.47  30.1831 
OBS:  53655.207  i  82S   9.7591e+01   4.919e+01    0  28.000    1.55  29.9092 
OBS:  53655.207  z  82S  -3.6779e+02   2.192e+02    0  26.080    1.72  30.1413 
OBS:  53664.230  u  82S  -4.6825e+01   8.861e+01    0  27.400    1.58  24.0257 
OBS:  53664.230  g  82S   1.5600e+02   2.981e+01    0  28.570    1.52  22.0622 
OBS:  53664.230  r  82S   4.3181e+02   3.561e+01    0  28.210    1.45  21.0731 
OBS:  53664.230  i  82S   5.2776e+02   4.761e+01    0  28.000    1.41  20.8004 
OBS:  53664.230  z  82S   3.9164e+02   1.805e+02    0  26.080    1.36  20.9858 
OBS:  53666.195  u  82S   4.6664e+01   4.596e+01    0  27.420    1.03  23.9239 
OBS:  53666.195  g  82S   1.6069e+02   1.514e+01    0  28.590    0.97  21.8847 
OBS:  53666.195  r  82S   4.7011e+02   2.385e+01    0  28.230    0.97  20.8163 
OBS:  53666.195  i  82S   5.7921e+02   3.461e+01    0  27.990    0.86  20.5283 
OBS:  53666.195  z  82S   5.4032e+02   1.298e+02    0  26.060    0.89  20.7317 
OBS:  53669.191  u  82S  -2.8197e+01   4.764e+01    0  27.420    1.30  24.1320 
OBS:  53669.191  g  82S   1.8000e+02   1.441e+01    0  28.580    1.22  21.8892 
OBS:  53669.191  r  82S   5.4347e+02   2.377e+01    0  28.230    1.09  20.6296 
OBS:  53669.191  i  82S   7.8567e+02   3.543e+01    0  28.010    0.94  20.3138 
OBS:  53669.191  z  82S   6.5419e+02   1.430e+02    0  26.090    1.06  20.5424 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1910 
OBS:  53674.176  u  82S  -9.9203e+01   5.379e+01    0  27.370    1.55  24.9904 
OBS:  53674.176  g  82S   1.1991e+02   1.540e+01    0  28.550    1.50  22.5961 
OBS:  53674.176  r  82S   4.9218e+02   2.600e+01    0  28.200    1.40  20.8407 
OBS:  53674.176  i  82S   6.7610e+02   4.042e+01    0  27.980    1.39  20.4179 
OBS:  53674.176  z  82S   7.3856e+02   1.714e+02    0  26.070    1.45  20.5736 
OBS:  53676.266  u  82S  -8.3415e+01   5.099e+01    0  27.180    1.12  25.3316 
OBS:  53676.266  g  82S   7.7720e+01   1.413e+01    0  28.490    1.07  23.0067 
OBS:  53676.266  r  82S   3.7329e+02   2.161e+01    0  28.180    0.93  21.0702 
OBS:  53676.266  i  82S   6.4001e+02   3.177e+01    0  27.980    0.84  20.5507 
OBS:  53676.266  z  82S   8.4818e+02   1.252e+02    0  26.080    0.94  20.6360 
OBS:  53679.234  u  82S  -8.3766e+01   5.961e+01    0  27.260    1.59  25.6586 
OBS:  53679.234  g  82S   2.9547e+01   1.600e+01    0  28.500    1.52  23.3673 
