SURVEY: SDSS   
SNID:   622   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -4.093058  deg 
DECL:    -0.124552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.083393 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.082077 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.855 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  766  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08307  
SIM_REDSHIFT_CMB:    0.08176  
SIM_REDSHIFT_HOST:   0.08307  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8536  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.093058 deg  
SIM_DECL:      -0.124552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0391   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.81  20.10  19.37  19.23  19.57  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.554688  days 
SIM_SALT2x0:   7.2206e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6130  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.40   days 
SIM_TRESTMAX:    35.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.955611 
SIMSED_PARAM(color):  0.268139 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.289  u  82N   1.7846e+01   4.890e+01    0  27.440    1.38  24.8737 
OBS:  53654.289  g  82N   4.9672e+01   1.444e+01    0  28.520    1.11  23.2757 
OBS:  53654.289  r  82N   7.5033e+01   2.225e+01    0  28.230    0.98  22.7460 
OBS:  53654.289  i  82N   1.3532e+02   3.346e+01    0  27.960    0.95  22.6173 
OBS:  53654.289  z  82N   3.1886e+01   1.153e+02    0  26.050    0.96  22.9476 
OBS:  53656.234  u  82N  -4.9227e+01   1.151e+02    0  27.450    1.82  23.3924 
OBS:  53656.234  g  82N   1.6979e+02   4.108e+01    0  28.540    1.62  22.1148 
OBS:  53656.234  r  82N   3.7599e+02   4.969e+01    0  28.250    1.68  21.5870 
OBS:  53656.234  i  82N   2.8835e+02   5.564e+01    0  27.960    1.57  21.4560 
OBS:  53656.234  z  82N  -5.3256e+01   1.493e+02    0  26.090    1.46  21.7870 
OBS:  53663.250  u  82N   2.7125e+02   7.240e+01    0  27.550    1.09  21.7865 
OBS:  53663.250  g  82N   8.3690e+02   2.628e+01    0  28.570    0.93  20.1958 
OBS:  53663.250  r  82N   1.4449e+03   3.119e+01    0  28.260    0.85  19.5769 
OBS:  53663.250  i  82N   1.6676e+03   3.972e+01    0  27.980    0.82  19.4435 
OBS:  53663.250  z  82N   1.1835e+03   1.082e+02    0  26.090    0.90  19.7400 
OBS:  53665.227  u  82N  -3.0952e+02   3.500e+02    0  25.450    1.07  21.7946 
OBS:  53665.227  g  82N   9.1804e+02   1.030e+02    0  27.220    1.08  20.0971 
OBS:  53665.227  r  82N   1.4071e+03   7.388e+02    0  25.490    0.90  19.3921 
OBS:  53665.227  i  82N   1.6977e+03   5.318e+02    0  25.780    0.82  19.2545 
OBS:  53665.227  z  82N   2.2243e+03   6.351e+02    0  24.440    0.87  19.5845 
OBS:  53668.238  u  82N   1.8860e+02   6.114e+01    0  27.500    1.83  22.1201 
OBS:  53668.238  g  82N   8.3277e+02   2.088e+01    0  28.570    1.79  20.2070 
OBS:  53668.238  r  82N   1.9441e+03   3.875e+01    0  28.260    1.79  19.3079 
OBS:  53668.238  i  82N   2.2446e+03   5.488e+01    0  27.980    1.68  19.1374 
OBS:  53668.238  z  82N   1.7149e+03   1.635e+02    0  26.110    1.52  19.4854 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.2380 
OBS:  53670.242  u  82N   1.7023e+02   4.681e+01    0  27.430    1.37  22.4740 
OBS:  53670.242  g  82N   6.4161e+02   1.789e+01    0  28.520    1.35  20.4493 
OBS:  53670.242  r  82N   1.7611e+03   3.104e+01    0  28.240    1.14  19.3615 
OBS:  53670.242  i  82N   2.1680e+03   4.240e+01    0  27.950    1.00  19.1738 
OBS:  53670.242  z  82N   1.4196e+03   1.121e+02    0  26.060    0.96  19.4865 
OBS:  53673.211  u  82N   5.7874e+01   4.523e+01    0  27.500    1.39  22.9272 
OBS:  53673.211  g  82N   4.0722e+02   1.539e+01    0  28.550    1.16  20.9478 
