SURVEY: SDSS   
SNID:   50625   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      48.075630  deg 
DECL:    0.641200  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0890    MW E(B-V) 
MWEBV_ERR:   0.0142    error on MWEBV 
REDSHIFT_HELIO:   0.126109 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125417 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.398 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  733  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12615  
SIM_REDSHIFT_CMB:    0.12545  
SIM_REDSHIFT_HOST:   0.12615  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8454  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.075630 deg  
SIM_DECL:      0.641200 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0711   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.54  20.87  20.44  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53646.777344  days 
SIM_SALT2x0:   2.8964e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2203  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.08   days 
SIM_TRESTMAX:    51.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.225367 
SIMSED_param(color):  0.938417 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.418  g  82N  -1.0419e+01   1.403e+01    0  28.410    1.19  99.0000 
OBS:  53626.418  r  82N   1.4194e+01   2.333e+01    0  28.220    1.56  99.0000 
OBS:  53626.418  i  82N   5.0029e+01   6.366e+01    0  27.670    1.66  99.0000 
OBS:  53628.402  g  82N  -4.9219e+01   2.070e+01    0  28.360    1.54  99.0000 
OBS:  53628.402  r  82N   4.8778e+01   2.725e+01    0  28.190    1.35  99.0000 
OBS:  53628.402  i  82N  -1.6782e+01   4.938e+01    0  27.760    1.27  99.0000 
OBS:  53635.414  g  82N   2.0356e+00   2.804e+01    0  28.480    0.96  25.1329 
OBS:  53635.414  r  82N   2.4981e+01   2.960e+01    0  28.270    0.90  23.6865 
OBS:  53635.414  i  82N   1.3393e+02   3.635e+01    0  27.910    0.85  23.2794 
OBS:  53639.449  g  82N   5.6075e+00   1.740e+01    0  28.480    1.41  23.3557 
OBS:  53639.449  r  82N   1.7473e+02   2.235e+01    0  28.270    1.17  21.9107 
OBS:  53639.449  i  82N   2.5447e+02   3.353e+01    0  27.910    1.08  21.5046 
OBS:  53641.449  g  82N   7.7622e+01   1.668e+01    0  28.420    1.46  22.8596 
OBS:  53641.449  r  82N   2.6870e+02   2.421e+01    0  28.220    1.42  21.3959 
OBS:  53641.449  i  82N   4.3903e+02   3.907e+01    0  27.880    1.40  20.9964 
OBS:  53644.398  g  82N   1.0648e+02   1.353e+01    0  28.460    1.10  22.6037 
OBS:  53644.398  r  82N   4.0177e+02   1.996e+01    0  28.250    0.95  21.0399 
OBS:  53644.398  i  82N   5.3718e+02   3.452e+01    0  27.930    1.05  20.6252 
OBS:  53657.410  g  82N   5.6719e+01   2.388e+01    0  28.460    1.88  23.8887 
OBS:  53657.410  r  82N   2.5281e+02   3.570e+01    0  28.260    1.86  21.3673 
OBS:  53657.410  i  82N   5.4797e+02   5.516e+01    0  27.910    1.76  20.6794 
OBS:  53663.395  g  82N   5.9894e+01   3.834e+01    0  28.500    1.36  24.3147 
OBS:  53663.395  r  82N   2.3868e+02   3.519e+01    0  28.290    1.09  21.7983 
OBS:  53663.395  i  82N   3.8051e+02   4.530e+01    0  27.940    1.12  21.0959 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.3950 
OBS:  53665.371  g  82N  -9.1454e+00   2.236e+01    0  28.500    1.03  24.4445 
OBS:  53665.371  r  82N   1.7017e+02   2.678e+01    0  28.270    1.01  21.9346 
OBS:  53665.371  i  82N   3.2403e+02   3.705e+01    0  27.930    0.95  21.2389 
OBS:  53666.465  g  82N   1.3199e+01   2.205e+01    0  28.410    0.99  24.5153 
OBS:  53666.465  r  82N   1.4463e+02   2.648e+01    0  28.230    1.00  22.0095 
OBS:  53666.465  i  82N   3.5457e+02   3.493e+01    0  27.900    0.87  21.3168 
OBS:  53668.383  g  82N  -3.1231e+01   2.479e+01    0  28.490    1.89  24.6383 
