SURVEY: SDSS   
SNID:   621   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      22.447113  deg 
DECL:    -0.136378  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.061722 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.060647 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.348 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  762  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06179  
SIM_REDSHIFT_CMB:    0.06071  
SIM_REDSHIFT_HOST:   0.06179  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1749  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        22.447113 deg  
SIM_DECL:      -0.136378 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0330   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.98  19.95  18.92  18.79  18.95  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.203125  days 
SIM_SALT2x0:   1.3491e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.89   days 
SIM_TRESTMAX:    20.79   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.012300 
SIMSED_PARAM(color):  0.623499 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.395  u  82N  -1.0396e+01   7.578e+01    0  27.300    1.43  99.0000 
OBS:  53666.395  g  82N   1.2877e+01   2.359e+01    0  28.480    1.18  99.0000 
OBS:  53666.395  r  82N   3.8819e+01   2.514e+01    0  28.220    0.99  99.0000 
OBS:  53666.395  i  82N   8.6989e+00   3.566e+01    0  27.940    1.04  99.0000 
OBS:  53666.395  z  82N  -5.0371e+01   1.048e+02    0  26.040    0.94  99.0000 
OBS:  53668.312  u  82N  -4.7579e+01   5.937e+01    0  27.530    1.73  27.2401 
OBS:  53668.312  g  82N   7.4906e+00   2.092e+01    0  28.570    1.71  25.5984 
OBS:  53668.312  r  82N   2.3509e+01   2.542e+01    0  28.260    1.38  24.7548 
OBS:  53668.312  i  82N   9.7483e+01   3.737e+01    0  27.990    1.35  24.6251 
OBS:  53668.312  z  82N   2.4374e+02   1.388e+02    0  26.130    1.51  24.7852 
OBS:  53670.316  u  82N  -7.8284e+01   5.789e+01    0  27.450    1.85  25.0957 
OBS:  53670.316  g  82N   7.3535e+01   1.488e+01    0  28.530    1.43  23.2540 
OBS:  53670.316  r  82N   9.6147e+01   2.466e+01    0  28.240    1.45  22.4041 
OBS:  53670.316  i  82N   1.0064e+02   3.964e+01    0  27.960    1.51  22.2758 
OBS:  53670.316  z  82N   5.4092e+01   1.281e+02    0  26.080    1.39  22.4371 
OBS:  53673.285  u  82N   6.5709e+01   4.671e+01    0  27.490    1.41  23.1698 
OBS:  53673.285  g  82N   2.2226e+02   1.459e+01    0  28.550    1.21  21.6055 
OBS:  53673.285  r  82N   5.1623e+02   2.262e+01    0  28.250    0.99  20.7600 
OBS:  53673.285  i  82N   5.3960e+02   3.298e+01    0  27.970    0.98  20.6299 
OBS:  53673.285  z  82N   4.6163e+02   1.047e+02    0  26.090    1.02  20.7916 
OBS:  53675.281  u  82N   1.0049e+02   4.407e+01    0  27.520    1.20  22.4800 
OBS:  53675.281  g  82N   4.6602e+02   1.503e+01    0  28.560    1.03  20.8125 
OBS:  53675.281  r  82N   1.0223e+03   2.641e+01    0  28.260    1.06  19.9612 
OBS:  53675.281  i  82N   1.2541e+03   3.801e+01    0  27.980    0.99  19.8329 
OBS:  53675.281  z  82N   1.0891e+03   1.171e+02    0  26.120    1.04  19.9888 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53675.2810 
OBS:  53677.305  u  82N   1.7582e+02   5.807e+01    0  26.960    1.15  22.1364 
OBS:  53677.305  g  82N   7.5215e+02   1.862e+01    0  28.340    1.15  20.3120 
OBS:  53677.305  r  82N   1.6045e+03   2.965e+01    0  28.160    1.06  19.4585 
OBS:  53677.305  i  82N   1.8253e+03   3.909e+01    0  27.890    0.94  19.3217 
OBS:  53677.305  z  82N   1.5441e+03   9.984e+01    0  26.150    0.99  19.4307 
OBS:  53680.289  u  82N   1.4730e+02   4.614e+01    0  27.440    1.32  21.9566 
OBS:  53680.289  g  82N   9.9007e+02   1.815e+01    0  28.560    1.03  20.0195 
OBS:  53680.289  r  82N   2.3363e+03   3.410e+01    0  28.250    1.00  19.0720 
OBS:  53680.289  i  82N   2.6031e+03   4.328e+01    0  27.970    0.99  18.9406 
OBS:  53680.289  z  82N   2.5163e+03   1.091e+02    0  26.120    1.00  19.0716 
OBS:  53686.289  u  82N   3.3457e+02   1.321e+02    0  27.420    1.87  22.5061 
OBS:  53686.289  g  82N   8.3990e+02   5.233e+01    0  28.550    1.77  20.1864 
OBS:  53686.289  r  82N   2.8175e+03   5.632e+01    0  28.250    1.49  18.8742 
OBS:  53686.289  i  82N   3.2380e+03   7.083e+01    0  27.960    1.59  18.7156 
OBS:  53686.289  z  82N   2.9317e+03   1.616e+02    0  26.120    1.50  18.8792 
OBS:  53693.293  u  82N  -4.3245e+01   9.090e+01    0  27.370    1.44  23.5054 
OBS:  53693.293  g  82N   3.1695e+02   3.080e+01    0  28.530    1.32  21.2271 
OBS:  53693.293  r  82N   1.7173e+03   3.707e+01    0  28.240    1.10  19.3994 
OBS:  53693.293  i  82N   2.3929e+03   4.742e+01    0  27.960    1.03  19.0478 
OBS:  53693.293  z  82N   2.4163e+03   1.286e+02    0  26.120    1.15  19.0182 
OBS:  53698.289  u  82N   6.8597e+00   4.939e+01    0  27.250    1.38  23.7874 
OBS:  53698.289  g  82N   2.2980e+02   1.572e+01    0  28.410    1.20  21.5722 
OBS:  53698.289  r  82N   1.2153e+03   2.731e+01    0  28.190    1.13  19.7677 
OBS:  53698.289  i  82N   1.7811e+03   4.035e+01    0  27.890    1.00  19.4004 
OBS:  53698.289  z  82N   1.8134e+03   1.165e+02    0  26.010    0.98  19.2919 
OBS:  53704.273  u  82N   1.5014e+02   6.020e+01    0  27.370    1.85  24.0687 
OBS:  53704.273  g  82N   1.6717e+02   1.783e+01    0  28.500    1.78  21.9801 
OBS:  53704.273  r  82N   8.0165e+02   2.781e+01    0  28.220    1.51  20.2077 
OBS:  53704.273  i  82N   1.2402e+03   4.208e+01    0  27.960    1.43  19.8299 
OBS:  53704.273  z  82N   1.4182e+03   1.419e+02    0  26.100    1.40  19.6377 
END_PHOTOMETRY: 
