SURVEY: SDSS   
SNID:   417   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -8.182076  deg 
DECL:    -0.643349  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.030791 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.029530 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.543 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  138  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03160  
SIM_REDSHIFT_CMB:    0.03034  
SIM_REDSHIFT_HOST:   0.03160  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6214  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -8.182076 deg  
SIM_DECL:      -0.643349 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0387   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.93  18.68  17.56  17.48  17.57  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53616.808594  days 
SIM_SALT2x0:   5.6421e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     5.32   days 
SIM_TRESTMAX:    85.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.879415 
SIMSED_PARAM(color):  0.762526 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  u  82S   3.0362e+02   7.143e+01    0  27.320    1.86  21.8038 
OBS:  53622.301  g  82S   2.0125e+03   2.930e+01    0  28.410    1.73  19.2374 
OBS:  53622.301  r  82S   9.3307e+03   9.715e+01    0  28.160    1.70  17.5771 
OBS:  53622.301  i  82S   9.5994e+03   1.027e+02    0  27.820    1.68  17.5212 
OBS:  53622.301  z  82S   9.8999e+03   2.012e+02    0  26.150    1.49  17.5477 
OBS:  53627.258  u  82S   1.4998e+02   7.232e+01    0  27.360    1.29  22.5376 
OBS:  53627.258  g  82S   1.0179e+03   2.842e+01    0  28.470    1.03  20.0161 
OBS:  53627.258  r  82S   6.0098e+03   6.674e+01    0  28.210    0.96  18.0531 
OBS:  53627.258  i  82S   7.3791e+03   7.751e+01    0  27.830    0.89  17.8190 
OBS:  53627.258  z  82S   8.2125e+03   1.506e+02    0  26.140    0.90  17.6892 
OBS:  53634.250  u  82S   8.7467e+00   1.610e+02    0  27.430    2.58  22.9923 
OBS:  53634.250  g  82S   5.1620e+02   6.080e+01    0  28.530    2.19  20.5783 
OBS:  53634.250  r  82S   3.4391e+03   6.574e+01    0  28.250    1.94  18.6682 
OBS:  53634.250  i  82S   4.3116e+03   8.409e+01    0  27.890    2.06  18.3915 
OBS:  53634.250  z  82S   5.4732e+03   1.912e+02    0  26.220    1.80  18.1379 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2500 
OBS:  53636.254  u  82S   2.6829e+01   8.442e+01    0  27.330    1.74  23.1190 
OBS:  53636.254  g  82S   4.9403e+02   3.077e+01    0  28.430    1.56  20.7405 
OBS:  53636.254  r  82S   2.9301e+03   5.092e+01    0  28.150    1.44  18.8438 
OBS:  53636.254  i  82S   3.8045e+03   6.326e+01    0  27.820    1.50  18.5542 
OBS:  53636.254  z  82S   4.9614e+03   1.550e+02    0  26.090    1.39  18.2707 
OBS:  53638.293  u  82S  -1.1084e+01   5.429e+01    0  27.380    1.28  23.2411 
OBS:  53638.293  g  82S   4.5398e+02   1.881e+01    0  28.490    1.09  20.9082 
OBS:  53638.293  r  82S   2.5030e+03   3.545e+01    0  28.230    0.92  19.0134 
OBS:  53638.293  i  82S   3.1750e+03   4.633e+01    0  27.840    0.87  18.7225 
OBS:  53638.293  z  82S   4.2088e+03   1.240e+02    0  26.120    0.94  18.4234 
OBS:  53640.254  u  82S   2.1787e+02   9.844e+01    0  27.030    2.00  23.3574 
OBS:  53640.254  g  82S   3.4023e+02   2.643e+01    0  28.080    1.68  21.0712 
OBS:  53640.254  r  82S   1.4953e+03   8.181e+02    0  24.510    1.77  19.1720 
OBS:  53640.254  i  82S   2.6454e+03   8.199e+01    0  27.330    1.67  18.8847 
OBS:  53640.254  z  82S   8.0808e+03   2.880e+03    0  22.880    1.70  18.5814 
OBS:  53655.227  u  82S  -1.0279e+02   1.063e+02    0  27.420    1.95  23.7192 
OBS:  53655.227  g  82S   2.2530e+02   4.649e+01    0  28.510    2.14  21.6369 
