SURVEY: SDSS   
SNID:   50990   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -32.699860  deg 
DECL:    -0.780544  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.078278 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.077042 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.426 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  793  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07833  
SIM_REDSHIFT_CMB:    0.07710  
SIM_REDSHIFT_HOST:   0.07833  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7191  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.699860 deg  
SIM_DECL:      -0.780544 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1198   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.92  19.70  19.43  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53625.328125  days 
SIM_SALT2x0:   8.1729e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4474  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.87   days 
SIM_TRESTMAX:    69.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.084306 
SIMSED_param(color):  0.667883 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.230  g  82S   4.0353e+02   2.184e+01    0  28.420    1.83  21.0691 
OBS:  53622.230  r  82S   1.0225e+03   2.929e+01    0  28.180    1.55  19.9815 
OBS:  53622.230  i  82S   1.2055e+03   5.035e+01    0  27.830    1.63  19.7238 
OBS:  53625.227  g  82S   4.2038e+02   1.771e+01    0  28.490    0.92  20.9182 
OBS:  53625.227  r  82S   1.3247e+03   2.405e+01    0  28.210    0.81  19.7044 
OBS:  53625.227  i  82S   1.6867e+03   3.409e+01    0  27.850    0.77  19.4354 
OBS:  53627.188  g  82S   4.0675e+02   3.169e+01    0  28.470    1.16  20.9616 
OBS:  53627.188  r  82S   1.4157e+03   3.475e+01    0  28.210    1.16  19.6336 
OBS:  53627.188  i  82S   1.8029e+03   4.418e+01    0  27.830    0.99  19.3480 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.1880 
OBS:  53634.180  g  82S   2.1605e+02   5.538e+01    0  28.510    2.15  21.9131 
OBS:  53634.180  r  82S   9.3751e+02   5.606e+01    0  28.240    2.05  19.9900 
OBS:  53634.180  i  82S   1.5700e+03   7.997e+01    0  27.850    2.23  19.5539 
OBS:  53636.188  g  82S   1.8698e+02   1.787e+01    0  28.440    1.07  22.2285 
OBS:  53636.188  r  82S   8.2524e+02   2.724e+01    0  28.040    0.95  20.1970 
OBS:  53636.188  i  82S   1.3298e+03   3.776e+01    0  27.730    0.86  19.6695 
OBS:  53655.156  g  82S   4.3709e+01   3.009e+01    0  28.520    1.41  23.4913 
OBS:  53655.156  r  82S   2.3828e+02   3.064e+01    0  28.240    1.10  21.5273 
OBS:  53655.156  i  82S   4.2382e+02   4.453e+01    0  27.880    1.22  21.0287 
OBS:  53664.184  g  82S   8.1880e+00   2.991e+01    0  28.510    1.51  23.7539 
OBS:  53664.184  r  82S   1.8434e+02   3.044e+01    0  28.240    1.25  21.8906 
OBS:  53664.184  i  82S   2.1397e+02   4.052e+01    0  27.880    1.15  21.5246 
OBS:  53666.148  g  82S   4.2430e+01   1.254e+01    0  28.520    0.93  23.8001 
OBS:  53666.148  r  82S   1.8100e+02   2.020e+01    0  28.240    0.80  21.9636 
OBS:  53666.148  i  82S   1.6191e+02   3.030e+01    0  27.880    0.72  21.6349 
OBS:  53669.145  g  82S   2.5228e+01   1.262e+01    0  28.520    0.96  23.8851 
OBS:  53669.145  r  82S   1.2959e+02   2.012e+01    0  28.240    0.85  22.0620 
OBS:  53669.145  i  82S   1.7703e+02   3.026e+01    0  27.890    0.78  21.7918 
OBS:  53674.129  g  82S   1.6917e+01   1.386e+01    0  28.480    1.19  24.0205 
OBS:  53674.129  r  82S   1.0797e+02   2.250e+01    0  28.210    1.06  22.1880 
OBS:  53674.129  i  82S   1.8673e+02   3.357e+01    0  27.860    1.01  21.9770 
OBS:  53676.219  g  82S   3.0448e+01   1.363e+01    0  28.410    1.01  24.0630 
OBS:  53676.219  r  82S   1.5103e+02   2.097e+01    0  28.170    0.86  22.2461 
OBS:  53676.219  i  82S   1.7694e+02   2.977e+01    0  27.840    0.75  22.0366 
OBS:  53679.188  g  82S   1.9517e+01   1.742e+01    0  28.450    1.66  24.1260 
OBS:  53679.188  r  82S   1.5460e+02   3.184e+01    0  28.200    1.87  22.3284 
OBS:  53679.188  i  82S   1.0884e+02   4.199e+01    0  27.850    1.56  22.1220 
OBS:  53681.180  g  82S   5.5486e+00   1.587e+01    0  28.450    1.18  24.1662 
OBS:  53681.180  r  82S   1.0149e+02   2.464e+01    0  28.200    0.92  22.3839 
OBS:  53681.180  i  82S   1.5586e+02   3.185e+01    0  27.850    0.87  22.1786 
OBS:  53685.141  g  82S  -1.6861e+01   3.770e+01    0  28.480    1.02  24.2461 
OBS:  53685.141  r  82S   1.3873e+02   6.786e+01    0  28.220    1.01  22.4934 
OBS:  53685.141  i  82S   1.0410e+02   4.418e+01    0  27.850    0.87  22.2916 
OBS:  53687.180  g  82S  -4.8878e+00   4.178e+01    0  28.440    1.16  24.2872 
OBS:  53687.180  r  82S   3.7514e+01   3.974e+01    0  28.190    1.15  22.5502 
OBS:  53687.180  i  82S   7.4869e+01   3.877e+01    0  27.840    0.86  22.3496 
OBS:  53697.137  g  82S   6.1462e+00   1.705e+01    0  28.450    1.41  24.4883 
OBS:  53697.137  r  82S   1.0301e+02   2.905e+01    0  28.200    1.15  22.8278 
OBS:  53697.137  i  82S   7.9917e+01   3.595e+01    0  27.850    1.00  22.6320 
OBS:  53700.137  g  82S  -1.0501e+01   1.518e+01    0  28.410    1.31  24.5493 
OBS:  53700.137  r  82S   1.0979e+02   2.401e+01    0  28.160    1.13  22.9114 
OBS:  53700.137  i  82S   1.0945e+02   3.678e+01    0  27.830    1.04  22.7174 
END_PHOTOMETRY: 
