SURVEY: SDSS   
SNID:   50589   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      16.887432  deg 
DECL:    -0.283589  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.118948 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.117747 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53686.590 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  628  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11897  
SIM_REDSHIFT_CMB:    0.11777  
SIM_REDSHIFT_HOST:   0.11897  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6982  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.887432 deg  
SIM_DECL:      -0.283589 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.43  20.40  20.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53686.144531  days 
SIM_SALT2x0:   3.3169e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2771  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.50   days 
SIM_TRESTMAX:    17.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.913229 
SIMSED_param(color):  0.454037 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.320  g  82S   2.8047e+01   6.123e+01    0  28.550    1.38  99.0000 
OBS:  53664.320  r  82S   3.0412e+01   4.033e+01    0  28.250    1.19  99.0000 
OBS:  53664.320  i  82S  -9.1363e+01   8.684e+01    0  27.960    0.97  99.0000 
OBS:  53669.281  g  82S   2.1290e+01   1.602e+01    0  28.550    1.65  99.0000 
OBS:  53669.281  r  82S  -4.2861e+00   2.192e+01    0  28.250    1.21  99.0000 
OBS:  53669.281  i  82S  -1.3737e+01   3.514e+01    0  27.970    1.22  99.0000 
OBS:  53671.367  g  82S   2.3462e+01   1.665e+01    0  28.310    1.37  99.0000 
OBS:  53671.367  r  82S   3.3730e+01   2.404e+01    0  28.010    0.95  99.0000 
OBS:  53671.367  i  82S   3.3957e+01   3.494e+01    0  27.790    0.92  99.0000 
OBS:  53674.266  g  82S   8.9083e+00   1.512e+01    0  28.530    1.55  24.3892 
OBS:  53674.266  r  82S   7.0222e+01   2.490e+01    0  28.240    1.45  23.5823 
OBS:  53674.266  i  82S   6.3620e+01   3.632e+01    0  27.950    1.44  23.3402 
OBS:  53676.355  g  82S   4.2139e+01   1.434e+01    0  28.460    1.14  23.3072 
OBS:  53676.355  r  82S   6.4042e+01   2.346e+01    0  28.210    1.08  22.4973 
OBS:  53676.355  i  82S   1.1608e+02   3.027e+01    0  27.950    0.89  22.2541 
OBS:  53679.328  g  82S   1.1844e+02   1.941e+01    0  28.520    1.92  22.1005 
OBS:  53679.328  r  82S   2.9314e+02   3.072e+01    0  28.230    1.58  21.2972 
OBS:  53679.328  i  82S   4.4049e+02   4.465e+01    0  27.950    1.51  21.0559 
OBS:  53681.316  g  82S   1.7665e+02   1.344e+01    0  28.520    0.95  21.7155 
OBS:  53681.316  r  82S   4.6364e+02   2.219e+01    0  28.230    0.84  20.8777 
OBS:  53681.316  i  82S   6.1189e+02   3.035e+01    0  27.950    0.76  20.6384 
OBS:  53685.277  g  82S   2.9490e+02   3.529e+01    0  28.550    1.21  21.4246 
OBS:  53685.277  r  82S   5.7174e+02   3.854e+01    0  28.250    1.06  20.4457 
OBS:  53685.277  i  82S   8.6968e+02   4.409e+01    0  27.960    0.96  20.1905 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53685.2770 
OBS:  53697.273  g  82S   6.0026e+01   1.864e+01    0  28.520    1.31  22.8173 
OBS:  53697.273  r  82S   4.2206e+02   2.380e+01    0  28.230    1.01  20.9477 
OBS:  53697.273  i  82S   7.4353e+02   3.327e+01    0  27.950    0.92  20.4031 
OBS:  53700.273  g  82S   5.5374e+01   1.737e+01    0  28.450    1.70  23.0089 
OBS:  53700.273  r  82S   3.7049e+02   2.924e+01    0  28.190    1.62  21.1567 
OBS:  53700.273  i  82S   6.5192e+02   4.404e+01    0  27.920    1.53  20.6111 
OBS:  53705.262  g  82S   5.5256e+01   1.484e+01    0  28.500    1.38  23.3339 
OBS:  53705.262  r  82S   2.5229e+02   2.239e+01    0  28.220    1.17  21.5028 
OBS:  53705.262  i  82S   4.5351e+02   3.276e+01    0  27.960    1.10  20.9676 
END_PHOTOMETRY: 
