SURVEY: SDSS   
SNID:   50366   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -7.905339  deg 
DECL:    -0.649436  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.082377 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081054 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.449 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  994  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08251  
SIM_REDSHIFT_CMB:    0.08119  
SIM_REDSHIFT_HOST:   0.08251  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8376  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.905339 deg  
SIM_DECL:      -0.649436 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0334   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.58  19.56  19.35  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53630.105469  days 
SIM_SALT2x0:   7.3273e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5053  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.21   days 
SIM_TRESTMAX:    69.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.991952 
SIMSED_param(color):  0.552440 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  g  82S   2.1119e+02   1.899e+01    0  28.410    1.62  21.7335 
OBS:  53622.301  r  82S   5.0498e+02   3.247e+01    0  28.160    1.81  20.9114 
OBS:  53622.301  i  82S   6.1808e+02   4.923e+01    0  27.820    1.55  20.7091 
OBS:  53627.258  g  82S   5.4341e+02   2.622e+01    0  28.470    1.03  20.7051 
OBS:  53627.258  r  82S   1.1639e+03   2.808e+01    0  28.210    0.94  19.8133 
OBS:  53627.258  i  82S   1.4605e+03   3.997e+01    0  27.830    0.97  19.6153 
OBS:  53634.250  g  82S   4.0225e+02   6.113e+01    0  28.540    2.19  20.8335 
OBS:  53634.250  r  82S   1.6068e+03   5.697e+01    0  28.250    1.90  19.5247 
OBS:  53634.250  i  82S   1.8758e+03   7.819e+01    0  27.880    2.05  19.2705 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2500 
OBS:  53636.258  g  82S   3.1751e+02   3.467e+01    0  28.400    1.48  21.1259 
OBS:  53636.258  r  82S   1.4581e+03   3.683e+01    0  28.190    1.59  19.6143 
OBS:  53636.258  i  82S   1.7749e+03   4.985e+01    0  27.790    1.41  19.3521 
OBS:  53638.293  g  82S   2.6176e+02   1.932e+01    0  28.490    1.21  21.4651 
OBS:  53638.293  r  82S   1.2147e+03   2.433e+01    0  28.230    0.91  19.7887 
OBS:  53638.293  i  82S   1.6875e+03   3.665e+01    0  27.840    0.91  19.4426 
OBS:  53640.254  g  82S   1.7078e+02   2.032e+01    0  28.330    1.66  21.7878 
OBS:  53640.254  r  82S   9.3222e+02   6.188e+01    0  27.320    1.74  19.9930 
OBS:  53640.254  i  82S   1.5561e+03   6.364e+01    0  27.670    1.67  19.5414 
OBS:  53655.227  g  82S   2.4566e+01   4.384e+01    0  28.500    2.10  22.8451 
OBS:  53655.227  r  82S   3.8282e+02   4.960e+01    0  28.230    1.89  21.0947 
OBS:  53655.227  i  82S   5.0715e+02   7.218e+01    0  27.870    2.39  20.6151 
OBS:  53664.254  g  82S  -1.1623e+00   3.353e+01    0  28.510    1.50  23.3102 
OBS:  53664.254  r  82S   2.4228e+02   3.498e+01    0  28.240    1.36  21.5692 
OBS:  53664.254  i  82S   3.8642e+02   4.761e+01    0  27.880    1.28  21.1947 
OBS:  53666.215  g  82S   5.8320e+01   1.657e+01    0  28.520    1.00  23.3598 
OBS:  53666.215  r  82S   1.8156e+02   2.134e+01    0  28.240    0.82  21.6470 
OBS:  53666.215  i  82S   3.3741e+02   3.126e+01    0  27.870    0.74  21.2946 
OBS:  53669.211  g  82S   4.5116e+01   1.340e+01    0  28.520    1.10  23.4276 
OBS:  53669.211  r  82S   1.7106e+02   2.166e+01    0  28.240    1.01  21.7577 
OBS:  53669.211  i  82S   3.4226e+02   3.292e+01    0  27.890    0.91  21.4550 
OBS:  53671.297  g  82S   4.9506e+01   1.828e+01    0  28.370    1.58  23.4763 
OBS:  53671.297  r  82S   1.7829e+02   2.668e+01    0  28.150    1.37  21.8341 
