SURVEY: SDSS   
SNID:   532   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -38.770206  deg 
DECL:    -1.016921  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.129456 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.128222 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.684 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  476  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12860  
SIM_REDSHIFT_CMB:    0.12737  
SIM_REDSHIFT_HOST:   0.12860  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8820  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.770206 deg  
SIM_DECL:      -1.016921 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0475   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.00  21.82  20.65  20.34  20.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.457031  days 
SIM_SALT2x0:   2.8004e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2440  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.09   days 
SIM_TRESTMAX:    61.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001143 
SIMSED_PARAM(color):  0.539292 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.191  u  82N   4.1749e+01   4.524e+01    0  27.500    1.31  25.5014 
OBS:  53623.191  g  82N  -2.2623e+01   1.828e+01    0  28.580    1.11  23.8126 
OBS:  53623.191  r  82N   7.0625e+01   2.160e+01    0  28.190    0.97  22.8707 
OBS:  53623.191  i  82N   7.0424e+01   3.327e+01    0  27.840    0.97  22.5863 
OBS:  53623.191  z  82N   2.7020e+00   1.006e+02    0  26.150    1.12  22.8072 
OBS:  53626.180  u  82N  -8.0691e+01   6.594e+01    0  27.550    1.40  24.4141 
OBS:  53626.180  g  82N   8.7684e+01   3.109e+01    0  28.630    1.24  22.5922 
OBS:  53626.180  r  82N   1.7721e+02   3.000e+01    0  28.220    1.01  21.6573 
OBS:  53626.180  i  82N   2.2036e+02   4.005e+01    0  27.850    0.98  21.3739 
OBS:  53626.180  z  82N   4.0926e+02   1.100e+02    0  26.160    1.01  21.5933 
OBS:  53628.164  u  82N   1.4509e+02   1.854e+02    0  26.970    1.68  24.1173 
OBS:  53628.164  g  82N   9.7581e+00   7.777e+01    0  28.340    1.76  22.1394 
OBS:  53628.164  r  82N   2.3154e+02   5.273e+01    0  28.160    1.47  21.1779 
OBS:  53628.164  i  82N   4.3262e+02   6.041e+01    0  27.870    1.45  20.8997 
OBS:  53628.164  z  82N   4.8268e+02   1.872e+02    0  26.110    1.54  21.0798 
OBS:  53635.172  u  82N  -7.0245e+00   5.552e+01    0  27.630    1.48  24.1728 
OBS:  53635.172  g  82N   1.9924e+02   2.671e+01    0  28.690    1.42  21.8788 
OBS:  53635.172  r  82N   5.6390e+02   2.675e+01    0  28.260    1.11  20.5968 
OBS:  53635.172  i  82N   7.7946e+02   3.472e+01    0  27.900    0.91  20.2728 
OBS:  53635.172  z  82N   7.2313e+02   1.063e+02    0  26.220    1.29  20.4892 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.1720 
OBS:  53637.164  u  82N  -6.2866e+01   5.808e+01    0  27.520    1.71  24.4530 
OBS:  53637.164  g  82N   1.4026e+02   2.284e+01    0  28.610    1.60  22.0472 
OBS:  53637.164  r  82N   5.0967e+02   2.937e+01    0  28.200    1.53  20.6112 
OBS:  53637.164  i  82N   7.9366e+02   4.789e+01    0  27.840    1.47  20.2613 
OBS:  53637.164  z  82N   3.5212e+02   1.475e+02    0  26.150    1.53  20.4693 
OBS:  53644.156  u  82N   8.5842e+01   4.381e+01    0  27.600    1.25  25.4488 
OBS:  53644.156  g  82N   7.1026e+01   1.693e+01    0  28.690    1.14  23.1355 
OBS:  53644.156  r  82N   3.5666e+02   2.252e+01    0  28.260    1.04  21.1475 
OBS:  53644.156  i  82N   5.6267e+02   3.486e+01    0  27.910    0.96  20.5843 
OBS:  53644.156  z  82N   6.6539e+02   1.098e+02    0  26.260    1.09  20.6367 
OBS:  53654.191  u  82N  -2.9211e+01   5.422e+01    0  27.540    1.31  25.8663 
OBS:  53654.191  g  82N   5.4119e+01   2.629e+01    0  28.640    1.20  23.8348 
