SURVEY: SDSS   
SNID:   763   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      19.051123  deg 
DECL:    -1.205829  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.059990 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.058879 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.277 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  193  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05895  
SIM_REDSHIFT_CMB:    0.05784  
SIM_REDSHIFT_HOST:   0.05895  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0655  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.051123 deg  
SIM_DECL:      -1.205829 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0506   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.79  19.81  18.83  18.72  18.91  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.050781  days 
SIM_SALT2x0:   1.4921e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.03   days 
SIM_TRESTMAX:    67.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.960293 
SIMSED_PARAM(color):  0.546041 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.375  u  82S   1.9647e+01   5.158e+01    0  27.540    1.73  25.2607 
OBS:  53622.375  g  82S   4.0872e+01   2.207e+01    0  28.620    1.59  23.5320 
OBS:  53622.375  r  82S   5.4853e+01   2.481e+01    0  28.210    1.44  22.7368 
OBS:  53622.375  i  82S   8.7046e+01   4.287e+01    0  27.870    1.47  22.6267 
OBS:  53622.375  z  82S   6.6787e+01   1.279e+02    0  26.220    1.45  22.8176 
OBS:  53627.332  u  82S   1.3446e+02   5.657e+01    0  27.570    1.51  22.3173 
OBS:  53627.332  g  82S   5.2268e+02   2.671e+01    0  28.650    1.39  20.7314 
OBS:  53627.332  r  82S   1.0943e+03   2.957e+01    0  28.250    1.14  19.9314 
OBS:  53627.332  i  82S   1.1448e+03   4.255e+01    0  27.860    1.20  19.8229 
OBS:  53627.332  z  82S   1.1526e+03   1.156e+02    0  26.200    1.31  20.0184 
OBS:  53634.324  u  82S   1.3652e+02   1.261e+02    0  27.650    2.02  21.8019 
OBS:  53634.324  g  82S   1.1450e+03   6.266e+01    0  28.720    1.85  19.8115 
OBS:  53634.324  r  82S   2.8658e+03   5.697e+01    0  28.280    1.55  18.8186 
OBS:  53634.324  i  82S   3.2698e+03   6.810e+01    0  27.920    1.52  18.7021 
OBS:  53634.324  z  82S   2.5952e+03   1.489e+02    0  26.270    1.51  18.8994 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3240 
OBS:  53638.367  u  82S   8.5095e+01   4.860e+01    0  27.670    1.22  22.3874 
OBS:  53638.367  g  82S   9.0539e+02   2.279e+01    0  28.700    1.08  20.1017 
OBS:  53638.367  r  82S   3.0068e+03   3.949e+01    0  28.270    0.96  18.7978 
OBS:  53638.367  i  82S   3.4047e+03   4.914e+01    0  27.900    0.90  18.6649 
OBS:  53638.367  z  82S   3.0017e+03   1.142e+02    0  26.210    1.00  18.8473 
OBS:  53640.332  u  82S   2.4258e+02   5.213e+01    0  27.530    1.51  22.7160 
OBS:  53640.332  g  82S   7.3153e+02   2.405e+01    0  28.630    1.53  20.4123 
OBS:  53640.332  r  82S   2.7769e+03   3.876e+01    0  28.210    1.32  18.8980 
OBS:  53640.332  i  82S   3.1271e+03   4.983e+01    0  27.850    1.11  18.7648 
OBS:  53640.332  z  82S   2.8121e+03   1.172e+02    0  26.160    1.16  18.8730 
OBS:  53655.301  u  82S   1.8040e+01   5.139e+01    0  27.650    1.58  23.8999 
OBS:  53655.301  g  82S   2.3017e+02   2.276e+01    0  28.710    1.51  21.8609 
OBS:  53655.301  r  82S   8.4532e+02   3.065e+01    0  28.280    1.44  20.1445 
OBS:  53655.301  i  82S   1.1075e+03   4.371e+01    0  27.930    1.30  19.7888 
OBS:  53655.301  z  82S   1.5406e+03   1.395e+02    0  26.280    1.43  19.6191 
OBS:  53664.328  u  82S   2.1148e+02   9.577e+01    0  27.590    1.59  24.2535 
OBS:  53664.328  g  82S   1.0988e+02   6.028e+01    0  28.680    1.52  22.4104 
