SURVEY: SDSS   
SNID:   676   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      39.512321  deg 
DECL:    -0.652573  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.147554 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.146680 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.332 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  935  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14794  
SIM_REDSHIFT_CMB:    0.14706  
SIM_REDSHIFT_HOST:   0.14794  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2207  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.512321 deg  
SIM_DECL:      -0.652573 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.04  21.88  20.83  20.52  20.74  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53621.160156  days 
SIM_SALT2x0:   2.0499e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2244  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.11   days 
SIM_TRESTMAX:    73.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.064480 
SIMSED_PARAM(color):  0.421174 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.434  u  82S  -3.0516e+00   4.599e+01    0  27.360    1.30  24.1568 
OBS:  53622.434  g  82S   1.9753e+02   1.375e+01    0  28.460    1.02  21.9232 
OBS:  53622.434  r  82S   4.7840e+02   2.174e+01    0  28.200    1.03  20.7893 
OBS:  53622.434  i  82S   7.0376e+02   3.364e+01    0  27.840    0.98  20.4725 
OBS:  53622.434  z  82S   5.6440e+02   9.913e+01    0  26.180    0.96  20.6973 
OBS:  53627.391  u  82S  -5.0848e+00   5.111e+01    0  27.360    1.48  24.8355 
OBS:  53627.391  g  82S   1.2203e+02   1.472e+01    0  28.470    1.19  22.4064 
OBS:  53627.391  r  82S   4.5138e+02   2.305e+01    0  28.210    1.26  20.8900 
OBS:  53627.391  i  82S   5.2437e+02   3.569e+01    0  27.830    1.25  20.4936 
OBS:  53627.391  z  82S   6.8781e+02   9.663e+01    0  26.140    1.04  20.6973 
OBS:  53634.383  u  82S  -6.7940e+01   1.022e+02    0  27.460    1.55  25.6735 
OBS:  53634.383  g  82S   8.3804e+01   4.374e+01    0  28.530    1.42  23.3780 
OBS:  53634.383  r  82S   2.3334e+02   3.696e+01    0  28.250    1.05  21.4724 
OBS:  53634.383  i  82S   4.9883e+02   4.449e+01    0  27.890    0.98  20.8836 
OBS:  53634.383  z  82S   4.3839e+02   1.181e+02    0  26.220    1.12  20.9282 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3830 
OBS:  53638.422  u  82S   8.4781e+01   5.253e+01    0  27.380    1.18  25.7800 
OBS:  53638.422  g  82S   3.8224e+01   1.662e+01    0  28.490    1.00  23.6148 
OBS:  53638.422  r  82S   1.8842e+02   2.183e+01    0  28.230    0.91  21.7279 
OBS:  53638.422  i  82S   3.7180e+02   3.197e+01    0  27.840    0.83  21.1451 
OBS:  53638.422  z  82S   3.7239e+02   9.770e+01    0  26.120    0.87  21.1499 
OBS:  53640.387  u  82S  -8.2306e+01   5.494e+01    0  27.340    1.51  25.8148 
OBS:  53640.387  g  82S   2.1912e+01   1.601e+01    0  28.440    1.18  23.7320 
OBS:  53640.387  r  82S   1.6388e+02   2.299e+01    0  28.180    1.12  21.8514 
OBS:  53640.387  i  82S   2.6646e+02   3.540e+01    0  27.820    1.16  21.2756 
OBS:  53640.387  z  82S   4.3809e+02   1.165e+02    0  26.100    1.32  21.2613 
OBS:  53646.449  u  82S   5.6081e+01   7.411e+01    0  26.910    1.49  25.9206 
OBS:  53646.449  g  82S   3.2448e+01   2.408e+01    0  27.710    1.34  24.0912 
OBS:  53646.449  r  82S   1.3554e+02   3.310e+01    0  27.660    1.13  22.2321 
OBS:  53646.449  i  82S   1.8424e+02   4.710e+01    0  27.310    1.00  21.6729 
OBS:  53646.449  z  82S   3.0323e+02   1.667e+02    0  25.610    1.07  21.6009 
OBS:  53655.359  u  82S  -3.1931e+01   4.612e+01    0  27.460    1.30  26.1034 
OBS:  53655.359  g  82S   3.5357e+01   1.387e+01    0  28.520    1.21  24.5552 
