SURVEY: SDSS   
SNID:   505   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      27.702950  deg 
DECL:    -0.061295  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.064672 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.063667 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53614.605 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  390  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06472  
SIM_REDSHIFT_CMB:    0.06371  
SIM_REDSHIFT_HOST:   0.06472  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2841  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.702950 deg  
SIM_DECL:      -0.061295 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0257   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  19.42  18.76  18.71  19.06  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53616.148438  days 
SIM_SALT2x0:   1.2200e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.22   days 
SIM_TRESTMAX:    82.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.937902 
SIMSED_PARAM(color):  0.245772 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.387  u  82N   2.3816e+02   6.351e+01    0  27.390    1.89  21.0575 
OBS:  53616.387  g  82N   1.6645e+03   2.616e+01    0  28.470    1.83  19.4230 
OBS:  53616.387  r  82N   3.1442e+03   4.448e+01    0  28.200    1.72  18.7463 
OBS:  53616.387  i  82N   3.3424e+03   5.582e+01    0  27.920    1.58  18.6982 
OBS:  53616.387  z  82N   2.4620e+03   1.687e+02    0  26.000    1.62  19.0475 
OBS:  53626.363  u  82N   1.4699e+01   7.103e+01    0  27.420    2.13  22.5666 
OBS:  53626.363  g  82N   5.5023e+02   2.548e+01    0  28.390    1.94  20.6860 
OBS:  53626.363  r  82N   2.0417e+03   5.506e+01    0  28.060    1.78  19.2332 
OBS:  53626.363  i  82N   2.6372e+03   5.616e+01    0  27.850    1.65  18.9631 
OBS:  53626.363  z  82N   1.8765e+03   2.749e+02    0  25.470    1.73  19.1251 
OBS:  53628.348  u  82N   2.0544e+02   1.164e+02    0  26.980    1.49  22.7097 
OBS:  53628.348  g  82N   4.1805e+02   3.753e+01    0  28.350    1.47  20.8420 
OBS:  53628.348  r  82N   1.8124e+03   4.096e+01    0  28.160    1.30  19.3928 
OBS:  53628.348  i  82N   2.2863e+03   5.090e+01    0  27.880    1.25  19.1108 
OBS:  53628.348  z  82N   2.1410e+03   1.307e+02    0  26.120    1.19  19.2356 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3480 
OBS:  53635.355  u  82N   1.3625e+02   6.616e+01    0  27.520    1.04  23.0682 
OBS:  53635.355  g  82N   2.5186e+02   2.553e+01    0  28.560    0.96  21.3550 
OBS:  53635.355  r  82N   1.0236e+03   2.899e+01    0  28.260    0.80  19.9475 
OBS:  53635.355  i  82N   1.3385e+03   3.824e+01    0  27.960    0.80  19.6532 
OBS:  53635.355  z  82N   1.3739e+03   9.676e+01    0  26.040    0.77  19.6725 
OBS:  53637.348  u  82N  -7.8794e+01   7.392e+01    0  27.440    1.60  23.1653 
OBS:  53637.348  g  82N   1.9602e+02   2.587e+01    0  28.500    1.49  21.4997 
OBS:  53637.348  r  82N   9.4028e+02   3.149e+01    0  28.220    1.24  20.1042 
OBS:  53637.348  i  82N   1.1208e+03   4.399e+01    0  27.920    1.24  19.8060 
OBS:  53637.348  z  82N   1.0511e+03   1.429e+02    0  25.980    1.27  19.7960 
OBS:  53639.395  u  82N   5.5139e+01   4.375e+01    0  27.520    1.06  23.2608 
OBS:  53639.395  g  82N   2.1996e+02   1.585e+01    0  28.560    1.09  21.6502 
OBS:  53639.395  r  82N   7.4361e+02   2.322e+01    0  28.250    0.93  20.2642 
OBS:  53639.395  i  82N   1.0202e+03   3.311e+01    0  27.950    0.88  19.9644 
OBS:  53639.395  z  82N   9.4658e+02   9.358e+01    0  26.030    0.86  19.9260 
OBS:  53641.395  u  82N   8.9299e+01   4.606e+01    0  27.420    1.22  23.3415 
OBS:  53641.395  g  82N   1.8443e+02   1.494e+01    0  28.490    1.13  21.7989 
