SURVEY: SDSS   
SNID:   589   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -45.747894  deg 
DECL:    1.089636  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.117516 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116373 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.207 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  664  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11718  
SIM_REDSHIFT_CMB:    0.11603  
SIM_REDSHIFT_HOST:   0.11718  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6634  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.747894 deg  
SIM_DECL:      1.089636 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0667   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.72  21.59  20.45  20.15  20.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.789062  days 
SIM_SALT2x0:   3.4247e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2689  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.29   days 
SIM_TRESTMAX:    61.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.986245 
SIMSED_PARAM(color):  0.513197 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.172  u  82N  -1.4121e+02   5.051e+01    0  27.070    1.35  27.1808 
OBS:  53623.172  g  82N  -1.7422e+01   1.621e+01    0  28.470    1.23  25.1806 
OBS:  53623.172  r  82N  -7.5870e-01   2.294e+01    0  28.180    1.14  24.2613 
OBS:  53623.172  i  82N   3.0101e+01   3.458e+01    0  27.880    1.13  23.9831 
OBS:  53623.172  z  82N   5.3351e+00   1.138e+02    0  26.150    1.28  24.2270 
OBS:  53626.160  u  82N  -3.3503e+01   6.683e+01    0  27.070    1.29  25.0399 
OBS:  53626.160  g  82N   4.8615e+01   2.557e+01    0  28.480    1.08  23.4118 
OBS:  53626.160  r  82N   1.3321e+02   3.146e+01    0  28.170    1.11  22.4933 
OBS:  53626.160  i  82N   1.0600e+02   4.169e+01    0  27.870    1.15  22.2135 
OBS:  53626.160  z  82N   1.9421e+02   1.144e+02    0  26.110    1.21  22.4581 
OBS:  53628.145  u  82N   2.5634e+02   1.354e+02    0  26.970    1.75  24.2780 
OBS:  53628.145  g  82N   8.8287e+01   5.877e+01    0  28.320    1.65  22.5736 
OBS:  53628.145  r  82N   2.3095e+02   5.135e+01    0  28.160    1.53  21.6580 
OBS:  53628.145  i  82N   2.5519e+02   6.114e+01    0  27.870    1.52  21.3784 
OBS:  53628.145  z  82N   1.5128e+02   1.762e+02    0  26.110    1.59  21.6217 
OBS:  53635.152  u  82N  -3.8253e+01   5.241e+01    0  26.900    1.08  23.6768 
OBS:  53635.152  g  82N   2.0937e+02   2.270e+01    0  28.360    1.08  21.5844 
OBS:  53635.152  r  82N   6.5878e+02   3.809e+01    0  27.660    0.93  20.4846 
OBS:  53635.152  i  82N   7.3709e+02   7.698e+01    0  27.360    0.97  20.1926 
OBS:  53635.152  z  82N   6.6088e+02   1.085e+02    0  26.030    1.11  20.4228 
OBS:  53637.145  u  82N   2.3175e+02   6.860e+01    0  27.040    1.72  23.8346 
OBS:  53637.145  g  82N   2.0038e+02   1.873e+01    0  28.450    1.66  21.6299 
OBS:  53637.145  r  82N   7.2825e+02   2.936e+01    0  28.150    1.56  20.4053 
OBS:  53637.145  i  82N   9.3920e+02   4.788e+01    0  27.840    1.63  20.0946 
OBS:  53637.145  z  82N   7.9603e+02   1.493e+02    0  26.090    1.55  20.3409 
OBS:  53644.137  u  82N   4.0301e+01   4.863e+01    0  27.150    1.34  24.8720 
OBS:  53644.137  g  82N   7.6701e+01   1.471e+01    0  28.520    1.32  22.5467 
OBS:  53644.137  r  82N   4.9394e+02   2.326e+01    0  28.200    1.18  20.7238 
OBS:  53644.137  i  82N   8.7237e+02   3.872e+01    0  27.920    1.26  20.2613 
OBS:  53644.137  z  82N   7.0015e+02   1.173e+02    0  26.220    1.26  20.3951 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1370 
OBS:  53654.172  u  82N   5.6672e+01   6.913e+01    0  27.070    1.49  25.5479 
OBS:  53654.172  g  82N   2.1761e+01   2.295e+01    0  28.510    1.15  23.4638 
