SURVEY: SDSS   
SNID:   846   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      44.142414  deg 
DECL:    0.464896  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0740    MW E(B-V) 
MWEBV_ERR:   0.0118    error on MWEBV 
REDSHIFT_HELIO:   0.063981 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.063252 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.461 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  438  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06480  
SIM_REDSHIFT_CMB:    0.06407  
SIM_REDSHIFT_HOST:   0.06480  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2965  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        44.142414 deg  
SIM_DECL:      0.464896 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0738   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.00  20.05  19.09  18.95  19.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.660156  days 
SIM_SALT2x0:   1.2062e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8754  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.65   days 
SIM_TRESTMAX:    69.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.959134 
SIMSED_PARAM(color):  0.488779 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.445  u  82S  -1.8996e+01   3.711e+01    0  27.590    1.01  23.6186 
OBS:  53622.445  g  82S   1.5717e+02   1.378e+01    0  28.400    1.01  22.0863 
OBS:  53622.445  r  82S   2.9217e+02   2.017e+01    0  28.230    0.93  21.3122 
OBS:  53622.445  i  82S   3.3859e+02   3.129e+01    0  27.890    0.84  21.1794 
OBS:  53622.445  z  82S   2.8770e+02   8.920e+01    0  26.590    0.92  21.3774 
OBS:  53627.402  u  82S   1.6497e+02   4.480e+01    0  27.580    1.32  22.1222 
OBS:  53627.402  g  82S   7.1511e+02   1.795e+01    0  28.400    1.19  20.3621 
OBS:  53627.402  r  82S   1.4618e+03   2.763e+01    0  28.240    1.11  19.5719 
OBS:  53627.402  i  82S   1.7031e+03   4.026e+01    0  27.870    1.05  19.4306 
OBS:  53627.402  z  82S   1.5483e+03   9.832e+01    0  26.530    1.03  19.5720 
OBS:  53634.395  u  82S   9.3193e+01   8.860e+01    0  27.620    1.16  22.3251 
OBS:  53634.395  g  82S   8.8266e+02   4.210e+01    0  28.460    1.23  20.1624 
OBS:  53634.395  r  82S   2.4344e+03   4.432e+01    0  28.260    0.97  19.0265 
OBS:  53634.395  i  82S   2.8360e+03   5.367e+01    0  27.930    0.92  18.8623 
OBS:  53634.395  z  82S   2.1871e+03   1.183e+02    0  26.610    1.08  19.0843 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3950 
OBS:  53638.438  u  82S   6.9333e+01   4.940e+01    0  27.640    1.15  23.0088 
OBS:  53638.438  g  82S   4.9637e+02   1.956e+01    0  28.450    1.06  20.7360 
OBS:  53638.438  r  82S   2.0893e+03   3.303e+01    0  28.250    1.00  19.2001 
OBS:  53638.438  i  82S   2.4961e+03   4.625e+01    0  27.900    0.99  19.0147 
OBS:  53638.438  z  82S   2.1242e+03   1.135e+02    0  26.560    1.00  19.1183 
OBS:  53640.398  u  82S   3.5907e+01   4.797e+01    0  27.540    1.26  23.3088 
OBS:  53640.398  g  82S   3.4479e+02   1.788e+01    0  28.370    1.23  21.0696 
OBS:  53640.398  r  82S   1.7794e+03   3.111e+01    0  28.200    1.12  19.3963 
OBS:  53640.398  i  82S   2.2660e+03   4.621e+01    0  27.850    1.12  19.1012 
OBS:  53640.398  z  82S   2.1680e+03   1.141e+02    0  26.490    1.20  19.1572 
OBS:  53643.441  u  82S   5.6462e+01   8.545e+01    0  26.840    1.63  23.6241 
OBS:  53643.441  g  82S   2.9333e+02   1.911e+01    0  28.260    1.60  21.4241 
OBS:  53643.441  r  82S   1.3121e+03   2.975e+01    0  28.110    1.36  19.6721 
OBS:  53643.441  i  82S   1.9263e+03   4.730e+01    0  27.810    1.34  19.3015 
OBS:  53643.441  z  82S   2.0823e+03   1.740e+02    0  26.020    1.38  19.2880 
OBS:  53646.461  u  82S   7.0877e+01   5.501e+01    0  27.290    1.42  23.7838 
OBS:  53646.461  g  82S   2.5623e+02   1.615e+01    0  28.210    1.03  21.6382 
