SURVEY: SDSS   
SNID:   267   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      53.303753  deg 
DECL:    -0.525912  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1270    MW E(B-V) 
MWEBV_ERR:   0.0203    error on MWEBV 
REDSHIFT_HELIO:   0.023068 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.022545 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.359 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  732  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02287  
SIM_REDSHIFT_CMB:    0.02235  
SIM_REDSHIFT_HOST:   0.02287  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.9428  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.303753 deg  
SIM_DECL:      -0.525912 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0643   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.87  17.71  16.68  16.62  16.73  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.406250  days 
SIM_SALT2x0:   1.0540e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.66   days 
SIM_TRESTMAX:    43.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.116613 
SIMSED_PARAM(color):  0.684346 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.414  u  82N   2.9972e+01   4.798e+01    0  27.390    1.31  26.2146 
OBS:  53644.414  g  82N   1.2824e+01   1.292e+01    0  28.500    1.06  24.4161 
OBS:  53644.414  r  82N   3.0770e+01   1.943e+01    0  28.230    0.94  23.5650 
OBS:  53644.414  i  82N   8.1498e+01   2.899e+01    0  27.860    0.87  23.5092 
OBS:  53644.414  z  82N   1.1343e+01   8.626e+01    0  26.240    0.98  23.6175 
OBS:  53657.422  u  82N   1.2231e+03   7.380e+01    0  27.410    1.92  19.8363 
OBS:  53657.422  g  82N   7.6240e+03   6.569e+01    0  28.520    1.79  17.7746 
OBS:  53657.422  r  82N   1.8357e+04   1.780e+02    0  28.230    1.61  16.8308 
OBS:  53657.422  i  82N   1.9500e+04   1.750e+02    0  27.880    1.44  16.7656 
OBS:  53657.422  z  82N   1.8354e+04   2.513e+02    0  26.210    1.44  16.8500 
OBS:  53663.406  u  82N   8.3799e+02   1.015e+02    0  27.460    1.40  20.2915 
OBS:  53663.406  g  82N   7.0534e+03   7.117e+01    0  28.550    1.22  17.8839 
OBS:  53663.406  r  82N   2.2566e+04   2.174e+02    0  28.260    1.05  16.6111 
OBS:  53663.406  i  82N   2.4439e+04   2.144e+02    0  27.910    0.99  16.5404 
OBS:  53663.406  z  82N   2.1321e+04   2.726e+02    0  26.250    1.23  16.7077 
OBS:  53665.387  u  82N   5.5818e+02   8.046e+01    0  27.430    1.47  20.5903 
OBS:  53665.387  g  82N   5.7141e+03   5.610e+01    0  28.530    1.24  18.1244 
OBS:  53665.387  r  82N   2.1616e+04   2.257e+02    0  28.080    1.07  16.6515 
OBS:  53665.387  i  82N   2.2727e+04   2.013e+02    0  27.840    0.96  16.6174 
OBS:  53665.387  z  82N   2.0367e+04   2.636e+02    0  26.220    1.03  16.7143 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3870 
OBS:  53666.477  u  82N   4.3949e+02   8.607e+01    0  27.210    1.37  20.7614 
OBS:  53666.477  g  82N   4.9104e+03   5.026e+01    0  28.460    1.09  18.2835 
OBS:  53666.477  r  82N   2.0935e+04   2.017e+02    0  28.200    1.01  16.7000 
OBS:  53666.477  i  82N   2.1594e+04   1.904e+02    0  27.860    0.89  16.6678 
OBS:  53666.477  z  82N   2.0263e+04   2.623e+02    0  26.190    0.96  16.7182 
OBS:  53668.398  u  82N   3.9446e+02   8.038e+01    0  27.450    1.99  21.0576 
OBS:  53668.398  g  82N   3.7854e+03   4.103e+01    0  28.550    1.67  18.5673 
OBS:  53668.398  r  82N   1.8678e+04   1.812e+02    0  28.260    1.69  16.8369 
OBS:  53668.398  i  82N   2.0207e+04   1.810e+02    0  27.910    1.56  16.7382 
OBS:  53668.398  z  82N   2.0156e+04   2.729e+02    0  26.280    1.61  16.7332 
OBS:  53669.484  u  82N   2.1370e+02   8.698e+01    0  27.070    1.67  21.2104 
OBS:  53669.484  g  82N   3.1921e+03   3.824e+01    0  28.370    1.42  18.7315 
