SURVEY: SDSS   
SNID:   252   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      37.233158  deg 
DECL:    0.465351  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.119757 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.118858 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.930 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  683  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11883  
SIM_REDSHIFT_CMB:    0.11793  
SIM_REDSHIFT_HOST:   0.11883  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.233158 deg  
SIM_DECL:      0.465351 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0245   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.58  21.47  20.36  20.08  20.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.027344  days 
SIM_SALT2x0:   3.3088e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2828  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.93   days 
SIM_TRESTMAX:    78.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.034053 
SIMSED_PARAM(color):  0.536437 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.426  u  82S  -3.5657e+01   3.885e+01    0  27.550    1.07  24.1196 
OBS:  53622.426  g  82S   1.7805e+02   1.448e+01    0  28.390    1.15  21.7621 
OBS:  53622.426  r  82S   7.5782e+02   2.247e+01    0  28.210    0.97  20.3332 
OBS:  53622.426  i  82S   1.0064e+03   4.142e+01    0  27.740    0.91  20.0013 
OBS:  53622.426  z  82S   7.5387e+02   9.537e+01    0  26.570    0.95  20.2400 
OBS:  53627.383  u  82S  -2.3966e+01   4.262e+01    0  27.580    1.39  24.8187 
OBS:  53627.383  g  82S   9.3414e+01   1.508e+01    0  28.400    1.37  22.5320 
OBS:  53627.383  r  82S   5.4539e+02   2.250e+01    0  28.240    1.12  20.6886 
OBS:  53627.383  i  82S   7.9844e+02   3.666e+01    0  27.870    1.18  20.2173 
OBS:  53627.383  z  82S   6.6217e+02   9.858e+01    0  26.530    1.19  20.3483 
OBS:  53634.375  u  82S   2.4403e+00   8.964e+01    0  27.670    1.33  25.3215 
OBS:  53634.375  g  82S   1.2803e+01   4.221e+01    0  28.470    1.36  23.1662 
OBS:  53634.375  r  82S   2.6430e+02   4.259e+01    0  28.280    1.31  21.2318 
OBS:  53634.375  i  82S   5.2514e+02   5.326e+01    0  27.930    1.35  20.6708 
OBS:  53634.375  z  82S   6.9079e+02   1.097e+02    0  26.620    1.04  20.6843 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3750 
OBS:  53638.418  u  82S  -1.3783e+01   4.456e+01    0  27.650    1.06  25.4372 
OBS:  53638.418  g  82S   2.4109e+01   1.653e+01    0  28.450    1.02  23.4223 
OBS:  53638.418  r  82S   2.2365e+02   2.271e+01    0  28.250    1.02  21.5031 
OBS:  53638.418  i  82S   4.1416e+02   3.374e+01    0  27.900    0.94  20.9516 
OBS:  53638.418  z  82S   3.0115e+02   9.087e+01    0  26.560    0.86  20.9180 
OBS:  53640.379  u  82S   3.0618e+01   4.696e+01    0  27.530    1.36  25.4919 
OBS:  53640.379  g  82S   2.9908e+01   1.568e+01    0  28.380    1.20  23.5451 
OBS:  53640.379  r  82S   2.4833e+02   2.359e+01    0  28.210    1.29  21.6350 
OBS:  53640.379  i  82S   3.5966e+02   3.571e+01    0  27.850    1.07  21.0856 
OBS:  53640.379  z  82S   5.1391e+02   1.061e+02    0  26.520    1.21  21.0303 
OBS:  53646.441  u  82S   1.5503e+01   7.287e+01    0  26.950    1.46  25.6564 
OBS:  53646.441  g  82S   1.4852e+01   2.264e+01    0  27.750    1.35  23.9284 
OBS:  53646.441  r  82S   1.0698e+02   2.864e+01    0  27.990    1.38  22.0332 
OBS:  53646.441  i  82S   1.8761e+02   5.824e+01    0  27.290    1.30  21.5081 
OBS:  53646.441  z  82S   5.2297e+01   1.801e+02    0  25.820    1.06  21.3692 
OBS:  53655.352  u  82S   2.1723e+01   4.190e+01    0  27.640    1.19  25.8853 
OBS:  53655.352  g  82S   2.3884e+00   1.337e+01    0  28.460    1.15  24.2950 
OBS:  53655.352  r  82S   1.2076e+02   2.168e+01    0  28.270    1.12  22.4348 
OBS:  53655.352  i  82S   1.7393e+02   3.447e+01    0  27.930    1.06  22.0224 
OBS:  53655.352  z  82S   2.1761e+02   1.016e+02    0  26.630    1.04  21.8308 
OBS:  53663.441  u  82S   9.3946e+01   1.063e+02    0  27.440    1.17  26.0648 
OBS:  53663.441  g  82S  -7.3741e+00   4.157e+01    0  28.390    1.16  24.4599 
OBS:  53663.441  r  82S   2.2340e+01   4.230e+01    0  28.230    1.33  22.6986 
OBS:  53663.441  i  82S   8.3828e+00   4.683e+01    0  27.910    1.16  22.4140 
OBS:  53663.441  z  82S   1.8186e+02   1.144e+02    0  26.620    1.00  22.2030 
OBS:  53665.441  u  82S   7.3132e+00   7.589e+01    0  27.390    1.12  26.1092 
OBS:  53665.441  g  82S   4.0882e+01   2.691e+01    0  28.380    1.03  24.5031 
OBS:  53665.441  r  82S   1.1267e+02   2.879e+01    0  28.230    0.99  22.7590 
OBS:  53665.441  i  82S   1.0887e+02   3.903e+01    0  27.900    0.91  22.5003 
OBS:  53665.441  z  82S   1.5551e+02   1.241e+02    0  26.590    0.92  22.2841 
OBS:  53668.430  u  82S   1.3575e+02   8.170e+01    0  27.470    1.88  26.1859 
OBS:  53668.430  g  82S   3.4206e+01   2.564e+01    0  28.390    1.70  24.5765 
OBS:  53668.430  r  82S   3.8623e+01   3.283e+01    0  28.230    1.66  22.8538 
OBS:  53668.430  i  82S   1.2272e+02   4.735e+01    0  27.900    1.51  22.5968 
OBS:  53668.430  z  82S   2.5555e+02   1.451e+02    0  26.640    1.52  22.3679 
OBS:  53669.336  u  82S   3.9368e+01   6.353e+01    0  27.520    1.92  26.2081 
OBS:  53669.336  g  82S  -1.8442e+00   1.966e+01    0  28.410    1.68  24.5969 
OBS:  53669.336  r  82S  -7.2202e+00   1.646e+02    0  27.220    1.71  22.8774 
OBS:  53669.336  i  82S  -1.6029e+01   7.722e+01    0  27.350    1.58  22.6216 
OBS:  53669.336  z  82S   2.6742e+02   1.370e+02    0  26.580    1.62  22.3900 
OBS:  53670.438  u  82S  -1.1429e+01   7.017e+01    0  27.250    1.67  26.2363 
