SURVEY: SDSS   
SNID:   366   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -22.794403  deg 
DECL:    -0.984485  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0620    MW E(B-V) 
MWEBV_ERR:   0.0099    error on MWEBV 
REDSHIFT_HELIO:   0.168435 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.167030 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.324 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16788  
SIM_REDSHIFT_CMB:    0.16647  
SIM_REDSHIFT_HOST:   0.16788  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5170  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -22.794403 deg  
SIM_DECL:      -0.984485 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0629   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.20  22.85  21.48  21.06  21.20  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53615.945312  days 
SIM_SALT2x0:   1.5603e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1755  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.26   days 
SIM_TRESTMAX:    73.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.940107 
SIMSED_PARAM(color):  0.564143 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.246  u  82N  -9.4832e+01   6.285e+01    0  27.460    1.90  25.2311 
OBS:  53616.246  g  82N   8.5997e+01   2.516e+01    0  28.560    1.78  22.8630 
OBS:  53616.246  r  82N   3.0416e+02   2.686e+01    0  28.170    1.48  21.4632 
OBS:  53616.246  i  82N   3.0354e+02   4.943e+01    0  27.820    1.56  21.0436 
OBS:  53616.246  z  82N   5.3892e+02   1.620e+02    0  26.140    1.62  21.1905 
OBS:  53623.238  u  82N  -9.9976e+01   4.864e+01    0  27.380    1.33  26.2591 
OBS:  53623.238  g  82N   2.0496e+01   2.125e+01    0  28.470    1.33  23.7338 
OBS:  53623.238  r  82N   1.8768e+02   2.402e+01    0  28.140    1.12  21.7099 
OBS:  53623.238  i  82N   4.0226e+02   3.743e+01    0  27.800    1.03  21.1210 
OBS:  53623.238  z  82N   1.6440e+02   1.224e+02    0  26.090    1.28  21.2425 
OBS:  53626.223  u  82N  -6.9678e+01   6.183e+01    0  27.470    1.33  26.6606 
OBS:  53626.223  g  82N   3.6711e+01   3.060e+01    0  28.590    1.34  24.2565 
OBS:  53626.223  r  82N   1.7695e+02   2.882e+01    0  28.200    0.99  22.0222 
OBS:  53626.223  i  82N   3.6046e+02   4.338e+01    0  27.840    1.04  21.3392 
OBS:  53626.223  z  82N   1.1453e+02   1.171e+02    0  26.070    0.99  21.3476 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2230 
OBS:  53628.207  u  82N  -2.7991e+02   1.939e+02    0  26.980    1.78  26.8763 
OBS:  53628.207  g  82N   3.2862e+01   6.337e+01    0  28.340    1.56  24.4519 
OBS:  53628.207  r  82N   1.2203e+02   5.205e+01    0  28.160    1.56  22.1950 
OBS:  53628.207  i  82N   2.1290e+02   5.992e+01    0  27.870    1.55  21.4820 
OBS:  53628.207  z  82N   1.9570e+02   1.565e+02    0  26.120    1.41  21.4538 
OBS:  53635.215  u  82N   7.7932e+01   5.960e+01    0  27.650    1.35  26.9785 
OBS:  53635.215  g  82N   2.9802e+01   2.833e+01    0  28.700    1.37  24.9009 
OBS:  53635.215  r  82N   7.9778e+01   2.622e+01    0  28.260    1.04  22.6787 
OBS:  53635.215  i  82N   1.9400e+02   3.528e+01    0  27.900    0.99  21.9957 
OBS:  53635.215  z  82N   1.9227e+02   1.030e+02    0  26.230    1.13  21.9020 
OBS:  53637.211  u  82N  -8.3032e+01   5.911e+01    0  27.560    1.79  27.0062 
OBS:  53637.211  g  82N  -3.5375e+00   2.508e+01    0  28.640    1.64  25.0313 
OBS:  53637.211  r  82N   1.7674e+01   2.998e+01    0  28.210    1.55  22.8179 
OBS:  53637.211  i  82N   1.6169e+02   4.473e+01    0  27.850    1.41  22.1414 
OBS:  53637.211  z  82N   1.7134e+02   1.475e+02    0  26.150    1.47  22.0290 
OBS:  53644.203  u  82N   5.6889e+01   4.130e+01    0  27.600    1.11  27.1300 
OBS:  53644.203  g  82N   1.2939e+01   1.485e+01    0  28.690    0.95  25.4558 
