SURVEY: SDSS   
SNID:   50056   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -35.609074  deg 
DECL:    1.035457  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0520    MW E(B-V) 
MWEBV_ERR:   0.0083    error on MWEBV 
REDSHIFT_HELIO:   0.124628 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123361 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.867 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  149  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12462  
SIM_REDSHIFT_CMB:    0.12335  
SIM_REDSHIFT_HOST:   0.12462  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.609074 deg  
SIM_DECL:      1.035457 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0547   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.00  20.65  20.30  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.488281  days 
SIM_SALT2x0:   3.0011e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2441  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.13   days 
SIM_TRESTMAX:    56.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.103075 
SIMSED_param(color):  0.691344 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.223  g  82S  -8.5911e+00   2.245e+01    0  28.450    1.93  99.0000 
OBS:  53622.223  r  82S   1.1516e+01   2.923e+01    0  28.160    1.77  99.0000 
OBS:  53622.223  i  82S  -2.1939e+01   4.554e+01    0  27.870    1.68  99.0000 
OBS:  53625.219  g  82S   1.9355e+00   1.685e+01    0  28.510    0.96  99.0000 
OBS:  53625.219  r  82S  -6.8231e+00   2.217e+01    0  28.190    0.97  99.0000 
OBS:  53625.219  i  82S   3.1338e+01   3.282e+01    0  27.880    0.98  99.0000 
OBS:  53627.180  g  82S  -3.0936e+01   3.353e+01    0  28.490    1.40  28.2280 
OBS:  53627.180  r  82S  -4.1987e+01   3.120e+01    0  28.210    1.21  27.0832 
OBS:  53627.180  i  82S  -4.3186e+01   4.307e+01    0  27.880    1.23  26.7529 
OBS:  53634.172  g  82S   7.7014e+01   4.713e+01    0  28.560    2.06  22.8168 
OBS:  53634.172  r  82S   1.3572e+02   5.125e+01    0  28.230    2.07  21.6927 
OBS:  53634.172  i  82S   3.6616e+02   7.135e+01    0  27.920    2.27  21.3653 
OBS:  53636.180  g  82S   1.4084e+02   1.832e+01    0  28.400    1.14  22.3193 
OBS:  53636.180  r  82S   3.4431e+02   2.405e+01    0  28.120    1.00  21.1767 
OBS:  53636.180  i  82S   4.5282e+02   3.640e+01    0  27.790    1.03  20.8550 
OBS:  53655.152  g  82S   6.1348e+01   3.385e+01    0  28.550    1.57  23.5686 
OBS:  53655.152  r  82S   2.3605e+02   3.599e+01    0  28.230    1.47  21.3757 
OBS:  53655.152  i  82S   5.2657e+02   5.240e+01    0  27.930    1.55  20.7456 
OBS:  53664.176  g  82S   2.3897e+01   2.678e+01    0  28.530    1.43  24.1506 
OBS:  53664.176  r  82S   1.5979e+02   3.218e+01    0  28.200    1.42  21.9978 
OBS:  53664.176  i  82S   2.5381e+02   4.226e+01    0  27.910    1.38  21.3858 
OBS:  53666.141  g  82S   2.8596e+01   1.241e+01    0  28.560    0.99  24.2825 
OBS:  53666.141  r  82S   1.5853e+02   2.175e+01    0  28.230    1.08  22.1325 
OBS:  53666.141  i  82S   2.3262e+02   3.568e+01    0  27.930    1.12  21.5247 
OBS:  53669.137  g  82S   2.7197e+01   1.239e+01    0  28.560    1.02  24.4720 
OBS:  53669.137  r  82S   1.2496e+02   2.136e+01    0  28.230    1.11  22.3318 
OBS:  53669.137  i  82S   2.0069e+02   3.373e+01    0  27.940    1.08  21.7442 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1370 
OBS:  53674.121  g  82S   3.8570e+01   1.327e+01    0  28.510    1.17  24.7149 
OBS:  53674.121  r  82S   6.0625e+01   2.283e+01    0  28.200    1.27  22.5926 
OBS:  53674.121  i  82S   1.6049e+02   3.682e+01    0  27.900    1.34  22.0564 
OBS:  53676.207  g  82S  -1.1243e+00   1.314e+01    0  28.450    0.97  24.7847 
