SURVEY: SDSS   
SNID:   957   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      26.024115  deg 
DECL:    -0.217960  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.054835 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.053815 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.336 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  791  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05491  
SIM_REDSHIFT_CMB:    0.05389  
SIM_REDSHIFT_HOST:   0.05491  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9053  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.024115 deg  
SIM_DECL:      -0.217960 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.08  19.91  18.78  18.64  18.76  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.742188  days 
SIM_SALT2x0:   1.7293e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.77   days 
SIM_TRESTMAX:    35.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.933706 
SIMSED_PARAM(color):  0.729258 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.320  u  82S  -4.7513e+01   4.596e+01    0  27.560    1.51  26.9667 
OBS:  53655.320  g  82S   5.4472e+00   1.417e+01    0  28.570    1.38  25.1223 
OBS:  53655.320  r  82S   2.4055e+01   2.424e+01    0  28.270    1.30  24.1771 
OBS:  53655.320  i  82S   2.5591e+01   3.528e+01    0  27.990    1.22  24.0484 
OBS:  53655.320  z  82S  -1.1295e+02   1.210e+02    0  26.110    1.18  24.1615 
OBS:  53663.332  u  82N   1.5725e+02   7.361e+01    0  27.530    0.99  22.2186 
OBS:  53663.332  g  82N   8.1051e+02   2.912e+01    0  28.580    0.94  20.2644 
OBS:  53663.332  r  82N   1.8657e+03   3.486e+01    0  28.270    0.83  19.3115 
OBS:  53663.332  i  82N   2.1293e+03   4.264e+01    0  27.990    0.79  19.1707 
OBS:  53663.332  z  82N   1.8013e+03   1.057e+02    0  26.100    0.80  19.2287 
OBS:  53664.348  u  82S   1.8537e+02   8.909e+01    0  27.490    1.24  22.1293 
OBS:  53664.348  g  82S   8.8099e+02   5.508e+01    0  28.550    1.17  20.1194 
OBS:  53664.348  r  82S   2.0814e+03   8.074e+01    0  28.250    1.07  19.1451 
OBS:  53664.348  i  82S   2.3393e+03   9.741e+01    0  27.960    0.97  19.0103 
OBS:  53664.348  z  82S   1.7662e+03   2.640e+02    0  26.080    0.91  19.0736 
OBS:  53665.410  u  82S   1.1377e+02   9.140e+01    0  27.300    1.42  22.0669 
OBS:  53665.410  g  82S   9.8675e+02   3.107e+01    0  28.470    1.18  20.0185 
OBS:  53665.410  r  82S   2.4937e+03   4.072e+01    0  28.220    1.00  18.9983 
OBS:  53665.410  i  82S   2.9616e+03   5.013e+01    0  27.960    0.93  18.8646 
OBS:  53665.410  z  82S   2.7785e+03   1.367e+02    0  26.080    0.94  18.9416 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4100 
OBS:  53666.402  u  82N   2.2807e+02   7.790e+01    0  27.280    1.32  22.0441 
OBS:  53666.402  g  82N   1.0415e+03   2.673e+01    0  28.480    1.07  19.9405 
OBS:  53666.402  r  82N   2.7707e+03   4.100e+01    0  28.220    1.01  18.8820 
OBS:  53666.402  i  82N   3.1350e+03   4.964e+01    0  27.940    0.93  18.7526 
OBS:  53666.402  z  82N   2.8969e+03   1.277e+02    0  26.030    0.96  18.8421 
OBS:  53668.320  u  82N   2.1671e+02   6.068e+01    0  27.470    1.64  22.1090 
OBS:  53668.320  g  82N   1.0852e+03   2.489e+01    0  28.570    1.66  19.9137 
OBS:  53668.320  r  82N   3.1357e+03   4.359e+01    0  28.270    1.47  18.7464 
OBS:  53668.320  i  82N   3.4604e+03   5.255e+01    0  27.990    1.28  18.6117 
OBS:  53668.320  z  82N   2.9922e+03   1.411e+02    0  26.120    1.36  18.7339 
OBS:  53669.305  u  82S   2.0153e+02   4.483e+01    0  27.460    1.25  22.2103 
OBS:  53669.305  g  82S   1.0763e+03   1.925e+01    0  28.530    1.11  19.9440 
OBS:  53669.305  r  82S   3.2380e+03   4.081e+01    0  28.240    1.02  18.7144 
OBS:  53669.305  i  82S   3.6783e+03   5.082e+01    0  27.950    1.01  18.5728 
OBS:  53669.305  z  82S   3.2647e+03   1.168e+02    0  26.060    0.97  18.7034 
OBS:  53669.410  u  82N   5.2135e+01   8.104e+01    0  27.170    1.74  22.2311 
OBS:  53669.410  g  82N   1.0687e+03   2.974e+01    0  28.390    1.62  19.9463 
OBS:  53669.410  r  82N   3.3450e+03   4.828e+01    0  28.160    1.46  18.7108 
OBS:  53669.410  i  82N   3.6668e+03   5.870e+01    0  27.900    1.39  18.5677 
OBS:  53669.410  z  82N   3.2781e+03   1.544e+02    0  26.020    1.35  18.6984 
OBS:  53670.328  u  82N   2.3728e+02   5.785e+01    0  27.430    1.73  22.3753 
OBS:  53670.328  g  82N   1.0054e+03   2.131e+01    0  28.520    1.64  20.0091 
OBS:  53670.328  r  82N   3.3129e+03   4.400e+01    0  28.240    1.49  18.7069 
OBS:  53670.328  i  82N   3.7024e+03   5.463e+01    0  27.950    1.32  18.5554 
OBS:  53670.328  z  82N   3.4342e+03   1.513e+02    0  26.070    1.48  18.6924 
OBS:  53671.391  u  82S   9.5390e+01   6.495e+01    0  27.230    1.57  22.5722 
OBS:  53671.391  g  82S   8.9447e+02   2.179e+01    0  28.390    1.46  20.1270 
OBS:  53671.391  r  82S   3.2352e+03   4.401e+01    0  28.090    1.08  18.7265 
OBS:  53671.391  i  82S   3.7161e+03   5.410e+01    0  27.860    1.04  18.5722 
OBS:  53671.391  z  82S   3.6718e+03   1.418e+02    0  26.000    1.16  18.7030 
OBS:  53674.289  u  82S   7.6081e+01   5.821e+01    0  27.450    1.86  23.0707 
OBS:  53674.289  g  82S   5.7088e+02   1.865e+01    0  28.520    1.65  20.5909 
OBS:  53674.289  r  82S   2.8721e+03   4.138e+01    0  28.240    1.63  18.8747 
OBS:  53674.289  i  82S   3.3196e+03   5.261e+01    0  27.950    1.49  18.7151 
OBS:  53674.289  z  82S   3.0532e+03   1.395e+02    0  26.070    1.48  18.7318 
OBS:  53675.293  u  82N   5.7443e+01   4.569e+01    0  27.500    1.41  23.2276 
OBS:  53675.293  g  82N   4.9734e+02   1.675e+01    0  28.560    1.45  20.7683 
OBS:  53675.293  r  82N   2.5581e+03   3.647e+01    0  28.260    1.04  18.9738 
OBS:  53675.293  i  82N   3.0813e+03   4.938e+01    0  27.980    1.07  18.7597 
OBS:  53675.293  z  82N   3.1314e+03   1.280e+02    0  26.120    1.03  18.7499 
OBS:  53676.379  u  82S   8.5838e+01   5.822e+01    0  27.200    1.45  23.4082 
OBS:  53676.379  g  82S   3.9589e+02   1.615e+01    0  28.430    1.12  20.9550 
OBS:  53676.379  r  82S   2.2884e+03   3.467e+01    0  28.140    0.94  19.0881 
OBS:  53676.379  i  82S   2.9933e+03   4.522e+01    0  27.890    0.81  18.8116 
OBS:  53676.379  z  82S   3.0006e+03   1.240e+02    0  26.020    0.99  18.7709 
OBS:  53677.312  u  82N   5.9385e+01   5.538e+01    0  26.960    1.11  23.5308 
OBS:  53677.312  g  82N   3.4899e+02   1.575e+01    0  28.340    1.03  21.1065 
OBS:  53677.312  r  82N   2.1318e+03   3.299e+01    0  28.160    1.01  19.1865 
OBS:  53677.312  i  82N   2.8123e+03   4.427e+01    0  27.890    0.88  18.8675 
OBS:  53677.312  z  82N   2.9824e+03   1.022e+02    0  26.150    0.87  18.8019 
OBS:  53679.352  u  82S   6.2188e+00   6.203e+01    0  27.340    1.88  23.7061 
OBS:  53679.352  g  82S   3.2909e+02   1.836e+01    0  28.520    1.77  21.2918 
OBS:  53679.352  r  82S   1.7711e+03   3.767e+01    0  28.230    1.63  19.3584 
OBS:  53679.352  i  82S   2.5046e+03   5.523e+01    0  27.950    1.62  19.0163 
OBS:  53679.352  z  82S   2.6823e+03   1.527e+02    0  26.110    1.47  18.9047 
OBS:  53680.301  u  82N   3.3557e+01   4.299e+01    0  27.440    1.16  23.7603 
OBS:  53680.301  g  82N   3.0239e+02   1.448e+01    0  28.560    1.06  21.3616 
OBS:  53680.301  r  82N   1.6775e+03   2.883e+01    0  28.250    0.92  19.4346 
OBS:  53680.301  i  82N   2.3605e+03   4.068e+01    0  27.970    0.86  19.0893 
OBS:  53680.301  z  82N   2.6245e+03   1.045e+02    0  26.120    0.89  18.9628 
OBS:  53681.344  u  82S   7.8873e+01   4.505e+01    0  27.350    1.20  23.8194 
OBS:  53681.344  g  82S   2.5661e+02   1.399e+01    0  28.520    0.98  21.4383 
OBS:  53681.344  r  82S   1.5519e+03   2.766e+01    0  28.230    0.88  19.5183 
OBS:  53681.344  i  82S   2.2468e+03   3.920e+01    0  27.950    0.79  19.1695 
OBS:  53681.344  z  82S   2.3796e+03   1.053e+02    0  26.110    0.90  19.0266 
OBS:  53684.305  u  82S   1.4062e+01   5.534e+01    0  27.420    1.44  23.9804 
OBS:  53684.305  g  82S   2.3498e+02   2.597e+01    0  28.550    1.41  21.6591 
OBS:  53684.305  r  82S   1.2883e+03   3.559e+01    0  28.250    1.21  19.7574 
OBS:  53684.305  i  82S   1.7857e+03   4.568e+01    0  27.960    0.96  19.4023 
