SURVEY: SDSS   
SNID:   50076   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      55.331642  deg 
DECL:    -0.402091  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0680    MW E(B-V) 
MWEBV_ERR:   0.0109    error on MWEBV 
REDSHIFT_HELIO:   0.094515 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.093998 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.059 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  204  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09468  
SIM_REDSHIFT_CMB:    0.09416  
SIM_REDSHIFT_HOST:   0.09468  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1771  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.331642 deg  
SIM_DECL:      -0.402091 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0762   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.58  20.13  19.77  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53638.113281  days 
SIM_SALT2x0:   5.3600e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3263  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.28   days 
SIM_TRESTMAX:    61.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.197765 
SIMSED_param(color):  0.869412 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.477  g  82S  -1.3854e+01   1.271e+01    0  28.510    0.92  99.0000 
OBS:  53622.477  r  82S  -3.4416e+00   1.862e+01    0  28.220    0.86  99.0000 
OBS:  53622.477  i  82S  -1.5594e+01   2.765e+01    0  27.950    0.79  99.0000 
OBS:  53627.434  g  82S   3.8184e+01   1.466e+01    0  28.510    1.36  24.0212 
OBS:  53627.434  r  82S   7.3420e+01   2.390e+01    0  28.240    1.42  22.7686 
OBS:  53627.434  i  82S   9.5388e+01   3.171e+01    0  27.930    1.08  22.4238 
OBS:  53634.426  g  82S   2.4360e+02   3.685e+01    0  28.570    1.17  21.7721 
OBS:  53634.426  r  82S   6.5878e+02   4.839e+01    0  28.270    1.49  20.4732 
OBS:  53634.426  i  82S   8.8356e+02   4.784e+01    0  27.990    1.21  20.1344 
OBS:  53638.469  g  82S   2.4283e+02   2.109e+01    0  28.520    1.29  21.5794 
OBS:  53638.469  r  82S   9.4758e+02   2.667e+01    0  28.250    1.03  20.1091 
OBS:  53638.469  i  82S   1.2578e+03   4.090e+01    0  27.940    1.09  19.7502 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4690 
OBS:  53640.430  g  82S   2.2653e+02   1.763e+01    0  28.460    1.26  21.6562 
OBS:  53640.430  r  82S   8.9076e+02   2.558e+01    0  28.190    1.12  20.0579 
OBS:  53640.430  i  82S   1.3417e+03   3.793e+01    0  27.900    1.11  19.6785 
OBS:  53643.473  g  82S   1.7937e+02   1.985e+01    0  28.310    1.65  22.0215 
OBS:  53643.473  r  82S   8.4626e+02   2.591e+01    0  28.140    1.35  20.1396 
OBS:  53643.473  i  82S   1.2595e+03   4.016e+01    0  27.840    1.33  19.7271 
OBS:  53657.312  g  82S   1.0353e+02   5.539e+01    0  28.510    2.10  23.4808 
OBS:  53657.312  r  82S   4.2692e+02   6.057e+01    0  28.230    2.08  21.2350 
OBS:  53657.312  i  82S   6.1685e+02   8.339e+01    0  27.930    2.19  20.6065 
OBS:  53657.477  g  82S   4.7399e+01   1.845e+01    0  28.320    1.55  23.4916 
OBS:  53657.477  r  82S   3.0964e+02   2.612e+01    0  28.150    1.36  21.2467 
OBS:  53657.477  i  82S   5.7350e+02   3.920e+01    0  27.880    1.32  20.6182 
OBS:  53665.492  g  82S   2.3620e+01   2.822e+01    0  28.490    1.08  24.0401 
OBS:  53665.492  r  82S   2.1284e+02   3.099e+01    0  28.230    0.97  21.8053 
OBS:  53665.492  i  82S   3.4155e+02   4.001e+01    0  27.950    0.87  21.2030 
OBS:  53668.480  g  82S  -4.4271e+01   3.410e+01    0  28.490    2.06  24.2161 
OBS:  53668.480  r  82S   1.8331e+02   3.617e+01    0  28.230    1.69  21.9807 
OBS:  53668.480  i  82S   2.5009e+02   5.569e+01    0  27.970    1.75  21.4023 
OBS:  53669.387  g  82S   3.6949e+01   1.812e+01    0  28.520    1.50  24.2450 
