SURVEY: SDSS   
SNID:   50916   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      40.633865  deg 
DECL:    0.929132  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.060984 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.060191 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.898 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  576  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06077  
SIM_REDSHIFT_CMB:    0.05998  
SIM_REDSHIFT_HOST:   0.06077  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1467  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.633865 deg  
SIM_DECL:      0.929132 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0343   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.97  18.88  18.73  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.496094  days 
SIM_SALT2x0:   1.3845e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.89   days 
SIM_TRESTMAX:    53.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.089211 
SIMSED_param(color):  0.674014 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.391  g  82S   1.9901e+01   1.440e+01    0  28.490    1.32  99.0000 
OBS:  53627.391  r  82S  -1.9105e+01   2.081e+01    0  28.210    1.25  99.0000 
OBS:  53627.391  i  82S   3.2888e+01   3.383e+01    0  27.880    1.35  99.0000 
OBS:  53634.387  g  82S   2.2065e+00   4.434e+01    0  28.570    1.49  99.0000 
OBS:  53634.387  r  82S  -1.7724e+01   4.182e+01    0  28.240    1.32  99.0000 
OBS:  53634.387  i  82S   2.3321e+01   4.653e+01    0  27.940    1.22  99.0000 
OBS:  53638.426  g  82S   8.7510e+01   1.695e+01    0  28.550    1.11  22.3213 
OBS:  53638.426  r  82S   2.9520e+02   2.331e+01    0  28.220    1.06  21.4123 
OBS:  53638.426  i  82S   2.6419e+02   3.471e+01    0  27.910    1.12  21.2727 
OBS:  53640.391  g  82S   2.7084e+02   1.694e+01    0  28.480    1.37  21.3347 
OBS:  53640.391  r  82S   6.3986e+02   2.454e+01    0  28.180    1.30  20.4268 
OBS:  53640.391  i  82S   7.7571e+02   3.644e+01    0  27.860    1.26  20.2844 
OBS:  53646.453  g  82S   9.5806e+02   3.352e+01    0  27.530    1.40  20.0501 
OBS:  53646.453  r  82S   2.3477e+03   4.438e+01    0  27.590    1.36  19.0465 
OBS:  53646.453  i  82S   2.7407e+03   6.828e+01    0  27.180    1.34  18.9025 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53646.4530 
OBS:  53655.363  g  82S   5.4616e+02   1.502e+01    0  28.560    1.07  20.6310 
OBS:  53655.363  r  82S   2.6388e+03   2.762e+01    0  28.240    1.26  18.9673 
OBS:  53655.363  i  82S   3.0769e+03   4.186e+01    0  27.940    1.29  18.7931 
OBS:  53657.270  g  82S   4.1468e+02   4.597e+01    0  28.500    2.09  20.9427 
OBS:  53657.270  r  82S   2.2078e+03   6.659e+01    0  28.190    2.19  19.1483 
OBS:  53657.270  i  82S   2.7627e+03   8.349e+01    0  27.890    2.00  18.8706 
OBS:  53663.453  g  82S   2.8332e+02   3.821e+01    0  28.500    1.08  21.5300 
OBS:  53663.453  r  82S   1.3711e+03   4.592e+01    0  28.200    1.37  19.6577 
OBS:  53663.453  i  82S   1.9560e+03   5.250e+01    0  27.920    1.32  19.2815 
OBS:  53665.453  g  82S   1.5611e+02   2.683e+01    0  28.480    1.05  21.6692 
OBS:  53665.453  r  82S   1.1970e+03   3.396e+01    0  28.200    1.21  19.8078 
OBS:  53665.453  i  82S   1.7030e+03   4.759e+01    0  27.910    1.15  19.4294 
OBS:  53668.441  g  82S   1.6832e+02   2.886e+01    0  28.480    1.83  21.8751 
OBS:  53668.441  r  82S   9.9052e+02   3.779e+01    0  28.190    1.82  20.0308 
OBS:  53668.441  i  82S   1.3865e+03   5.605e+01    0  27.920    1.86  19.6468 
OBS:  53669.348  g  82S   1.5793e+02   2.826e+01    0  28.100    1.55  21.9370 
