SURVEY: SDSS   
SNID:   691   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      35.761673  deg 
DECL:    -1.055931  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.121224 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120302 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.887 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  993  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12191  
SIM_REDSHIFT_CMB:    0.12099  
SIM_REDSHIFT_HOST:   0.12191  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7608  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.761673 deg  
SIM_DECL:      -1.055931 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0333   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.00  21.81  20.59  20.28  20.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.343750  days 
SIM_SALT2x0:   3.1310e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2504  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.52   days 
SIM_TRESTMAX:    62.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.956493 
SIMSED_PARAM(color):  0.622114 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 220 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.422  u  82S  -3.7744e+01   4.033e+01    0  27.570    1.30  28.0907 
OBS:  53622.422  g  82S   1.4173e+01   1.556e+01    0  28.630    1.00  26.1563 
OBS:  53622.422  r  82S   1.0824e+01   2.030e+01    0  28.230    1.04  25.1525 
OBS:  53622.422  i  82S   2.2812e+01   3.229e+01    0  27.890    1.02  24.8628 
OBS:  53622.422  z  82S   4.1974e+01   9.480e+01    0  26.240    1.08  25.0792 
OBS:  53627.379  u  82S   5.5511e+01   4.621e+01    0  27.570    1.55  24.6894 
OBS:  53627.379  g  82S   6.0158e+01   1.788e+01    0  28.650    1.36  22.9939 
OBS:  53627.379  r  82S   1.6586e+02   2.255e+01    0  28.250    1.30  21.9969 
OBS:  53627.379  i  82S   2.5071e+02   3.607e+01    0  27.860    1.30  21.7043 
OBS:  53627.379  z  82S   2.6958e+02   9.842e+01    0  26.200    1.24  21.9210 
OBS:  53628.371  u  82N  -8.7462e+01   1.112e+02    0  26.960    1.62  24.4357 
OBS:  53628.371  g  82N   7.6828e+01   4.505e+01    0  28.350    1.59  22.6188 
OBS:  53628.371  r  82N   2.2535e+02   3.574e+01    0  28.160    1.45  21.6229 
OBS:  53628.371  i  82N   2.9669e+02   4.343e+01    0  27.880    1.28  21.3327 
OBS:  53628.371  z  82N   1.0341e+02   1.421e+02    0  26.120    1.41  21.5509 
OBS:  53634.371  u  82S   2.6453e+01   1.032e+02    0  27.640    1.58  23.9385 
OBS:  53634.371  g  82S   1.4670e+02   4.457e+01    0  28.720    1.38  21.8110 
OBS:  53634.371  r  82S   5.8763e+02   4.129e+01    0  28.280    1.10  20.6451 
OBS:  53634.371  i  82S   8.4047e+02   4.803e+01    0  27.920    1.03  20.3424 
OBS:  53634.371  z  82S   5.0931e+02   1.144e+02    0  26.260    1.06  20.5401 
OBS:  53635.379  u  82N   7.5714e+00   6.912e+01    0  27.600    1.11  23.9986 
OBS:  53635.379  g  82N   2.1502e+02   3.074e+01    0  28.690    1.00  21.8115 
OBS:  53635.379  r  82N   6.0470e+02   3.091e+01    0  28.260    0.89  20.5867 
OBS:  53635.379  i  82N   7.4133e+02   3.893e+01    0  27.900    0.86  20.2735 
OBS:  53635.379  z  82N   7.0804e+02   9.965e+01    0  26.200    0.96  20.4838 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3790 
OBS:  53637.371  u  82N   1.0246e+02   7.697e+01    0  27.570    1.69  24.2173 
OBS:  53637.371  g  82N   1.9863e+02   3.319e+01    0  28.630    1.56  21.8898 
OBS:  53637.371  r  82N   5.9591e+02   3.395e+01    0  28.230    1.40  20.5282 
OBS:  53637.371  i  82N   8.1983e+02   5.147e+01    0  27.840    1.42  20.1965 
OBS:  53637.371  z  82N   6.9357e+02   1.444e+02    0  26.140    1.41  20.4097 
OBS:  53638.414  u  82S  -2.7541e+01   4.614e+01    0  27.640    1.10  24.3728 
OBS:  53638.414  g  82S   1.2792e+02   1.952e+01    0  28.700    1.07  21.9848 
