SURVEY: SDSS   
SNID:   50131   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -3.835595  deg 
DECL:    -0.343779  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.087128 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085808 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.520 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  340  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08588  
SIM_REDSHIFT_CMB:    0.08457  
SIM_REDSHIFT_HOST:   0.08588  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9311  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.835595 deg  
SIM_DECL:      -0.343779 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.62  19.65  19.44  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53690.156250  days 
SIM_SALT2x0:   6.7229e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4675  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.28   days 
SIM_TRESTMAX:    13.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.945471 
SIMSED_param(color):  0.494339 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.223  g  82S   1.1898e+01   1.251e+01    0  28.560    1.03  99.0000 
OBS:  53669.223  r  82S  -2.5440e+00   2.056e+01    0  28.260    0.98  99.0000 
OBS:  53669.223  i  82S  -2.5238e+01   3.056e+01    0  27.980    0.89  99.0000 
OBS:  53671.309  g  82S   1.3856e+01   1.844e+01    0  28.430    1.66  99.0000 
OBS:  53671.309  r  82S   1.3469e+01   2.727e+01    0  28.170    1.41  99.0000 
OBS:  53671.309  i  82S   1.4252e+01   3.632e+01    0  27.890    1.12  99.0000 
OBS:  53674.207  g  82S   1.8723e+01   1.423e+01    0  28.530    1.39  99.0000 
OBS:  53674.207  r  82S   1.2503e+01   2.634e+01    0  28.240    1.51  99.0000 
OBS:  53674.207  i  82S   4.6918e+01   3.666e+01    0  27.950    1.40  99.0000 
OBS:  53676.297  g  82S   2.9269e+01   1.480e+01    0  28.480    1.30  27.0809 
OBS:  53676.297  r  82S  -6.5525e+00   2.300e+01    0  28.210    1.09  26.3074 
OBS:  53676.297  i  82S   5.5275e+00   3.241e+01    0  27.950    1.02  26.1010 
OBS:  53679.270  g  82S   5.2281e+01   1.599e+01    0  28.520    1.56  23.2271 
OBS:  53679.270  r  82S   1.0333e+02   2.725e+01    0  28.230    1.45  22.4506 
OBS:  53679.270  i  82S   9.6943e+01   3.971e+01    0  27.950    1.40  22.2504 
OBS:  53681.262  g  82S   1.2429e+02   1.337e+01    0  28.520    0.99  22.2397 
OBS:  53681.262  r  82S   2.8219e+02   2.103e+01    0  28.230    0.89  21.4648 
OBS:  53681.262  i  82S   3.0689e+02   2.927e+01    0  27.950    0.78  21.2635 
OBS:  53685.219  g  82S   4.7912e+02   9.816e+01    0  28.550    1.86  20.9589 
OBS:  53685.219  r  82S   8.1902e+02   1.354e+02    0  28.250    1.82  20.1730 
OBS:  53685.219  i  82S   1.1195e+03   1.588e+02    0  27.960    1.74  19.9713 
OBS:  53697.219  g  82S   2.8888e+02   1.574e+01    0  28.520    1.31  21.3219 
OBS:  53697.219  r  82S   1.2511e+03   2.827e+01    0  28.230    1.27  19.7728 
OBS:  53697.219  i  82S   1.5793e+03   3.691e+01    0  27.950    1.08  19.4757 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53697.2190 
OBS:  53700.215  g  82S   2.2589e+02   1.556e+01    0  28.470    1.35  21.8171 
OBS:  53700.215  r  82S   9.1955e+02   2.607e+01    0  28.210    1.35  20.0695 
OBS:  53700.215  i  82S   1.5255e+03   4.249e+01    0  27.940    1.41  19.6186 
OBS:  53705.203  g  82S   1.2630e+02   1.517e+01    0  28.500    1.41  22.2104 
OBS:  53705.203  r  82S   6.5433e+02   2.467e+01    0  28.220    1.36  20.4497 
OBS:  53705.203  i  82S   1.1050e+03   3.579e+01    0  27.960    1.30  19.9663 
END_PHOTOMETRY: 
