SURVEY: SDSS   
SNID:   955   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      20.688728  deg 
DECL:    0.146608  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.053878 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.052789 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.180 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  789  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05480  
SIM_REDSHIFT_CMB:    0.05371  
SIM_REDSHIFT_HOST:   0.05480  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.8979  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.688728 deg  
SIM_DECL:      0.146608 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0369   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.50  20.17  18.89  18.72  18.75  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.070312  days 
SIM_SALT2x0:   1.7412e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.13   days 
SIM_TRESTMAX:    56.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.960754 
SIMSED_PARAM(color):  0.877544 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.328  u  82S   1.9637e+02   1.266e+02    0  27.430    1.78  26.0776 
OBS:  53634.328  g  82S   8.3077e+01   4.587e+01    0  28.610    1.57  23.9982 
OBS:  53634.328  r  82S   1.0239e+02   4.680e+01    0  28.230    1.48  22.9023 
OBS:  53634.328  i  82S   1.0729e+02   5.005e+01    0  28.010    1.39  22.7366 
OBS:  53634.328  z  82S   1.2026e+02   1.764e+02    0  26.100    1.41  22.7619 
OBS:  53638.371  u  82S   6.7476e+01   4.846e+01    0  27.480    1.06  23.3898 
OBS:  53638.371  g  82S   2.5051e+02   1.689e+01    0  28.590    1.04  21.4960 
OBS:  53638.371  r  82S   6.6511e+02   2.383e+01    0  28.230    0.96  20.4028 
OBS:  53638.371  i  82S   8.1326e+02   3.343e+01    0  27.990    0.86  20.2346 
OBS:  53638.371  z  82S   9.0061e+02   1.226e+02    0  26.030    0.89  20.2634 
OBS:  53640.336  u  82S   7.6839e+01   6.183e+01    0  27.310    1.59  22.8065 
OBS:  53640.336  g  82S   4.5095e+02   1.744e+01    0  28.510    1.33  20.7679 
OBS:  53640.336  r  82S   1.2696e+03   2.934e+01    0  28.170    1.40  19.6749 
OBS:  53640.336  i  82S   1.6236e+03   4.362e+01    0  27.940    1.35  19.5040 
OBS:  53640.336  z  82S   1.4593e+03   1.577e+02    0  25.960    1.24  19.5039 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3360 
OBS:  53655.309  u  82S  -7.8201e+01   5.850e+01    0  27.430    1.55  23.8780 
OBS:  53655.309  g  82S   3.0732e+02   2.003e+01    0  28.590    1.60  21.2886 
OBS:  53655.309  r  82S   2.0007e+03   3.475e+01    0  28.240    1.31  19.2471 
OBS:  53655.309  i  82S   2.6894e+03   5.059e+01    0  28.020    1.31  18.9108 
OBS:  53655.309  z  82S   3.0457e+03   1.834e+02    0  26.120    1.41  18.7724 
OBS:  53664.332  u  82S   1.3291e+02   9.220e+01    0  27.400    1.43  24.4662 
OBS:  53664.332  g  82S   1.5984e+02   3.820e+01    0  28.570    1.30  22.0165 
OBS:  53664.332  r  82S   1.0664e+03   8.863e+01    0  28.210    1.21  19.9731 
OBS:  53664.332  i  82S   1.5352e+03   1.008e+02    0  28.000    1.09  19.5751 
OBS:  53664.332  z  82S   2.0452e+03   1.875e+02    0  26.080    1.03  19.2747 
OBS:  53669.293  u  82S  -4.9384e+00   4.801e+01    0  27.360    1.38  24.7160 
OBS:  53669.293  g  82S   1.0373e+02   1.395e+01    0  28.550    1.18  22.3717 
OBS:  53669.293  r  82S   7.0898e+02   2.401e+01    0  28.200    1.09  20.3604 
OBS:  53669.293  i  82S   1.0971e+03   3.590e+01    0  27.990    0.96  19.9487 
OBS:  53669.293  z  82S   1.4126e+03   1.476e+02    0  26.050    1.10  19.5743 
OBS:  53671.375  u  82S   1.5425e+02   7.776e+01    0  27.030    1.60  24.8093 
OBS:  53671.375  g  82S   6.3374e+01   1.707e+01    0  28.390    1.36  22.5197 
OBS:  53671.375  r  82S   5.9256e+02   3.052e+01    0  28.050    1.38  20.5139 
OBS:  53671.375  i  82S   9.0365e+02   4.636e+01    0  27.850    1.39  20.1132 
OBS:  53671.375  z  82S   1.3749e+03   1.624e+02    0  25.950    1.09  19.7259 
OBS:  53674.273  u  82S   3.0409e+01   6.276e+01    0  27.360    1.80  24.9239 
OBS:  53674.273  g  82S   7.2022e+01   1.618e+01    0  28.560    1.64  22.6864 
OBS:  53674.273  r  82S   5.3671e+02   2.716e+01    0  28.200    1.55  20.6989 
OBS:  53674.273  i  82S   7.5355e+02   4.045e+01    0  27.990    1.48  20.3145 
OBS:  53674.273  z  82S   1.2053e+03   1.708e+02    0  26.070    1.46  19.9049 
OBS:  53676.363  u  82S   4.4192e+01   5.713e+01    0  27.070    1.17  24.9820 
OBS:  53676.363  g  82S   6.4039e+01   1.506e+01    0  28.350    1.07  22.7720 
OBS:  53676.363  r  82S   4.6402e+02   2.466e+01    0  28.100    1.01  20.8021 
OBS:  53676.363  i  82S   6.7559e+02   3.475e+01    0  27.820    0.88  20.4442 
OBS:  53676.363  z  82S   1.0530e+03   1.302e+02    0  25.980    0.88  20.0268 
OBS:  53679.336  u  82S   7.3336e+01   7.128e+01    0  27.260    1.82  25.0781 
OBS:  53679.336  g  82S   5.9150e+01   1.756e+01    0  28.500    1.70  22.8691 
OBS:  53679.336  r  82S   4.6805e+02   3.316e+01    0  28.170    1.71  20.9385 
OBS:  53679.336  i  82S   4.8531e+02   4.896e+01    0  27.950    1.60  20.6183 
OBS:  53679.336  z  82S   7.5460e+02   2.091e+02    0  26.080    1.64  20.1973 
OBS:  53681.328  u  82S  -5.0247e+01   4.719e+01    0  27.270    1.08  25.1160 
OBS:  53681.328  g  82S   8.5932e+01   1.331e+01    0  28.510    0.99  22.9206 
OBS:  53681.328  r  82S   3.9222e+02   2.147e+01    0  28.170    0.90  21.0245 
OBS:  53681.328  i  82S   5.0849e+02   3.140e+01    0  27.950    0.80  20.7322 
OBS:  53681.328  z  82S   7.8478e+02   1.116e+02    0  26.080    0.82  20.2973 
OBS:  53685.289  u  82S   9.0731e+01   7.376e+01    0  27.350    1.16  25.1573 
OBS:  53685.289  g  82S   7.6457e+01   3.077e+01    0  28.530    1.04  23.0288 
OBS:  53685.289  r  82S   3.7865e+02   3.398e+01    0  28.180    0.93  21.1896 
OBS:  53685.289  i  82S   3.6136e+02   4.222e+01    0  27.960    0.96  20.9600 
OBS:  53685.289  z  82S   7.4449e+02   1.304e+02    0  26.090    0.94  20.4950 
OBS:  53697.285  u  82S   1.5136e+01   6.103e+01    0  27.270    1.39  25.4816 
OBS:  53697.285  g  82S   4.6608e+01   2.019e+01    0  28.510    1.29  23.3360 
OBS:  53697.285  r  82S   2.2898e+02   2.612e+01    0  28.170    1.11  21.5353 
OBS:  53697.285  i  82S   3.2023e+02   3.404e+01    0  27.950    0.95  21.4179 
OBS:  53697.285  z  82S   4.8648e+02   1.297e+02    0  26.080    0.98  20.9891 
OBS:  53700.285  u  82S  -6.2243e+01   7.400e+01    0  27.180    1.87  25.5679 
OBS:  53700.285  g  82S   3.6884e+01   1.789e+01    0  28.450    1.76  23.4014 
OBS:  53700.285  r  82S   1.9981e+02   2.975e+01    0  28.140    1.67  21.6245 
OBS:  53700.285  i  82S   2.4608e+02   4.612e+01    0  27.950    1.60  21.5077 
OBS:  53700.285  z  82S   4.5994e+02   2.069e+02    0  26.040    1.61  21.0668 
OBS:  53705.270  u  82S  -7.0064e+01   5.131e+01    0  27.290    1.41  25.7127 
OBS:  53705.270  g  82S   5.1850e+01   1.492e+01    0  28.520    1.37  23.5098 
OBS:  53705.270  r  82S   1.9022e+02   2.174e+01    0  28.190    1.15  21.7739 
OBS:  53705.270  i  82S   1.8631e+02   3.130e+01    0  27.990    1.02  21.6564 
OBS:  53705.270  z  82S   3.7562e+02   1.286e+02    0  26.100    1.10  21.1969 
END_PHOTOMETRY: 
