SURVEY: SDSS   
SNID:   840   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      15.088413  deg 
DECL:    -0.533775  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.140025 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.138781 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.379 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  411  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13999  
SIM_REDSHIFT_CMB:    0.13875  
SIM_REDSHIFT_HOST:   0.13999  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0836  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.088413 deg  
SIM_DECL:      -0.533775 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.35  21.33  20.47  20.22  20.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53680.019531  days 
SIM_SALT2x0:   2.3256e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2663  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.67   days 
SIM_TRESTMAX:    21.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.145177 
SIMSED_PARAM(color):  0.274000 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.301  u  82N  -7.5955e+01   7.910e+01    0  27.460    1.25  29.1908 
OBS:  53663.301  g  82N   3.4048e+01   2.944e+01    0  28.540    1.05  27.6154 
OBS:  53663.301  r  82N   4.1166e+00   3.261e+01    0  28.260    1.09  26.9865 
OBS:  53663.301  i  82N   2.0482e+01   3.643e+01    0  27.900    0.90  26.7721 
OBS:  53663.301  z  82N  -1.2475e+02   9.655e+01    0  26.240    0.90  27.0625 
OBS:  53665.281  u  82N  -9.5284e+01   6.732e+01    0  27.250    1.11  26.6930 
OBS:  53665.281  g  82N   2.6917e-01   8.965e+01    0  27.810    1.00  24.7870 
OBS:  53665.281  r  82N  -3.0467e+01   3.113e+01    0  28.050    0.85  24.1692 
OBS:  53665.281  i  82N  -1.3274e+02   9.360e+01    0  27.650    0.78  23.9563 
OBS:  53665.281  z  82N  -6.8564e+01   2.151e+02    0  25.650    0.88  24.2451 
OBS:  53666.371  u  82N  -4.2886e+01   8.510e+01    0  27.210    1.55  26.0553 
OBS:  53666.371  g  82N   3.3764e+01   2.544e+01    0  28.460    1.38  24.1109 
OBS:  53666.371  r  82N   2.7767e+01   2.875e+01    0  28.200    1.28  23.4964 
OBS:  53666.371  i  82N  -1.8108e+00   3.705e+01    0  27.850    1.05  23.2815 
OBS:  53666.371  z  82N   7.7220e+01   1.159e+02    0  26.170    1.12  23.5699 
OBS:  53668.293  u  82N   1.7491e+01   6.000e+01    0  27.450    1.65  24.7617 
OBS:  53668.293  g  82N   5.1732e+01   1.865e+01    0  28.540    1.50  23.2723 
OBS:  53668.293  r  82N   1.0245e+02   2.913e+01    0  28.250    1.59  22.6534 
OBS:  53668.293  i  82N   9.8319e+01   4.234e+01    0  27.910    1.46  22.4385 
OBS:  53668.293  z  82N  -1.0243e+01   1.273e+02    0  26.250    1.35  22.7285 
OBS:  53670.297  u  82N   6.7824e+01   6.618e+01    0  27.330    1.83  23.9953 
OBS:  53670.297  g  82N   1.0628e+02   1.965e+01    0  28.380    1.77  22.5009 
OBS:  53670.297  r  82N   1.6634e+02   2.925e+01    0  28.150    1.62  21.8895 
OBS:  53670.297  i  82N   2.0619e+02   4.648e+01    0  27.780    1.57  21.6727 
OBS:  53670.297  z  82N   6.3349e+01   1.593e+02    0  26.140    1.62  21.9620 
OBS:  53673.266  u  82N  -8.9195e+01   4.587e+01    0  27.420    1.17  23.5148 
OBS:  53673.266  g  82N   2.0592e+02   1.433e+01    0  28.520    1.12  21.7140 
OBS:  53673.266  r  82N   3.6179e+02   2.117e+01    0  28.240    0.92  21.0899 
OBS:  53673.266  i  82N   4.1511e+02   3.134e+01    0  27.890    0.85  20.8813 
OBS:  53673.266  z  82N   3.9014e+02   9.596e+01    0  26.210    0.93  21.1404 
OBS:  53675.262  u  82N   4.2692e+01   5.104e+01    0  27.430    1.48  23.3277 
OBS:  53675.262  g  82N   2.4708e+02   1.663e+01    0  28.530    1.50  21.5130 
OBS:  53675.262  r  82N   4.8724e+02   2.433e+01    0  28.240    1.09  20.8307 
