SURVEY: SDSS   
SNID:   182   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      40.244915  deg 
DECL:    0.040072  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.034816 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.034038 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.656 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  492  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03378  
SIM_REDSHIFT_CMB:    0.03300  
SIM_REDSHIFT_HOST:   0.03378  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8072  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.244915 deg  
SIM_DECL:      0.040072 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0339   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.27  18.36  17.49  17.47  17.72  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53658.007812  days 
SIM_SALT2x0:   4.7546e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.18   days 
SIM_TRESTMAX:    45.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.925890 
SIMSED_PARAM(color):  0.497778 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53646.449  u  82S   1.1975e+02   9.935e+01    0  26.530    1.43  24.3222 
OBS:  53646.449  g  82S   9.3768e+01   3.061e+01    0  27.540    1.39  22.7274 
OBS:  53646.449  r  82S   1.7200e+02   2.879e+01    0  27.830    1.10  22.0310 
OBS:  53646.449  i  82S   2.8668e+02   4.992e+01    0  27.330    1.00  22.0149 
OBS:  53646.449  z  82S   4.8433e+02   2.976e+02    0  25.170    1.12  22.2636 
OBS:  53655.363  u  82S   7.5340e+02   5.321e+01    0  27.430    1.13  20.2715 
OBS:  53655.363  g  82S   3.9511e+03   3.763e+01    0  28.590    1.04  18.5049 
OBS:  53655.363  r  82S   7.7413e+03   7.996e+01    0  28.240    1.01  17.7655 
OBS:  53655.363  i  82S   8.0743e+03   8.202e+01    0  28.010    0.95  17.7365 
OBS:  53655.363  z  82S   6.5001e+03   1.558e+02    0  26.120    0.93  17.9462 
OBS:  53657.270  u  82S   8.2404e+02   1.438e+02    0  27.340    1.86  20.2410 
OBS:  53657.270  g  82S   4.4805e+03   7.799e+01    0  28.530    2.45  18.3730 
OBS:  53657.270  r  82S   9.5886e+03   1.161e+02    0  28.200    2.52  17.5422 
OBS:  53657.270  i  82S   9.8641e+03   1.210e+02    0  27.970    2.04  17.5238 
OBS:  53657.270  z  82S   7.5029e+03   3.309e+02    0  26.030    1.96  17.7607 
OBS:  53663.449  u  82S   3.2332e+02   1.261e+02    0  27.260    1.33  21.0853 
OBS:  53663.449  g  82S   2.9036e+03   4.896e+01    0  28.520    1.13  18.8604 
OBS:  53663.449  r  82S   1.0073e+04   1.068e+02    0  28.200    1.23  17.4864 
OBS:  53663.449  i  82S   1.0109e+04   1.023e+02    0  27.990    1.01  17.4963 
OBS:  53663.449  z  82S   8.2056e+03   1.792e+02    0  26.100    0.96  17.7000 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4490 
OBS:  53665.449  u  82S   3.2339e+02   8.657e+01    0  27.230    1.20  21.4372 
OBS:  53665.449  g  82S   2.0446e+03   3.398e+01    0  28.510    1.06  19.2163 
OBS:  53665.449  r  82S   8.7353e+03   9.170e+01    0  28.200    1.03  17.6504 
OBS:  53665.449  i  82S   8.9345e+03   9.223e+01    0  27.980    0.92  17.5924 
OBS:  53665.449  z  82S   7.6393e+03   1.826e+02    0  26.080    0.88  17.7236 
OBS:  53668.441  u  82S   1.1284e+02   1.030e+02    0  27.230    1.88  21.8451 
OBS:  53668.441  g  82S   1.3750e+03   3.178e+01    0  28.520    1.84  19.6565 
OBS:  53668.441  r  82S   6.7657e+03   7.616e+01    0  28.200    1.69  17.9356 
OBS:  53668.441  i  82S   7.9096e+03   9.007e+01    0  27.990    1.69  17.7686 
OBS:  53668.441  z  82S   7.7398e+03   2.344e+02    0  26.120    1.59  17.8147 
OBS:  53669.344  u  82S   3.2466e+02   8.183e+01    0  27.350    2.29  21.9054 
OBS:  53669.344  g  82S   1.2776e+03   2.655e+01    0  28.460    1.67  19.7230 
