SURVEY: SDSS   
SNID:   716   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      46.194847  deg 
DECL:    -0.236349  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0860    MW E(B-V) 
MWEBV_ERR:   0.0138    error on MWEBV 
REDSHIFT_HELIO:   0.028364 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.027699 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.945 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  69  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02768  
SIM_REDSHIFT_CMB:    0.02701  
SIM_REDSHIFT_HOST:   0.02768  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.3623  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.194847 deg  
SIM_DECL:      -0.236349 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0776   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.35  18.26  17.25  17.19  17.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53621.882812  days 
SIM_SALT2x0:   7.1628e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.55   days 
SIM_TRESTMAX:    81.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.929509 
SIMSED_PARAM(color):  0.630019 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.449  u  82S   6.3903e+02   4.567e+01    0  27.440    1.01  20.3887 
OBS:  53622.449  g  82S   4.8332e+03   4.440e+01    0  28.490    0.93  18.2706 
OBS:  53622.449  r  82S   1.3097e+04   1.284e+02    0  28.210    0.87  17.2179 
OBS:  53622.449  i  82S   1.3509e+04   1.244e+02    0  27.950    0.83  17.1610 
OBS:  53622.449  z  82S   1.2022e+04   1.780e+02    0  26.050    0.80  17.3079 
OBS:  53627.406  u  82S   2.6218e+02   4.959e+01    0  27.470    1.52  21.1752 
OBS:  53627.406  g  82S   3.1433e+03   3.348e+01    0  28.510    1.43  18.7705 
OBS:  53627.406  r  82S   1.2777e+04   1.256e+02    0  28.240    1.04  17.2504 
OBS:  53627.406  i  82S   1.2867e+04   1.205e+02    0  27.930    1.11  17.2192 
OBS:  53627.406  z  82S   1.2021e+04   1.937e+02    0  26.010    1.25  17.3161 
OBS:  53634.398  u  82S   1.3895e+02   9.785e+01    0  27.530    1.41  22.0626 
OBS:  53634.398  g  82S   1.3844e+03   4.673e+01    0  28.590    1.46  19.7081 
OBS:  53634.398  r  82S   7.1340e+03   8.075e+01    0  28.270    1.03  17.8595 
OBS:  53634.398  i  82S   8.6955e+03   9.152e+01    0  27.990    0.97  17.6440 
OBS:  53634.398  z  82S   9.3656e+03   1.774e+02    0  26.090    1.12  17.5444 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3980 
OBS:  53638.441  u  82S   1.9061e+02   5.478e+01    0  27.470    1.23  22.3149 
OBS:  53638.441  g  82S   9.4285e+02   2.181e+01    0  28.520    1.10  20.0189 
OBS:  53638.441  r  82S   5.3656e+03   5.967e+01    0  28.250    1.02  18.1989 
OBS:  53638.441  i  82S   6.5305e+03   7.150e+01    0  27.940    0.96  17.9591 
OBS:  53638.441  z  82S   7.4918e+03   1.564e+02    0  26.010    0.97  17.7909 
OBS:  53640.406  u  82S   2.6288e+01   4.881e+01    0  27.410    1.27  22.4360 
OBS:  53640.406  g  82S   8.5569e+02   2.066e+01    0  28.470    1.38  20.1693 
OBS:  53640.406  r  82S   4.5537e+03   5.339e+01    0  28.190    1.22  18.3631 
OBS:  53640.406  i  82S   5.8246e+03   6.663e+01    0  27.900    1.09  18.1105 
OBS:  53640.406  z  82S   6.8472e+03   1.529e+02    0  25.970    1.21  17.9116 
OBS:  53643.449  u  82S   1.0123e+02   8.154e+01    0  26.880    1.72  22.6196 
OBS:  53643.449  g  82S   7.1714e+02   2.197e+01    0  28.280    1.66  20.4059 
OBS:  53643.449  r  82S   3.4526e+03   4.606e+01    0  28.110    1.52  18.6135 
OBS:  53643.449  i  82S   4.5768e+03   6.186e+01    0  27.820    1.40  18.3446 
OBS:  53643.449  z  82S   5.5488e+03   1.575e+02    0  26.030    1.52  18.1104 
OBS:  53646.469  u  82S   5.8271e+01   4.767e+01    0  27.220    1.11  22.7833 
OBS:  53646.469  g  82S   5.4105e+02   1.633e+01    0  28.390    1.04  20.6396 
