SURVEY: SDSS   
SNID:   548   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      55.363548  deg 
DECL:    -1.057042  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1060    MW E(B-V) 
MWEBV_ERR:   0.0170    error on MWEBV 
REDSHIFT_HELIO:   0.122611 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.122083 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.418 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  544  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12303  
SIM_REDSHIFT_CMB:    0.12250  
SIM_REDSHIFT_HOST:   0.12303  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7892  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.363548 deg  
SIM_DECL:      -1.057042 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.31  22.07  20.81  20.46  20.63  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.113281  days 
SIM_SALT2x0:   3.0501e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2258  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.83   days 
SIM_TRESTMAX:    64.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.962843 
SIMSED_PARAM(color):  0.540466 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 210 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.461  u  82N   3.9920e+00   4.830e+01    0  27.550    1.68  99.0000 
OBS:  53616.461  g  82N   2.1107e+01   1.936e+01    0  28.620    1.48  99.0000 
OBS:  53616.461  r  82N   5.8082e+00   2.241e+01    0  28.210    1.21  99.0000 
OBS:  53616.461  i  82N  -7.1820e+01   3.741e+01    0  27.860    1.20  99.0000 
OBS:  53616.461  z  82N  -5.2627e+01   1.109e+02    0  26.170    1.25  99.0000 
OBS:  53622.477  u  82S  -3.9959e+00   3.856e+01    0  27.570    1.11  26.4252 
OBS:  53622.477  g  82S   2.3395e+01   1.501e+01    0  28.650    0.94  24.5018 
OBS:  53622.477  r  82S   1.9002e+01   1.894e+01    0  28.230    0.88  23.4699 
OBS:  53622.477  i  82S   2.9029e+01   2.909e+01    0  27.890    0.88  23.1420 
OBS:  53622.477  z  82S   9.3469e+01   8.568e+01    0  26.240    1.00  23.3220 
OBS:  53627.434  u  82S   5.0399e+01   4.693e+01    0  27.570    1.54  24.5175 
OBS:  53627.434  g  82S   7.6196e+01   1.848e+01    0  28.650    1.36  22.4957 
OBS:  53627.434  r  82S   2.2844e+02   2.369e+01    0  28.250    1.36  21.4609 
OBS:  53627.434  i  82S   3.1236e+02   3.480e+01    0  27.860    1.11  21.1368 
OBS:  53627.434  z  82S   2.9747e+02   1.047e+02    0  26.200    1.35  21.2860 
OBS:  53628.426  u  82N   2.7732e+01   9.479e+01    0  26.970    2.07  24.3917 
OBS:  53628.426  g  82N   5.6485e+01   3.105e+01    0  28.340    1.86  22.3539 
OBS:  53628.426  r  82N   3.3457e+02   3.416e+01    0  28.160    1.86  21.2913 
OBS:  53628.426  i  82N   3.5254e+02   5.528e+01    0  27.870    1.89  20.9681 
OBS:  53628.426  z  82N   1.2006e+02   1.706e+02    0  26.120    1.68  21.1007 
OBS:  53634.426  u  82S  -1.0920e+02   1.062e+02    0  27.680    1.73  24.4313 
OBS:  53634.426  g  82S   1.5493e+02   3.944e+01    0  28.730    1.33  22.1097 
OBS:  53634.426  r  82S   4.8154e+02   4.930e+01    0  28.280    1.54  20.7683 
OBS:  53634.426  i  82S   6.8726e+02   4.897e+01    0  27.930    1.23  20.4052 
OBS:  53634.426  z  82S   5.1666e+02   1.267e+02    0  26.270    1.46  20.5847 
OBS:  53635.434  u  82N  -3.9330e+01   6.765e+01    0  27.650    1.10  24.5731 
OBS:  53635.434  g  82N   1.4061e+02   3.209e+01    0  28.690    1.00  22.1645 
OBS:  53635.434  r  82N   5.2786e+02   3.257e+01    0  28.250    0.87  20.7507 
OBS:  53635.434  i  82N   7.0045e+02   4.040e+01    0  27.900    0.88  20.3776 
OBS:  53635.434  z  82N   4.9164e+02   1.047e+02    0  26.210    1.02  20.5530 
OBS:  53638.469  u  82S   7.8177e+01   5.617e+01    0  27.650    1.53  25.0658 
OBS:  53638.469  g  82S   6.7553e+01   2.274e+01    0  28.700    1.36  22.5406 
OBS:  53638.469  r  82S   4.4475e+02   2.673e+01    0  28.260    1.09  20.8505 
OBS:  53638.469  i  82S   6.8645e+02   4.187e+01    0  27.900    1.19  20.4294 
OBS:  53638.469  z  82S   3.6725e+02   1.268e+02    0  26.210    1.28  20.5696 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4690 
OBS:  53639.473  u  82N   7.8557e+01   5.373e+01    0  27.640    1.64  25.2276 
OBS:  53639.473  g  82N   8.0931e+01   1.978e+01    0  28.690    1.25  22.7070 
OBS:  53639.473  r  82N   3.9837e+02   2.494e+01    0  28.260    1.29  20.9235 
OBS:  53639.473  i  82N   6.6053e+02   3.976e+01    0  27.900    1.36  20.4743 
OBS:  53639.473  z  82N   5.5884e+02   1.029e+02    0  26.210    1.14  20.5934 
OBS:  53640.430  u  82S  -4.6145e+00   5.083e+01    0  27.510    1.52  25.3512 
OBS:  53640.430  g  82S   6.2540e+01   2.012e+01    0  28.600    1.27  22.8769 
OBS:  53640.430  r  82S   3.9665e+02   2.483e+01    0  28.200    1.20  21.0069 
OBS:  53640.430  i  82S   5.5263e+02   3.881e+01    0  27.840    1.27  20.5249 
OBS:  53640.430  z  82S   4.4986e+02   1.092e+02    0  26.130    1.23  20.6198 
OBS:  53643.473  u  82S  -1.2073e+01   8.281e+01    0  26.910    1.73  25.7706 
OBS:  53643.473  g  82S   7.3611e+01   2.893e+01    0  28.310    1.71  23.3949 
OBS:  53643.473  r  82S   3.1663e+02   2.549e+01    0  28.140    1.41  21.3188 
OBS:  53643.473  i  82S   5.1177e+02   3.946e+01    0  27.850    1.37  20.7074 
OBS:  53643.473  z  82S   6.5116e+02   1.192e+02    0  26.070    1.35  20.7138 
OBS:  53644.418  u  82N  -1.8275e+01   4.302e+01    0  27.600    1.37  25.8833 
OBS:  53644.418  g  82N   5.3036e+01   1.502e+01    0  28.690    0.99  23.4985 
OBS:  53644.418  r  82N   2.9475e+02   2.015e+01    0  28.260    0.91  21.4031 
OBS:  53644.418  i  82N   4.7075e+02   3.174e+01    0  27.910    0.94  20.7728 
OBS:  53644.418  z  82N   4.5374e+02   8.903e+01    0  26.260    1.05  20.7585 
OBS:  53657.312  u  82S   1.1731e+02   1.162e+02    0  27.540    2.16  26.3094 
OBS:  53657.312  g  82S  -2.2914e+00   5.084e+01    0  28.660    2.04  24.3655 
OBS:  53657.312  r  82S   1.4572e+02   6.291e+01    0  28.230    2.36  22.3288 
OBS:  53657.312  i  82S   2.5780e+02   7.870e+01    0  27.880    2.00  21.7182 
OBS:  53657.312  z  82S   2.4275e+02   1.966e+02    0  26.220    1.94  21.5463 
OBS:  53657.477  u  82S   6.0492e+01   8.961e+01    0  26.890    1.77  26.3140 
OBS:  53657.477  g  82S   2.0396e+00   2.641e+01    0  28.320    1.57  24.3761 
OBS:  53657.477  r  82S   1.1266e+02   2.561e+01    0  28.150    1.39  22.3405 
OBS:  53657.477  i  82S   2.7850e+02   3.931e+01    0  27.880    1.41  21.7305 
OBS:  53657.477  z  82S   1.0242e+02   1.357e+02    0  26.140    1.49  21.5561 
OBS:  53663.414  u  82N  -6.5975e+01   9.031e+01    0  27.670    1.40  26.4800 
OBS:  53663.414  g  82N   2.4902e+01   3.776e+01    0  28.700    1.10  24.7316 
OBS:  53663.414  r  82N   5.0677e+01   3.597e+01    0  28.280    1.05  22.7056 
OBS:  53663.414  i  82N   6.1574e+01   4.137e+01    0  27.930    0.99  22.1523 
OBS:  53663.414  z  82N   7.9219e+01   1.293e+02    0  26.270    1.33  21.8917 
OBS:  53665.391  u  82N  -5.6523e+01   7.829e+01    0  27.630    1.56  26.5320 
OBS:  53665.391  g  82N   1.8341e+01   3.813e+01    0  28.670    1.43  24.8069 
OBS:  53665.391  r  82N  -3.3848e+01   3.577e+01    0  28.260    1.18  22.7889 
OBS:  53665.391  i  82N   1.9208e+02   4.348e+01    0  27.910    1.25  22.2663 
OBS:  53665.391  z  82N  -2.5767e+02   2.069e+02    0  26.180    1.37  22.0025 
OBS:  53665.492  u  82S  -7.0757e+01   8.732e+01    0  27.420    1.44  26.5347 
OBS:  53665.492  g  82S  -2.8688e+01   3.183e+01    0  28.630    1.13  24.8104 
