SURVEY: SDSS   
SNID:   133   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      46.576340  deg 
DECL:    -0.377449  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0700    MW E(B-V) 
MWEBV_ERR:   0.0112    error on MWEBV 
REDSHIFT_HELIO:   0.190686 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.189925 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.598 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  352  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19112  
SIM_REDSHIFT_CMB:    0.19036  
SIM_REDSHIFT_HOST:   0.19112  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8380  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.576340 deg  
SIM_DECL:      -0.377449 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0589   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.44  22.30  21.29  20.97  21.17  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.093750  days 
SIM_SALT2x0:   1.1609e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1866  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.90   days 
SIM_TRESTMAX:    65.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.108327 
SIMSED_PARAM(color):  0.211598 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  u  82S   8.4439e+00   3.850e+01    0  27.450    1.00  24.3277 
OBS:  53622.453  g  82S   9.8229e+01   1.263e+01    0  28.490    0.92  22.3949 
OBS:  53622.453  r  82S   2.4423e+02   1.958e+01    0  28.210    0.87  21.6178 
OBS:  53622.453  i  82S   3.1392e+02   2.868e+01    0  27.950    0.78  21.3468 
OBS:  53622.453  z  82S   1.7001e+02   8.548e+01    0  26.040    0.78  21.5354 
OBS:  53627.410  u  82S  -5.8201e+01   4.790e+01    0  27.470    1.55  24.4657 
OBS:  53627.410  g  82S   8.9062e+01   1.533e+01    0  28.510    1.43  22.3099 
OBS:  53627.410  r  82S   3.1215e+02   2.305e+01    0  28.240    1.27  21.2808 
OBS:  53627.410  i  82S   4.4415e+02   3.607e+01    0  27.930    1.34  20.9545 
OBS:  53627.410  z  82S   4.9591e+02   1.097e+02    0  26.010    1.15  21.1606 
OBS:  53634.402  u  82S  -6.1976e+01   1.059e+02    0  27.610    1.59  25.3384 
OBS:  53634.402  g  82S   1.0847e+02   3.981e+01    0  28.580    1.39  22.9835 
OBS:  53634.402  r  82S   2.4755e+02   3.777e+01    0  28.280    1.06  21.4544 
OBS:  53634.402  i  82S   3.7236e+02   4.333e+01    0  27.990    1.01  20.9685 
OBS:  53634.402  z  82S   2.5046e+02   1.148e+02    0  26.100    1.03  21.1909 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4020 
OBS:  53638.441  u  82S   3.5567e+01   5.279e+01    0  27.470    1.25  25.7937 
OBS:  53638.441  g  82S   2.8492e+01   1.856e+01    0  28.520    1.22  23.5941 
OBS:  53638.441  r  82S   1.5640e+02   2.376e+01    0  28.250    1.03  21.8136 
OBS:  53638.441  i  82S   3.5169e+02   3.404e+01    0  27.940    0.95  21.1985 
OBS:  53638.441  z  82S   2.6074e+02   1.100e+02    0  26.010    0.93  21.3172 
OBS:  53640.406  u  82S  -1.6036e+01   4.960e+01    0  27.410    1.41  26.0072 
OBS:  53640.406  g  82S   3.7245e+01   1.636e+01    0  28.470    1.36  23.8204 
OBS:  53640.406  r  82S   1.5882e+02   2.344e+01    0  28.200    1.16  21.9925 
OBS:  53640.406  i  82S   2.8633e+02   3.242e+01    0  27.910    1.00  21.3235 
OBS:  53640.406  z  82S   2.5684e+02   1.084e+02    0  25.980    1.11  21.3947 
OBS:  53643.449  u  82S   6.6113e+01   8.400e+01    0  26.880    1.79  26.1439 
OBS:  53643.449  g  82S   1.8457e+01   1.840e+01    0  28.280    1.65  23.9948 
OBS:  53643.449  r  82S   1.0098e+02   2.623e+01    0  28.120    1.52  22.1777 
OBS:  53643.449  i  82S   2.5268e+02   3.809e+01    0  27.830    1.38  21.5061 
OBS:  53643.449  z  82S   2.3865e+02   1.295e+02    0  26.040    1.53  21.5513 
OBS:  53646.469  u  82S   6.1254e+01   4.605e+01    0  27.250    1.14  26.1621 
OBS:  53646.469  g  82S   1.6296e+01   1.314e+01    0  28.410    1.02  24.1552 
