SURVEY: SDSS   
SNID:   410   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -9.520125  deg 
DECL:    -0.264263  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.079095 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.077773 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.723 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  122  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08007  
SIM_REDSHIFT_CMB:    0.07875  
SIM_REDSHIFT_HOST:   0.08007  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7677  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.520125 deg  
SIM_DECL:      -0.264263 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0336   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  20.73  19.61  19.39  19.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.714844  days 
SIM_SALT2x0:   7.8149e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4819  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.57   days 
SIM_TRESTMAX:    66.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.955826 
SIMSED_PARAM(color):  0.663817 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.297  u  82S   4.2097e+01   6.105e+01    0  27.390    1.86  25.9639 
OBS:  53622.297  g  82S  -5.1917e+00   1.840e+01    0  28.450    1.76  24.0581 
OBS:  53622.297  r  82S   6.4518e+01   2.726e+01    0  28.190    1.55  23.1307 
OBS:  53622.297  i  82S   9.5531e+01   4.535e+01    0  27.920    1.57  22.9160 
OBS:  53622.297  z  82S   4.4069e+02   1.848e+02    0  26.020    1.72  23.0704 
OBS:  53627.254  u  82S   1.5674e+02   6.457e+01    0  27.470    1.12  23.2807 
OBS:  53627.254  g  82S   2.2998e+02   2.428e+01    0  28.510    1.02  21.5177 
OBS:  53627.254  r  82S   5.8139e+02   2.826e+01    0  28.240    0.98  20.5876 
OBS:  53627.254  i  82S   7.3075e+02   3.557e+01    0  27.930    0.87  20.3742 
OBS:  53627.254  z  82S   5.3621e+02   1.059e+02    0  26.010    0.91  20.5260 
OBS:  53634.246  u  82S  -2.3464e+01   1.187e+02    0  27.560    1.99  22.8670 
OBS:  53634.246  g  82S   4.7552e+02   6.163e+01    0  28.580    2.45  20.7325 
OBS:  53634.246  r  82S   1.4949e+03   5.698e+01    0  28.260    1.87  19.5882 
OBS:  53634.246  i  82S   1.8064e+03   7.696e+01    0  27.980    2.22  19.3589 
OBS:  53634.246  z  82S   1.3033e+03   2.254e+02    0  26.100    2.08  19.5250 
OBS:  53636.250  u  82S   1.9357e+02   7.827e+01    0  27.300    1.55  23.1176 
OBS:  53636.250  g  82S   4.4438e+02   2.803e+01    0  28.450    1.45  20.8271 
OBS:  53636.250  r  82S   1.4735e+03   4.127e+01    0  28.160    1.35  19.5482 
OBS:  53636.250  i  82S   1.8587e+03   8.617e+01    0  27.810    1.22  19.2967 
OBS:  53636.250  z  82S   1.6860e+03   1.410e+02    0  25.910    1.23  19.4670 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.2500 
OBS:  53638.289  u  82S  -9.3372e+00   4.854e+01    0  27.470    1.12  23.4759 
OBS:  53638.289  g  82S   3.9554e+02   1.715e+01    0  28.520    1.02  21.0691 
OBS:  53638.289  r  82S   1.4676e+03   2.759e+01    0  28.250    0.89  19.5989 
OBS:  53638.289  i  82S   1.8979e+03   3.898e+01    0  27.940    0.90  19.3311 
OBS:  53638.289  z  82S   1.6682e+03   1.104e+02    0  26.010    0.92  19.4677 
OBS:  53640.250  u  82S   1.3966e+02   9.426e+01    0  27.080    2.27  23.7954 
OBS:  53640.250  g  82S  -3.0046e+02   1.310e+03    0  23.780    1.86  21.3885 
OBS:  53640.250  r  82S   1.3402e+03   1.531e+02    0  26.540    1.84  19.7184 
OBS:  53640.250  i  82S   1.6656e+03   1.079e+02    0  26.900    1.73  19.4237 
OBS:  53640.250  z  82S   2.1755e+03   9.259e+02    0  23.950    1.63  19.5048 
OBS:  53655.223  u  82S   2.1560e+02   8.896e+01    0  27.510    1.86  24.8866 
OBS:  53655.223  g  82S   4.6545e+01   4.481e+01    0  28.560    2.14  22.8191 
